company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Access CIG LLC,First Lien,Business Services,10.33%,,SOFR,5.00%,0.50%,2024-01-18,2028-08-18,8173897,,8235201,,8208168,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Convergint Technologies LLC,First Lien,Business Services,10.09%,,SOFR,4.75%,0.75%,2022-11-15,2028-03-31,,,2462390,,2456249,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Convergint Technologies LLC,Second Lien,Business Services,12.21%,,SOFR,6.75%,0.75%,2021-03-18,2029-03-29,,,10725000,,11000000,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Premiere Global Services Inc.,First Lien,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2021-09-09,11821914,,,,11469896,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Premiere Global Services Inc.,Revolver,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2023-04-07,2452012,,486634,,2378999,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Premiere Global Services Inc.,Second Lien,Business Services,,17.00%,Prime,8.50%,1.00%,2019-10-01,2024-06-06,17332459,,,,9817795,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Verifone Systems Inc.,First Lien,Business Services,9.60%,,SOFR,4.00%,0.00%,2018-08-09,2025-08-20,14838658,,12241893,,14552312,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Shearer’s Foods LLC,First Lien,Food & Beverage,9.34%,,SOFR,4.00%,0.00%,2024-01-31,2031-01-31,8000000,,8060000,,8021532,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
HealthChannels Inc. (f/k/a ScribeAmerica LLC),First Lien,Healthcare,9.96%,,SOFR,4.50%,0.00%,2018-10-31,2025-04-03,18676966,,12980491,,18583772,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Viant Medical Holdings Inc.,First Lien,Healthcare,9.21%,,SOFR,3.75%,0.00%,2018-06-26,2025-07-02,9425000,,9318969,,9422774,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Viant Medical Holdings Inc.,Second Lien,Healthcare,13.21%,,SOFR,7.75%,0.00%,2018-06-26,2026-07-02,5000000,,4956250,,4985815,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Michael Baker International Inc.,First Lien,Industrials,10.09%,,SOFR,4.75%,0.00%,2024-05-22,2028-12-01,8000,8047.500,8010.000,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Alvaria Inc (f/k/a Aspect Software Inc.),First Lien,Software,6.44%,6.50%,SOFR,1.00%,0.75%,2024-03-20,2028-05-05,2145.423,1621.365,1367.707,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Alvaria Inc (f/k/a Aspect Software Inc.),First Lien,Software,7.44%,5.50%,SOFR,2.00%,0.75%,2024-03-20,2028-05-05,,2440.169,1247.939,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Dodge Data & Analytics LLC,First Lien,Software,10.23%,,SOFR,4.75%,0.50%,2022-02-10,2029-02-23,4900,4845.482,3577.000,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Dodge Data & Analytics LLC,Second Lien,Software,13.73%,,SOFR,8.25%,0.50%,2022-02-10,2030-02-25,15000,14823.953,6450.000,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Help/Systems Holdings Inc.,First Lien,Software,9.43%,,SOFR,4.00%,0.75%,2022-10-06,2026-11-19,4424.280,4234.355,3981.852,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Help/Systems Holdings Inc.,Second Lien,Software,12.20%,,SOFR,6.75%,0.75%,2021-10-14,2027-11-19,8000,8003.774,6180.000,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Kofax Inc.,First Lien,Software,10.68%,,SOFR,5.25%,0.50%,2023-02-01,2029-07-20,9907.304,9281.489,9213.793,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Magenta Buyer LLC (f/k/a McAfee Enterprise),First Lien,Software,10.59%,,SOFR,5.00%,0.75%,2022-05-17,2028-07-27,1959.799,1880.927,1081.162,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Magenta Buyer LLC (f/k/a McAfee Enterprise),Second Lien,Software,13.84%,,SOFR,8.25%,0.75%,2021-10-20,2029-07-27,14968.714,14930.821,4490.614,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Quest Software Inc.,Other Debt,Software,9.73%,,SOFR,4.25%,0.50%,2022-01-20,2029-02-01,2947500,2926702,2181150,,2947500,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Quest Software Inc.,Other Debt,Software,12.98%,,SOFR,7.50%,0.50%,2022-01-20,2030-02-01,,19769611,10100000,,20000000,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
RSA Security LLC,Other Debt,Software,13.21%,,SOFR,7.75%,0.75%,2021-04-16,2029-04-27,15000000,14816885,12075000,,15000000,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
ConvergeOne Holdings Inc.,Other Debt,Telecommunication Services,11.08%,,SOFR,5.75%,0.00%,2024-06-04,2030-06-04,934808,891067,920786,,934808,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Global Tel Link Corp.,Other Debt,Telecommunication Services,15.44%,,SOFR,10.00%,0.00%,2018-11-20,2026-11-29,17000000,16879041,16226500,,17000000,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
CLEAResult Consulting Inc.,Other Debt,Utilities,12.69%,,SOFR,7.25%,0.00%,2018-08-03,2026-08-10,7650000,7655248,7630875,,7650000,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Carlyle Global Market Strategies CLO 2013-2 Ltd.,CLO,,0.00%,,N/A,,,2013-03-19,2029-01-18,6250000,,3750,,544329,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Carlyle Global Market Strategies CLO 2021-6 Ltd.,CLO,,13.88%,,N/A,,,2021-06-30,2034-07-17,29600000,,15688000,,19946240,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Cedar Funding II CLO Ltd.,CLO,,9.86%,,N/A,,,2013-10-23,2034-04-20,18000000,,8177374,,11685822,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Cedar Funding VI CLO Ltd.,CLO,,12.28%,,N/A,,,2017-05-15,2034-04-20,7700000,,4620000,,6121163,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
CIFC Funding 2014-3 Ltd.,CLO,,0.00%,,N/A,,,2017-01-24,2031-10-22,10000000,,1600000,,2772645,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Dryden 43 Senior Loan Fund,CLO,,13.97%,,N/A,,,2021-06-01,2034-04-20,47263000,,18905200,,26392527,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Gulf Stream Meridian 4 Ltd.,CLO,,22.15%,,N/A,,,2023-11-15,2034-07-15,3125000,,1745492,,1847422,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Madison Park Funding XVIII Ltd.,CLO,,24.78%,,N/A,,,2020-05-22,2030-10-21,12500000,,3875000,,3617178,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Madison Park Funding XIX Ltd.,CLO,,12.01%,,N/A,,,2016-05-11,2037-01-22,5422500,,2657025,,2840582,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Octagon Investment Partners 49 Ltd.,CLO,,16.58%,,N/A,,,2020-12-11,2037-04-15,26375000,,12510122,,16555441,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Sound Point CLO XVI Ltd.,CLO,,0.00%,,N/A,,,2018-08-01,2030-07-25,45500000,,910000,,20081684,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Telos CLO 2013-3 Ltd.,CLO,,0.00%,,N/A,,,2013-01-25,2026-07-17,14447790,,1445,,6207075,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Telos CLO 2014-5 Ltd.,CLO,,0.00%,,N/A,,,2014-04-11,2028-04-17,28500000,,2850,,18179226,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Venture XVII Ltd.,CLO,,0.00%,,N/A,,,2017-01-27,2027-04-15,6200000,,620,,2321562,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Venture XX Ltd.,CLO,,0.00%,,,,,2018-07-27,2027-04-15,3000000,332779,,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
