company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
OCP CLO 2024-37 Ltd.,CLO,Financial Services,,,N/A,,,,,,24000.0,18100.0,7.2,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Generate CLO 10 Ltd.,CLO,Financial Services,,,N/A,,,,,,21700.0,17700.0,7.0,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Verifone Inc. (f/k/a Verifone Systems Inc.),Other,Business Services,,,N/A,,,,,,12100.0,12500.0,5.0,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Carlyle Global Market Strategies CLO 2021-6 Ltd.,CLO,Financial Services,,,N/A,,,,,,18300.0,12100.0,4.8,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Dodge Construction Network LLC (f/k/a Dodge Data & Analytics LLC),Other,Software,,,N/A,,,,,,13900.0,11400.0,4.5,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Global Tel Link Corp.,Other,Telecommunications,,,N/A,,,,,,10100.0,10300.0,4.1,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Convergint Technologies LLC,Other,Business Services,,,N/A,,,,,,10000.0,10100.0,4.0,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Dryden 43 Senior Loan Fund,CLO,Financial Services,,,N/A,,,,,,21900.0,9900.0,3.9,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Michael Baker International Inc.,Other,Industrial Services,,,N/A,,,,,,9900.0,9900.0,3.9,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Smartronix LLC,Other,Software,,,N/A,,,,,,10000.0,9900.0,3.9,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Access CIG LLC,First Lien,Business Services,7.72%,,SOFR,4.00%,0.50%,2025-08-15,2030-08-19,10021.032,10021.032,9645.243,,10021.032,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Convergint Technologies LLC,Second Lien,Business Services,9.22%,,SOFR,5.50%,0.75%,2025-07-23,2033-07-29,10000.0,9950.843,10050.0,,10000.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Verifone Inc. (f/k/a Verifone Systems Inc.),First Lien,Business Services,9.35%,,SOFR,5.25%,0.00%,2025-03-28,2028-08-18,13162.936,12145.783,12471.882,,13162.936,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
