company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
OCP CLO 2024-37 Ltd.,co_4e6f91422c3d,Other,Financial Services,,,N/A,,,,,,24000.0,18100.0,7.2,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Generate CLO 10 Ltd.,co_d3d54dd1d945,Other,Financial Services,,,N/A,,,,,,21700.0,17700.0,7.0,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Verifone Inc.,co_2ff095dac8cb,Other,Business Services,,,N/A,,,,,,12100.0,12500.0,5.0,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Carlyle Global Market Strategies CLO 2021-6 Ltd.,co_ad8cd4af45eb,Other,Financial Services,,,N/A,,,,,,18300.0,12100.0,4.8,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Dodge Construction Network LLC,co_3eacf3229014,Other,Software & Technology,,,N/A,,,,,,13900.0,11400.0,4.5,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Global Tel Link Corp.,co_c5f41a6242d3,Other,Telecommunications,,,N/A,,,,,,10100.0,10300.0,4.1,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Convergint Technologies LLC,co_279c0103d742,Other,Business Services,,,N/A,,,,,,10000.0,10100.0,4.0,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Dryden 43 Senior Loan Fund,co_ccf41dfa94f3,Other,Financial Services,,,N/A,,,,,,21900.0,9900.0,3.9,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Michael Baker International Inc.,co_b2dced552f3b,Other,Industrials,,,N/A,,,,,,9900.0,9900.0,3.9,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Smartronix LLC,co_0aef8ece01b9,Other,Software & Technology,,,N/A,,,,,,10000.0,9900.0,3.9,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Access CIG LLC,co_88ccabd99a44,First Lien,Business Services,7.72%,,SOFR,4.00%,0.50%,2025-08-15,2030-08-19,10021.032,10021.032,9645.243,,10021.032,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Convergint Technologies LLC,co_279c0103d742,Second Lien,Business Services,9.22%,,SOFR,5.50%,0.75%,2025-07-23,2033-07-29,10000.0,9950.843,10050.0,,10000.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Verifone Inc.,co_2ff095dac8cb,First Lien,Business Services,9.35%,,SOFR,5.25%,0.00%,2025-03-28,2028-08-18,13162.936,12145.783,12471.882,,13162.936,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Shearer’s Foods LLC,co_a500e9e399f4,First Lien,Food & Beverage,6.47%,,SOFR,2.75%,0.00%,2024-01-31,2031-02-12,9850.687,9874.427,9837.29,,9850.687,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
HealthChannels Inc.,co_64105b9f1c49,First Lien,Healthcare,10.25%,2.00%,Prime,3.50%,0.00%,2018-10-31,2026-01-12,8833.722,8838.455,6360.28,,8833.722,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Performance Health Inc.,co_7088e63a5214,First Lien,Healthcare,7.62%,,SOFR,3.75%,0.00%,2025-03-24,2032-03-19,9962.469,9925.063,9813.032,,9962.469,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Viant Medical Holdings Inc.,co_8ac1f37a52bd,First Lien,Healthcare,7.72%,,SOFR,4.00%,0.00%,2024-10-16,2031-10-29,5940.0,5915.373,5880.6,,5940.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Highline Warren LLC,co_229aa86a51c8,First Lien,Industrials,7.32%,,SOFR,3.50%,0.75%,2025-02-13,2030-02-19,6940.0,6940.314,6970.397,,6940.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Michael Baker International Inc.,co_b2dced552f3b,First Lien,Industrials,7.84%,,SOFR,4.00%,0.75%,2024-05-22,2028-12-01,9850.5,9893.738,9862.813,,9850.5,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
ProMach Inc.,co_e8f6ad108ba3,First Lien,Industrials,6.47%,,SOFR,2.75%,0.00%,2025-10-09,2032-10-16,3000.0,2992.511,3018.75,,3000.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Veritiv Operating Company,co_c6fd9a092995,First Lien,Materials,7.67%,,SOFR,4.00%,0.75%,2024-12-06,2030-11-30,8924.736,8920.823,8914.562,,8924.736,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Dodge Construction Network LLC,co_3eacf3229014,First Lien,Software & Technology,10.25%,,SOFR,6.25%,0.50%,2024-11-14,2029-01-31,2175.824,2150.991,2181.264,,2175.824,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Dodge Construction Network LLC,co_3eacf3229014,First Lien,Software & Technology,8.75%,,SOFR,4.75%,0.50%,2024-11-14,2029-02-28,,2538.618,2413.825,,3017.281,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Dodge Construction Network LLC,co_3eacf3229014,Second Lien,Software & Technology,,8.25%,SOFR,8.25%,0.50%,2024-11-14,2029-03-31,17015.123,9211.125,6806.049,,17015.123,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Forta LLC,co_7dfc756bda26,First Lien,Software & Technology,9.97%,,SOFR,6.00%,2.00%,2025-11-21,2029-05-21,3243.343,3080.091,2943.334,,3243.343,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
