company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Access CIG,co_88ccabd99a44,First Lien,,4%,,,,0.5%,2025-08-15,2030-08-19,10021,10021,9645,,10021,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
Convergint Technologies,co_c69e7a468d2c,Second Lien,,5.5%,,,,0.75%,2025-07-23,2033-07-29,10000,9951,10050,,9951,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
Verifone Systems,co_b4f329e4c792,First Lien,,5.25%,,,,0%,2025-03-28,2028-08-18,13163,12146,12472,,12146,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
Shearer's Foods,co_e5893f540105,First Lien,Food & Beverage,2.75%,,,,0%,2024-01-31,2031-02-12,9851,9874,9837,,9874,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
HealthChannels,co_64105b9f1c49,First Lien,,3.5%,,,,0%,2018-10-31,2026-01-12,8834,8838,6360,,8838,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
first lien senior secured notes,co_e52974f3101c,First Lien,,3.75%,,,,0%,2025-03-24,2032-03-19,9962,9925,9813,,9925,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
Viant Medical Holdings,co_6718d20c03ff,First Lien,Healthcare,4%,,,,0%,2024-10-16,2031-10-29,5940,5915,5881,,5915,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
Highline Aftermarket,co_83393efbed39,First Lien,,3.5%,,,,0.75%,2025-02-13,2030-02-19,6940,6940,6970,,6940,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
Michael Baker International,co_f71e197d9972,First Lien,,4%,,,,0.75%,2024-05-22,2028-12-01,9850,9894,9863,,9894,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
first lien senior secured notes,co_e52974f3101c,First Lien,,2.75%,,,,0%,2025-10-09,2032-10-16,3000,2993,3019,,2993,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
first lien senior secured notes,co_e52974f3101c,First Lien,,4%,,,,0.75%,2024-12-06,2030-11-30,8925,8921,8915,,8921,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
first lien first out senior secured notes,co_1de7766bb748,First Lien,,6.25%,,,,0.5%,2024-11-14,2029-01-31,2176,2151,2181,,2151,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
first lien second out senior secured notes,co_80031c00f1b6,First Lien,,4.75%,,,,0.5%,2024-11-14,2029-02-28,3017,2539,2414,,2539,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
Dodge Construction Network LLC,co_3eacf3229014,First Lien,Industrials,8.25%,,,,0.5%,2024-11-14,2029-03-31,17015,9211,6806,,9211,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
Forta,co_d71965a79265,First Lien,,6%,,,,2%,2025-11-21,2029-05-21,3243,3080,2943,,3080,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
Forta,co_d71965a79265,Second Lien,,2%,,,,2%,2025-11-21,2029-05-21,8140,6496,5291,,6496,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
McAfee Enterprise,co_f55d81ce29c8,First Lien,,6.75%,,,,0.75%,2024-08-14,2028-07-27,235,215,181,,215,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
