company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Access CIG LLC,co_88ccabd99a44,Other Debt,Business Services,12.94%,,SOFR,7.75%,0.00%,2018-02-14,2026-02-27,16754000,16801156,15748760,,16754000,,,,,dspy_extracted,OXSQ,2023-08-10,OXSQ,2023-08-10
Convergint Technologies LLC,co_279c0103d742,First Lien,Business Services,9.85%,,SOFR,4.75%,0.75%,2022-11-15,2028-03-31,,2390828,2433188,,2481250,,,,,dspy_extracted,OXSQ,2023-08-10,OXSQ,2023-08-10
Convergint Technologies LLC,co_279c0103d742,Second Lien,Business Services,11.97%,,SOFR,6.75%,0.75%,2021-03-18,2029-03-29,,10965213,9702880,,11000000,,,,,dspy_extracted,OXSQ,2023-08-10,OXSQ,2023-08-10
OMNIA Partners Inc.,co_7c1d2a244c43,Second Lien,Business Services,12.74%,,SOFR,7.50%,0.00%,2018-05-17,2026-05-22,,13785466,12845778,,13812665,,,,,dspy_extracted,OXSQ,2023-08-10,OXSQ,2023-08-10
Premiere Global Services Inc.,co_875885a4c9e1,First Lien,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2021-09-09,,11469896,,,11821914,,,,,dspy_extracted,OXSQ,2023-08-10,OXSQ,2023-08-10
Premiere Global Services Inc.,co_875885a4c9e1,Revolver,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2023-04-07,,2378999,451378,,2452012,,,,,dspy_extracted,OXSQ,2023-08-10,OXSQ,2023-08-10
Premiere Global Services Inc.,co_875885a4c9e1,Second Lien,Business Services,0.50%,14.26%,LIBOR,9.00%,1.00%,2019-10-01,2024-06-06,,9817795,,,14936499,,,,,dspy_extracted,OXSQ,2023-08-10,OXSQ,2023-08-10
Verifone Systems Inc.,co_ae9da97d8aaa,First Lien,Business Services,9.48%,,LIBOR,4.00%,0.00%,2018-08-09,2025-08-20,,13504253,13150993,,13990418,,,,,dspy_extracted,OXSQ,2023-08-10,OXSQ,2023-08-10
Affinion Insurance Solutions Inc.,co_6509f73713fd,First Lien,Insurance,10.27%,,LIBOR,5.00%,0.00%,2021-01-07,2025-08-15,14895570,14648605,14299747,,14895570,,,,,dspy_extracted,OXSQ,2023-08-10,OXSQ,2023-08-10
Careismatic Brands Inc.,co_f219c9bed63e,Second Lien,Healthcare,12.47%,,SOFR,7.25%,0.50%,2021-01-22,2029-01-05,12000000,11951660,5400000,,12000000,,,,,dspy_extracted,OXSQ,2023-08-10,OXSQ,2023-08-10
HealthChannels Inc.,co_64105b9f1c49,First Lien,Healthcare,9.72%,,SOFR,4.50%,0.00%,2018-10-31,2025-04-03,18911882,18708370,13616555,,18911882,,,,,dspy_extracted,OXSQ,2023-08-10,OXSQ,2023-08-10
Viant Medical Holdings Inc.,co_8ac1f37a52bd,First Lien,Healthcare,8.94%,,LIBOR,3.75%,0.00%,2018-06-26,2025-07-02,9525000,9523782,9239250,,9525000,,,,,dspy_extracted,OXSQ,2023-08-10,OXSQ,2023-08-10
Viant Medical Holdings Inc.,co_8ac1f37a52bd,Second Lien,Healthcare,12.94%,,LIBOR,7.75%,0.00%,2018-06-26,2026-07-02,5000000,4979043,4425000,,5000000,,,,,dspy_extracted,OXSQ,2023-08-10,OXSQ,2023-08-10
Alvaria Inc.,co_75311b82b0be,First Lien,Software & Technology,10.39%,,SOFR,5.25%,0.75%,2021-05-18,2028-05-08,7840000,7745417,5233200,,7840000,,,,,dspy_extracted,OXSQ,2023-08-10,OXSQ,2023-08-10
Alvaria Inc.,co_75311b82b0be,Second Lien,Software & Technology,14.50%,,SOFR,9.00%,0.75%,2021-05-03,2029-05-07,7000000,6827438,3500000,,7000000,,,,,dspy_extracted,OXSQ,2023-08-10,OXSQ,2023-08-10
Dodge Data & Analytics LLC,co_e0c1bcf46151,First Lien,Software & Technology,10.14%,,SOFR,4.75%,0.50%,2022-02-10,2029-02-23,4950000,4886870,3984750,,4950000,,,,,dspy_extracted,OXSQ,2023-08-10,OXSQ,2023-08-10
Dodge Data & Analytics LLC,co_e0c1bcf46151,Second Lien,Software & Technology,13.64%,,SOFR,8.25%,0.50%,2022-02-10,2030-02-25,15000000,14808076,10350000,,15000000,,,,,dspy_extracted,OXSQ,2023-08-10,OXSQ,2023-08-10
Help/Systems Holdings Inc.,co_dab2681d9d26,First Lien,Software & Technology,9.15%,,SOFR,4.00%,0.75%,2022-10-06,2026-11-19,4470486,4211886,4073730,,4470486,,,,,dspy_extracted,OXSQ,2023-08-10,OXSQ,2023-08-10
