company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Access CIG LLC,First Lien,Business Services,10.33%,,SOFR,5.00%,0.50%,2024-01-18,2028-08-18,2194486,2180053,2197229,,2194486,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Convergint Technologies LLC,First Lien,Business Services,10.08%,,SOFR,4.75%,0.75%,2022-11-15,2028-03-31,2462499,2383823,2465577,,2462499,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Convergint Technologies LLC,Second Lien,Business Services,12.19%,,SOFR,6.75%,0.75%,2021-03-18,2029-03-29,11000000,10974191,10240340,,11000000,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Premiere Global Services Inc.,First Lien,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2021-09-09,11821914,11469896,,,11821914,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Premiere Global Services Inc.,Revolver,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2023-04-07,2452012,2378999,489056,,2452012,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Premiere Global Services Inc.,Second Lien,Business Services,,17.00%,Prime,8.50%,1.00%,2019-10-01,2024-06-06,17332459,9817795,,,17332459,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Verifone Systems Inc.,First Lien,Business Services,9.59%,,SOFR,4.00%,0.00%,2018-08-09,2025-08-20,14877914,14528931,13166954,,14877914,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Affinion Insurance Solutions Inc.,First Lien,Insurance,10.57%,,SOFR,5.00%,0.00%,2021-01-07,2025-08-15,14123207,13965530,13752473,,14123207,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Shearer’s Foods LLC,First Lien,Food & Beverage,9.33%,,SOFR,4.00%,0.00%,2024-01-31,2031-01-31,5000000,4987534,5012500,,5000000,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Careismatic Brands Inc.,Other Debt,Healthcare,14.69%,,SOFR,9.25%,0.50%,2021-01-22,2029-01-05,12000000,,60000,,11566849,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-05-03,OXSQ,2024-05-03
HealthChannels Inc.,First Lien,Healthcare,9.94%,,SOFR,4.50%,0.00%,2018-10-31,2025-04-03,18738774,,13585611,,18615874,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Viant Medical Holdings Inc.,First Lien,Healthcare,9.19%,,SOFR,3.75%,0.00%,2018-06-26,2025-07-02,9450000,,9405113,,9447367,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Viant Medical Holdings Inc.,Second Lien,Healthcare,13.19%,,SOFR,7.75%,0.00%,2018-06-26,2026-07-02,5000000,,4912500,,4984043,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Alvaria Inc.,First Lien,Software & Technology,6.44%,6.50%,SOFR,1.00%,0.75%,2024-03-20,2028-05-05,2110563,,1561817,,1565639,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Alvaria Inc.,First Lien,Software & Technology,7.44%,5.50%,SOFR,2.00%,0.75%,2024-03-20,2028-05-05,4923009,,2289199,,2302604,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Alvaria Inc.,First Lien,Software & Technology,12.44%,,SOFR,7.00%,0.75%,2024-03-20,2028-05-05,2800000,,1540000,,1544801,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Alvaria Inc.,First Lien,Software & Technology,12.44%,,SOFR,7.00%,0.75%,2024-03-20,2028-05-05,2800000,,700000,,703611,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Dodge Data & Analytics LLC,First Lien,Software & Technology,10.20%,,SOFR,4.75%,0.50%,2022-02-10,2029-02-23,4912500,,3979125,,4855207,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Dodge Data & Analytics LLC,Second Lien,Software & Technology,13.70%,,SOFR,8.25%,0.50%,2022-02-10,2030-02-25,15000000,,6450000,,14818420,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Help/Systems Holdings Inc.,First Lien,Software & Technology,9.43%,,SOFR,4.00%,0.75%,2022-10-06,2026-11-19,4435832,,4297212,,4228790,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Help/Systems Holdings Inc.,Second Lien,Software & Technology,12.19%,,SOFR,6.75%,0.75%,2021-10-14,2027-11-19,8000000,,6660000,,8004117,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Kofax Inc.,First Lien,Software & Technology,10.66 %,,SOFR,5.25 %,0.50 %,2023-02-01,2029-07-20,6932449,,6412515,,6475753,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Magenta Buyer LLC,First Lien,Software & Technology,10.57 %,,SOFR,5.00 %,0.75 %,2022-05-17,2028-07-27,1964824,,1155434,,1881616,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Magenta Buyer LLC,Second Lien,Software & Technology,13.82 %,,SOFR,8.25 %,0.75 %,2021-10-20,2029-07-27,14968714,,4340927,,14928080,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Quest Software Inc.,First Lien,Software & Technology,9.71 %,,SOFR,4.25 %,0.50 %,2022-01-20,2029-02-01,2955000,,2253188,,2933076,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Quest Software Inc.,Second Lien,Software & Technology,12.96 %,,SOFR,7.50 %,0.50 %,2022-01-20,2030-02-01,20000000,,8500000,,19761113,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
RSA Security LLC,Second Lien,Software & Technology,13.19 %,,SOFR,7.75 %,0.75 %,2021-04-16,2029-04-27,15000000,,8850000,,14812374,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Veritas USA Inc.,First Lien,Software & Technology,10.44 %,,SOFR,5.00 %,1.00 %,2022-06-24,2025-09-01,3945480,,3640810,,3562339,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
ConvergeOne Holdings Inc.,First Lien,Telecommunications,12.50 %,,Prime,4.00 %,0.00 %,2021-06-04,2026-01-04,5239634,,995530,,5212216,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
ConvergeOne Holdings Inc.,Second Lien,Telecommunications,16.00 %,,Prime,7.50 %,0.00 %,2021-06-03,2027-01-04,15000000,,450000,,14562375,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-05-03,OXSQ,2024-05-03
Global Tel Link Corp.,Second Lien,Telecommunications,15.33%,,SOFR,10.00 %,0.00 %,2018-11-20,2026-11-29,17000000,,14960000,,16871382,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
CLEAResult Consulting Inc.,Second Lien,Utilities,12.68 %,,SOFR,7.25 %,0.00 %,2018-08-03,2026-08-10,7650000,,7410938,,7655973,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Ares XLIV CLO Ltd.,Other,,,,N/A,,,2023-12-15,2034-04-15,5000000,,1372488,,1404964,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Atlas Senior Loan Fund XI Ltd.,Other,,,,N/A,,,2019-04-05,2031-07-26,5725000,,286250,,2135286,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Bain Capital Credit CLO 2017-2 Ltd.,Other,,,,N/A,,,2024-01-17,2034-07-25,3086500,,1759305,,1764509,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
BlueMountain CLO 2014-2 Ltd.,Other,,,,N/A,,,2019-04-03,2030-10-20,6374000,,701140,,1213819,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Carlyle Global Market Strategies CLO 2013-2 Ltd.,Other,,,,N/A,,,2013-03-19,2029-01-18,6250000,,625,,544329,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-05-03,OXSQ,2024-05-03
Carlyle Global Market Strategies CLO 2021-6 Ltd.,Other,,,,N/A,,,2021-06-30,2034-07-17,29600000,,16132000,,20473519,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Cedar Funding II CLO Ltd.,Other,,,,N/A,,,2013-10-23,2034-04-20,18000000,,8230782,,11853712,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Cedar Funding VI CLO Ltd.,Other,,,,N/A,,,2017-05-15,2034-04-20,7700000,,4620000,,6296008,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
CIFC Funding 2014-3 Ltd.,Other,,,,N/A,,,2017-01-24,2031-10-22,10000000,,1700000,,3063882,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Dryden 43 Senior Loan Fund,Other,,,,N/A,,,2021-06-01,2034-04-20,47263000,,20795720,,27156634,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Gulf Stream Meridian 4 Ltd.,Other,,,,N/A,,,2023-11-15,2034-07-15,3125000,,1927426,,1844130,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Madison Park Funding XVIII Ltd.,Other,,,,N/A,,,2020-05-22,2030-10-21,12500000,,4375000,,3832288,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Madison Park Funding XIX Ltd.,Other,,,,N/A,,,2016-05-11,2037-01-22,5422500,,2765475,,3134343,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Octagon Investment Partners 49 Ltd.,Other,Financial Services,,,N/A,,,2020-12-11,2033-01-18,26375000,,15314087,,17359179,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Sound Point CLO XVI Ltd.,Other,,,,N/A,,,2018-08-01,2030-07-25,45500000,,455000,,20081684,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-05-03,OXSQ,2024-05-03
Telos CLO 2013-3 Ltd.,Other,,,,N/A,,,2013-01-25,2026-07-17,14447790,,1445,,6207075,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-05-03,OXSQ,2024-05-03
Telos CLO 2014-5 Ltd.,Other,,,,N/A,,,2014-04-11,2028-04-17,28500000,,2850,,18179226,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-05-03,OXSQ,2024-05-03
Venture XVII Ltd.,Other,,,,N/A,,,2017-01-27,2027-04-15,6200000,,15500,,2321562,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-05-03,OXSQ,2024-05-03
Venture XX Ltd.,Other,,,,N/A,,,2018-07-27,2027-04-15,3000000,,,,332779,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Venture 35 CLO Ltd.,Other,,,,N/A,,,2020-12-07,2031-10-22,5000000,,900000,,1586694,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Venture 39 CLO Ltd.,Other,,,,N/A,,,2020-05-08,2033-04-15,5906559,,2671092,,3281512,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
West CLO 2014-1 Ltd.,Other,,,,N/A,,,2017-05-12,2026-07-18,9250000,,45325,,1127401,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-05-03,OXSQ,2024-05-03
Zais CLO 6 Ltd.,Other,,,,N/A,,,2017-05-03,2029-07-15,10500000,,130513,,5071541,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-05-03,OXSQ,2024-05-03
UniTek Global Services Inc.,Common Equity,Software & Technology,,,N/A,,,2015-01-13,,1244188,,,,684960,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
UniTek Global Services Inc.,Preferred Equity,Business Services,,,N/A,,,2019-06-26,,19396309,,,,9002159,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
UniTek Global Services Inc.,Preferred Equity,Business Services,,,N/A,,,2019-06-26,,10510789,,,,4535443,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
UniTek Global Services Inc.,Preferred Equity,Business Services,,,N/A,,,2019-06-26,,5991932,,4919975,,2614260,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
First American Government Obligations Fund – Class Z Shares,Other,Business Services,5.20 %,,N/A,,,,,20227778,,20227778,,20227778,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Access CIG LLC,Second Lien,Business Services,13.39%,,SOFR,7.75%,0.00%,2018-02-14,2026-02-27,16754000,16787194,16670230,,16754000,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Convergint Technologies LLC,First Lien,Business Services,10.11%,,SOFR,4.75%,0.75%,2022-11-15,2028-03-31,,2385311,2462577,,2468749,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Convergint Technologies LLC,Second Lien,Business Services,12.22%,,SOFR,6.75%,0.75%,2021-03-18,2029-03-29,11000000,10967876,9881630,,11000000,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Premiere Global Services Inc.,Revolver,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2023-04-07,2452012,2378999,494129,,2452012,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Premiere Global Services Inc.,Second Lien,Business Services,,17.00%,Prime,8.50%,1.00%,2019-10-01,2024-06-06,16649364,9817795,,,16649364,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Verifone Systems Inc.,First Lien,Business Services,9.64%,,SOFR,4.00%,0.00%,2018-08-09,2025-08-20,13917169,13532801,13534447,,13917169,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Affinion Insurance Solutions Inc.,First Lien,Insurance,10.64%,,SOFR,5.00%,0.00%,2021-01-07,2025-08-15,14454220,14262497,13876051,,14454220,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Careismatic Brands Inc.,Second Lien,Healthcare,12.72%,,SOFR,7.25%,0.50%,2021-01-22,2029-01-5,12000000,11566849,1200000,,12000000,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
HealthChannels Inc.,First Lien,Healthcare,9.97%,,SOFR,4.50%,0.00%,2018-10-31,2025-04-03,18800583,18646324,12995903,,18800583,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Viant Medical Holdings Inc.,First Lien,Healthcare,9.22%,,SOFR,3.75%,0.00%,2018-06-26,2025-07-02,9475000,,9380250,,9471702,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Viant Medical Holdings Inc.,Second Lien,Healthcare,13.22%,,SOFR,7.75%,0.00%,2018-06-26,2026-07-02,5000000,,4812500,,4980592,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Alvaria Inc.,First Lien,Software & Technology,10.88%,,SOFR,5.25%,0.75%,2021-05-18,2028-05-08,7800000,,4602000,,7711498,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Alvaria Inc.,Second Lien,Software & Technology,14.64%,,SOFR,9.00%,0.75%,2021-05-03,2029-05-07,7000000,,2263310,,6834961,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Dodge Data & Analytics LLC,First Lien,Software & Technology,10.25%,,SOFR,4.75%,0.50%,2022-02-10,2029-02-23,4925000,,3841500,,4865132,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
