company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Access CIG LLC,co_88ccabd99a44,First Lien,Business Services,10.33%,,SOFR,5.00%,0.50%,2024-01-18,2028-08-18,2194486,2180053,2197229,,2194486,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Convergint Technologies LLC,co_279c0103d742,First Lien,Business Services,10.08%,,SOFR,4.75%,0.75%,2022-11-15,2028-03-31,2462499,2383823,2465577,,2462499,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Convergint Technologies LLC,co_279c0103d742,Second Lien,Business Services,12.19%,,SOFR,6.75%,0.75%,2021-03-18,2029-03-29,11000000,10974191,10240340,,11000000,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Premiere Global Services Inc.,co_875885a4c9e1,First Lien,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2021-09-09,11821914,11469896,,,11821914,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Premiere Global Services Inc.,co_875885a4c9e1,Revolver,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2023-04-07,2452012,2378999,489056,,2452012,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Premiere Global Services Inc.,co_875885a4c9e1,Second Lien,Business Services,,17.00%,Prime,8.50%,1.00%,2019-10-01,2024-06-06,17332459,9817795,,,17332459,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Verifone Systems Inc.,co_ae9da97d8aaa,First Lien,Business Services,9.59%,,SOFR,4.00%,0.00%,2018-08-09,2025-08-20,14877914,14528931,13166954,,14877914,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Affinion Insurance Solutions Inc.,co_6509f73713fd,First Lien,Insurance,10.57%,,SOFR,5.00%,0.00%,2021-01-07,2025-08-15,14123207,13965530,13752473,,14123207,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Shearer’s Foods LLC,co_a500e9e399f4,First Lien,Food & Beverage,9.33%,,SOFR,4.00%,0.00%,2024-01-31,2031-01-31,5000000,4987534,5012500,,5000000,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Careismatic Brands Inc.,co_f219c9bed63e,Other Debt,Healthcare,14.69%,,SOFR,9.25%,0.50%,2021-01-22,2029-01-05,12000000,,60000,,11566849,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-05-03,OXSQ,2024-05-03
HealthChannels Inc.,co_64105b9f1c49,First Lien,Healthcare,9.94%,,SOFR,4.50%,0.00%,2018-10-31,2025-04-03,18738774,,13585611,,18615874,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Viant Medical Holdings Inc.,co_8ac1f37a52bd,First Lien,Healthcare,9.19%,,SOFR,3.75%,0.00%,2018-06-26,2025-07-02,9450000,,9405113,,9447367,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Viant Medical Holdings Inc.,co_8ac1f37a52bd,Second Lien,Healthcare,13.19%,,SOFR,7.75%,0.00%,2018-06-26,2026-07-02,5000000,,4912500,,4984043,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Alvaria Inc.,co_75311b82b0be,First Lien,Software & Technology,6.44%,6.50%,SOFR,1.00%,0.75%,2024-03-20,2028-05-05,2110563,,1561817,,1565639,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Alvaria Inc.,co_75311b82b0be,First Lien,Software & Technology,7.44%,5.50%,SOFR,2.00%,0.75%,2024-03-20,2028-05-05,4923009,,2289199,,2302604,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Alvaria Inc.,co_75311b82b0be,First Lien,Software & Technology,12.44%,,SOFR,7.00%,0.75%,2024-03-20,2028-05-05,2800000,,1540000,,1544801,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Alvaria Inc.,co_75311b82b0be,First Lien,Software & Technology,12.44%,,SOFR,7.00%,0.75%,2024-03-20,2028-05-05,2800000,,700000,,703611,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Dodge Data & Analytics LLC,co_e0c1bcf46151,First Lien,Software & Technology,10.20%,,SOFR,4.75%,0.50%,2022-02-10,2029-02-23,4912500,,3979125,,4855207,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Dodge Data & Analytics LLC,co_e0c1bcf46151,Second Lien,Software & Technology,13.70%,,SOFR,8.25%,0.50%,2022-02-10,2030-02-25,15000000,,6450000,,14818420,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Help/Systems Holdings Inc.,co_dab2681d9d26,First Lien,Software & Technology,9.43%,,SOFR,4.00%,0.75%,2022-10-06,2026-11-19,4435832,,4297212,,4228790,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Help/Systems Holdings Inc.,co_dab2681d9d26,Second Lien,Software & Technology,12.19%,,SOFR,6.75%,0.75%,2021-10-14,2027-11-19,8000000,,6660000,,8004117,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Kofax Inc.,co_fdc8d77c3721,First Lien,Software & Technology,10.66 %,,SOFR,5.25 %,0.50 %,2023-02-01,2029-07-20,6932449,,6412515,,6475753,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Magenta Buyer LLC,co_998c6c433e56,First Lien,Software & Technology,10.57 %,,SOFR,5.00 %,0.75 %,2022-05-17,2028-07-27,1964824,,1155434,,1881616,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Magenta Buyer LLC,co_998c6c433e56,Second Lien,Software & Technology,13.82 %,,SOFR,8.25 %,0.75 %,2021-10-20,2029-07-27,14968714,,4340927,,14928080,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Quest Software Inc.,co_2d6784b3c177,First Lien,Software & Technology,9.71 %,,SOFR,4.25 %,0.50 %,2022-01-20,2029-02-01,2955000,,2253188,,2933076,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Quest Software Inc.,co_2d6784b3c177,Second Lien,Software & Technology,12.96 %,,SOFR,7.50 %,0.50 %,2022-01-20,2030-02-01,20000000,,8500000,,19761113,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
RSA Security LLC,co_5a5a17bbcb6a,Second Lien,Software & Technology,13.19 %,,SOFR,7.75 %,0.75 %,2021-04-16,2029-04-27,15000000,,8850000,,14812374,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Veritas USA Inc.,co_2fad312a72e7,First Lien,Software & Technology,10.44 %,,SOFR,5.00 %,1.00 %,2022-06-24,2025-09-01,3945480,,3640810,,3562339,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
ConvergeOne Holdings Inc.,co_8d6788d5f897,First Lien,Telecommunications,12.50 %,,Prime,4.00 %,0.00 %,2021-06-04,2026-01-04,5239634,,995530,,5212216,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
ConvergeOne Holdings Inc.,co_8d6788d5f897,Second Lien,Telecommunications,16.00 %,,Prime,7.50 %,0.00 %,2021-06-03,2027-01-04,15000000,,450000,,14562375,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-05-03,OXSQ,2024-05-03
Global Tel Link Corp.,co_c5f41a6242d3,Second Lien,Telecommunications,15.33%,,SOFR,10.00 %,0.00 %,2018-11-20,2026-11-29,17000000,,14960000,,16871382,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
CLEAResult Consulting Inc.,co_740e1ab690c3,Second Lien,Utilities,12.68 %,,SOFR,7.25 %,0.00 %,2018-08-03,2026-08-10,7650000,,7410938,,7655973,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Ares XLIV CLO Ltd.,co_b4a9d8c4aac3,Other,Financial Services,,,N/A,,,2023-12-15,2034-04-15,5000000,,1372488,,1404964,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Atlas Senior Loan Fund XI Ltd.,co_a2aad1967a6d,Other,Financial Services,,,N/A,,,2019-04-05,2031-07-26,5725000,,286250,,2135286,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
