company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Access CIG LLC,First Lien,Business Services,10.25 %,,SOFR,5.00 %,0.50 %,2024-01-18,2028-08-18,10148270,10195144,10199011,,10148270,,,,,dspy_extracted,OXSQ,2024-11-07,OXSQ,2024-11-07
Convergint Technologies LLC,Second Lien,Business Services,11.71 %,,SOFR,6.75 %,0.75 %,2021-03-18,2029-03-29,11000000,10976035,10260910,,11000000,,,,,dspy_extracted,OXSQ,2024-11-07,OXSQ,2024-11-07
Nielsen Consumer LLC,First Lien,Business Services,9.60 %,,SOFR,4.75 %,0.50 %,2024-07-08,2028-03-06,10000000,9987931,9962500,,10000000,,,,,dspy_extracted,OXSQ,2024-11-07,OXSQ,2024-11-07
Premiere Global Services Inc.,First Lien,Business Services,13.00 %,,Prime,5.50 %,1.00 %,2019-10-01,,11821914,11469896,,,11821914,,,,,dspy_extracted,OXSQ,2024-11-07,OXSQ,2024-11-07
Premiere Global Services Inc.,Revolver,Business Services,13.00 %,,Prime,5.50 %,1.00 %,2019-10-01,2023-04-07,2452012,2378999,487288,,2452012,,,,,dspy_extracted,OXSQ,2024-11-07,OXSQ,2024-11-07
Premiere Global Services Inc.,Second Lien,Business Services,,17.00 %,Prime,8.50 %,1.00 %,2019-10-01,2024-06-06,17332459,9817795,,,17332459,,,,,dspy_extracted,OXSQ,2024-11-07,OXSQ,2024-11-07
Verifone Systems Inc.,First Lien,Business Services,9.33 %,,SOFR,4.00 %,0.00 %,2018-08-09,2025-08-20,14799402,14572313,13578451,,14799402,,,,,dspy_extracted,OXSQ,2024-11-07,OXSQ,2024-11-07
Shearer’s Foods LLC,First Lien,Food & Beverage,8.85 %,,SOFR,4.00 %,0.00 %,2024-01-31,2031-01-31,9975000,10003014,9975000,,9975000,,,,,dspy_extracted,OXSQ,2024-11-07,OXSQ,2024-11-07
HealthChannels Inc.,First Lien,Healthcare,9.67 %,,SOFR,4.50 %,0.00 %,2018-10-31,2025-04-03,18615157,18547832,12472155,,18615157,,,,,dspy_extracted,OXSQ,2024-11-07,OXSQ,2024-11-07
Viant Medical Holdings Inc.,First Lien,Healthcare,8.71 %,,SOFR,3.75 %,0.00 %,2018-06-26,2025-07-02,9400000,9397993,9382422,,9400000,,,,,dspy_extracted,OXSQ,2024-11-07,OXSQ,2024-11-07
Viant Medical Holdings Inc.,Second Lien,Healthcare,12.71 %,,SOFR,7.75 %,0.00 %,2018-06-26,2026-07-02,5000000,4986952,4981250,,5000000,,,,,dspy_extracted,OXSQ,2024-11-07,OXSQ,2024-11-07
Michael Baker International Inc.,First Lien,Industrials,,,SOFR,4.75%,0.75%,2024-05-22,2028-12-01,9975000,,10012406,,10035040,,,,,dspy_extracted,OXSQ,2024-11-07,OXSQ,2024-11-07
Alvaria Inc.,Second Lien,Software & Technology,1.00%,6.50%,SOFR,,0.75%,2024-03-20,2028-05-05,2179288,,947990,,1677023,,,,,dspy_extracted,OXSQ,2024-11-07,OXSQ,2024-11-07
Alvaria Inc.,First Lien,Software & Technology,2.00%,5.50%,SOFR,,0.75%,2024-03-20,2028-05-05,5058378,,151751,,2582996,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-11-07,OXSQ,2024-11-07
Alvaria Inc.,First Lien,Software & Technology,,,SOFR,7.00%,0.75%,2024-03-20,2028-05-05,2800000,,140000,,1625128,,,,,dspy_extracted,OXSQ,2024-11-07,OXSQ,2024-11-07
Alvaria Inc.,First Lien,Software & Technology,,,SOFR,7.00%,0.75%,2024-03-20,2028-05-05,2800000,,140000,,766451,,,,,dspy_extracted,OXSQ,2024-11-07,OXSQ,2024-11-07
Dodge Data & Analytics LLC,First Lien,Software & Technology,,,SOFR,4.75%,0.50%,2022-02-10,2029-02-23,4887500,,3604531,,4834881,,,,,dspy_extracted,OXSQ,2024-11-07,OXSQ,2024-11-07
Dodge Data & Analytics LLC,Second Lien,Software & Technology,,,SOFR,8.25%,0.50%,2022-02-10,2030-02-25,15000000,,6450000,,14826878,,,,,dspy_extracted,OXSQ,2024-11-07,OXSQ,2024-11-07
