company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Access CIG LLC,First Lien,Business Services,10.25%,,SOFR,5.00%,0.50%,2024-01-18,2028-08-18,10148.270,10195.144,10199.011,,10148.270,,,,,dspy_extracted,OXSQ,2024-11-07,OXSQ,2024-11-07
Convergint Technologies LLC,Second Lien,Business Services,11.71%,,SOFR,6.75%,0.75%,2021-03-18,2029-03-29,11000.000,10976.035,10260.910,,11000.000,,,,,dspy_extracted,OXSQ,2024-11-07,OXSQ,2024-11-07
Nielsen Consumer LLC,First Lien,Business Services,9.60%,,SOFR,4.75%,0.50%,2024-07-08,2028-03-06,10000.000,9987.931,9962.500,,10000.000,,,,,dspy_extracted,OXSQ,2024-11-07,OXSQ,2024-11-07
Premiere Global Services Inc.,First Lien,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2021-09-09,11821.914,11469.896,,,11821.914,,,,,dspy_extracted,OXSQ,2024-11-07,OXSQ,2024-11-07
Premiere Global Services Inc.,First Lien,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2023-04-07,2452.012,2378.999,487.288,,2452.012,,,,,dspy_extracted,OXSQ,2024-11-07,OXSQ,2024-11-07
Premiere Global Services Inc.,Second Lien,Business Services,,17.00%,Prime,8.50%,1.00%,2019-10-01,2024-06-06,17332.459,9817.795,,,17332.459,,,,,dspy_extracted,OXSQ,2024-11-07,OXSQ,2024-11-07
Verifone Systems Inc.,First Lien,Business Services,9.33%,,SOFR,4.00%,0.00%,2018-08-09,2025-08-20,14799.402,14572.313,13578.451,,14799.402,,,,,dspy_extracted,OXSQ,2024-11-07,OXSQ,2024-11-07
Shearer’s Foods LLC,First Lien,Food & Beverage,8.85%,,SOFR,4.00%,0.00%,2024-01-31,2031-01-31,9975.000,10003.014,9975.000,,9975.000,,,,,dspy_extracted,OXSQ,2024-11-07,OXSQ,2024-11-07
HealthChannels Inc. (f/k/a ScribeAmerica LLC),First Lien,Healthcare,9.67%,,SOFR,4.50%,0.00%,2018-10-31,2025-04-03,18615.157,18547.832,12472.155,,18615.157,,,,,dspy_extracted,OXSQ,2024-11-07,OXSQ,2024-11-07
Viant Medical Holdings Inc.,First Lien,Healthcare,8.71%,,SOFR,3.75%,0.00%,2018-06-26,2025-07-02,9400.000,9397.993,9382.422,,9400.000,,,,,dspy_extracted,OXSQ,2024-11-07,OXSQ,2024-11-07
Viant Medical Holdings Inc.,Second Lien,Healthcare,12.71%,,SOFR,7.75%,0.00%,2018-06-26,2026-07-02,5000.000,4986.952,4981.250,,5000.000,,,,,dspy_extracted,OXSQ,2024-11-07,OXSQ,2024-11-07
Michael Baker International Inc.,First Lien,Industrials,,,SOFR,4.75 %,0.75 %,2024-05-22,2028-12-01,9975000,10035040,10012406,,,,,,,dspy_extracted,OXSQ,2024-11-07,OXSQ,2024-11-07
Alvaria Inc. (f/k/a Aspect Software Inc.),First Lien,Software,1.00 %,6.50 %,SOFR,,0.75 %,2024-03-20,2028-05-05,2179288,1677023,947990,,,,,,,dspy_extracted,OXSQ,2024-11-07,OXSQ,2024-11-07
Alvaria Inc. (f/k/a Aspect Software Inc.),First Lien,Software,2.00 %,5.50 %,SOFR,,0.75 %,2024-03-20,2028-05-05,,2582996,151751,,5058378,,,,,dspy_extracted,OXSQ,2024-11-07,OXSQ,2024-11-07
Dodge Data & Analytics LLC,First Lien,Software,,,SOFR,4.75 %,0.50 %,2022-02-10,2029-02-23,,4834881,3604531,,4887500,,,,,dspy_extracted,OXSQ,2024-11-07,OXSQ,2024-11-07
Dodge Data & Analytics LLC,First Lien,Software,,,SOFR,8.25 %,0.50 %,2022-02-10,2030-02-25,,14826878,6450000,,15000000,,,,,dspy_extracted,OXSQ,2024-11-07,OXSQ,2024-11-07
Help/Systems Holdings Inc.,First Lien,Software,,,SOFR,4.00 %,0.75 %,2022-10-06,2026-11-19,,4239784,4203123,,4412728,,,,,dspy_extracted,OXSQ,2024-11-07,OXSQ,2024-11-07
Help/Systems Holdings Inc.,First Lien,Software,,,SOFR,6.75 %,0.75 %,2021-10-14,2027-11-19,,8002981,6720000,,8000000,,,,,dspy_extracted,OXSQ,2024-11-07,OXSQ,2024-11-07
