company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Access CIG LLC,First Lien,Business Services,8.54%,,SOFR,4.25%,0.50%,2024-01-18,2028-08-18,10097016,10139674,10097016,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Convergint Technologies LLC,First Lien,Business Services,11.19%,,SOFR,6.75%,0.75%,2021-03-18,2029-03-29,11000000,10984400,10890000,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Nielsen Consumer LLC,First Lien,Business Services,7.82%,,SOFR,3.50%,0.50%,2024-07-08,2028-03-06,9975000,9964417,9930113,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Verifone Systems Inc.,First Lien,Business Services,9.94%,,SOFR,5.50%,0.00%,2025-03-28,2028-08-20,13229081,11960672,11885932,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Shearer’s Foods LLC,First Lien,Food & Beverage,7.57%,,SOFR,3.25%,0.00%,2024-01-31,2031-01-31,9925125,9953175,9844533,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
HealthChannels Inc. (f/k/a ScribeAmerica LLC),First Lien,Healthcare Services,8.82%,,SOFR,4.50%,0.00%,2021-01-15,2025-04-03,8523834,8523351,6495162,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Performance Health Inc.,First Lien,Healthcare Services,7.95%,,SOFR,3.75%,0.00%,2025-03-24,2032-03-19,5000000,5000000,4962500,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Viant Medical Holdings Inc.,First Lien,Healthcare Services,8.32%,,SOFR,4.00%,0.00%,2024-10-16,2031-10-29,5985000,5958267,5992481,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Highline Aftermarket LLC,First Lien,Industrials,7.82%,,SOFR,3.50%,0.75%,2025-02-13,2030-02-19,5985000,5992769,5962556,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Michael Baker International Inc.,First Lien,Industrials,8.32%,,SOFR,4.00%,0.75%,2024-05-22,2028-12-01,9925000,9976989,9891950,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Pro Mach Inc.,First Lien,,7.07%,,SOFR,2.75%,0.00%,2024-10-10,2028-08-31,5985,6019.726,5977.519,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Veritiv Operating Corp.,First Lien,,8.30%,,SOFR,4.00%,0.75%,2024-12-06,2030-11-30,5984.962,6005.269,5947.556,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Dodge Data & Analytics LLC,First Lien,Software,10.72%,,SOFR,6.25%,0.50%,2024-11-14,2029-01-31,2192.308,2162.211,2181.346,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Dodge Data & Analytics LLC,First Lien,Software,9.22%,,SOFR,4.75%,0.50%,2024-11-14,2029-02-28,3040.197,2472.440,2515.763,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Dodge Data & Analytics LLC,Second Lien,Software,,8.25%,SOFR,7.75%,0.50%,2024-11-14,2029-03-31,15477.329,6926.483,6190.932,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Help/Systems Holdings Inc.,First Lien,Software,8.39%,,SOFR,4.00%,0.75%,2022-10-06,2026-11-19,4389.625,4255.458,4016.507,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Help/Systems Holdings Inc.,Second Lien,Software,11.14%,,SOFR,6.75%,0.75%,2021-10-14,2027-11-19,8000.000,8001.968,5600.000,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Kofax Inc.,First Lien,Software,9.64%,,SOFR,5.25%,0.50%,2023-02-01,2029-07-20,9831.868,9281.431,8486.180,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
