company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Access CIG LLC,First Lien,Business Services,8.54 %,,SOFR,4.25 %,0.50 %,2024-01-18,2028-08-18,10097016,10139674,10097016,,10097016,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Convergint Technologies LLC,First Lien,Business Services,11.19 %,,SOFR,6.75 %,0.75 %,2021-03-18,2029-03-29,,11000000,10890000,,10984400,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Nielsen Consumer LLC,First Lien,Business Services,7.82 %,,SOFR,3.50 %,0.50 %,2024-07-08,2028-03-06,,9975000,9930113,,9964417,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Verifone Systems Inc.,First Lien,Business Services,9.94 %,,SOFR,5.50 %,0.00 %,2025-03-28,2028-08-20,,13229081,11885932,,11960672,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Shearer’s Foods LLC,First Lien,Food & Beverage,7.57 %,,SOFR,3.25 %,0.00 %,2024-01-31,2031-01-31,9925125,9925125,9844533,,9953175,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
HealthChannels Inc.,First Lien,Healthcare,8.82 %,,SOFR,4.50 %,0.00 %,2021-01-15,2025-04-03,8523834,8523834,6495162,,8523351,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Performance Health Inc.,First Lien,Healthcare,7.95 %,,SOFR,3.75 %,0.00 %,2025-03-24,2032-03-19,,5000000,4962500,,5000000,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Viant Medical Holdings Inc.,First Lien,Healthcare,8.32 %,,SOFR,4.00 %,0.00 %,2024-10-16,2031-10-29,,5985000,5992481,,5958267,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Highline Aftermarket LLC,First Lien,Industrials,7.82 %,,SOFR,3.50 %,0.75 %,2025-02-13,2030-02-19,5985000,5985000,5962556,,5992769,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Michael Baker International Inc.,First Lien,Industrials,8.32 %,,SOFR,4.00 %,0.75 %,2024-05-22,2028-12-01,,9925000,9891950,,9976989,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Pro Mach Inc.,First Lien,Industrials,7.07%,,SOFR,2.75%,0.00%,2024-10-10,2028-08-31,5985000,6019726,5977519,,6019726,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Veritiv Operating Corp.,First Lien,Materials,8.30%,,SOFR,4.00%,0.75%,2024-12-06,2030-11-30,5984962,6005269,5947556,,6005269,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Dodge Data & Analytics LLC,First Lien,Software & Technology,10.72%,,SOFR,6.25%,0.50%,2024-11-14,2029-01-31,2192308,2162211,2181346,,2162211,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Dodge Data & Analytics LLC,First Lien,Software & Technology,9.22%,,SOFR,4.75%,0.50%,2024-11-14,2029-02-28,,2472440,2515763,,2472440,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Dodge Data & Analytics LLC,First Lien,Software & Technology,,8.25%,SOFR,7.75%,0.50%,2024-11-14,2029-03-31,15477329,6926483,6190932,,6926483,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Help/Systems Holdings Inc.,First Lien,Software & Technology,8.39%,,SOFR,4.00%,0.75%,2022-10-06,2026-11-19,4389625,4255458,4016507,,4255458,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Help/Systems Holdings Inc.,First Lien,Software & Technology,11.14%,,SOFR,6.75%,0.75%,2021-10-14,2027-11-19,8000000,8001968,5600000,,8001968,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Kofax Inc.,First Lien,Software & Technology,9.64%,,SOFR,5.25%,0.50%,2023-02-01,2029-07-20,9831868,9281431,8486180,,9281431,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
McAfee Enterprise LLC,First Lien,Software & Technology,11.30%,,SOFR,6.75%,0.75%,2024-08-14,2028-07-27,234573,210865,212289,,210865,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
McAfee Enterprise LLC,First Lien,Software & Technology,11.55%,,SOFR,7.00%,0.75%,2024-08-14,2028-07-27,1307852,949623,676813,,949623,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
McAfee Enterprise LLC,First Lien,Software & Technology,6.05%,5.50%,SOFR,1.50%,0.75%,2024-08-14,2028-07-27,10044695,2823519,3013409,,2823519,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
RSA Security LLC,First Lien,Software & Technology,12.30%,,SOFR,7.75%,0.75%,2021-04-16,2029-04-27,15000000,14838731,5531250,,14838731,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Smartronix LLC,Other Debt,Software & Technology,8.80%,,SOFR,4.50%,0.75%,2025-02-06,2032-01-29,5000000,,4987500,,5012054,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
ConvergeOne Holdings Inc.,Other Debt,Telecommunications,10.07%,,SOFR,5.75%,0.00%,2024-06-04,2030-06-04,934808,,602951,,895421,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Global Tel Link Corp.,Other Debt,Telecommunications,11.82%,,SOFR,7.50%,3.00%,2024-07-29,2029-08-06,5472500,,5445138,,5275142,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
"Cedar Funding VI CLO, Ltd.",Other,,,,,,,2017-05-15,2034-04-20,7700000,,3696000,,5700820,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
"CIFC Funding 2014-3, Ltd.",Other,,,,,,,2017-01-24,2038-03-31,1000000,,600000,,1987312,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Dryden 43 Senior Loan Fund,Other,,,,,,,2021-06-01,2034-04-20,47263000,,14178900,,24564356,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Gulf Stream Meridian 4 Ltd.,Other,,,,,,,2023-11-15,2039-10-15,6625000,,3025950,,3507916,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
"Madison Park Funding XVIII, Ltd.",Other,,,,,,,2020-05-22,2030-10-21,12500000,,2812500,,3042782,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
"Madison Park Funding XIX, Ltd.",Other,,,,,,,2016-05-11,2037-01-22,5422500,,2060550,,2374971,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
"OCP CLO 2024-37, Ltd.",Other,,,,,,,2024-09-27,2037-10-15,27035000,,21628000,,23784769,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
"Octagon Investment Partners 49, Ltd.",Other,Financial Services,,,,,,2020-12-11,2037-04-15,26375000,,10524774,,16232171,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
"Sound Point CLO XVI, Ltd.",Other,,,,,,,2018-08-01,2030-07-25,45500000,,455000,,19023511,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2025-05-01,OXSQ,2025-05-01
"Telos CLO 2013-3, Ltd.",Other,,,,,,,2013-01-25,2026-07-17,14447790,,1445,,6207075,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2025-05-01,OXSQ,2025-05-01
"Telos CLO 2014-5, Ltd.",Other,,,,,,,2014-04-11,2028-04-17,28500000,,2850,,18179226,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2025-05-01,OXSQ,2025-05-01
"Venture XVII, Ltd.",Other,,,,,,,2017-01-27,2027-04-15,6200000,,620,,2321562,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2025-05-01,OXSQ,2025-05-01
"Venture XX, Ltd.",Other,,,,,,,2018-07-27,2027-04-15,3000000,,,,332779,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
"Venture 35 CLO, Ltd.",Other,,,,,,,2020-12-07,2031-10-22,5000000,,300000,,652222,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
"Zais CLO 6, Ltd.",Other,,0.00 %,,,,,2017-05-03,2029-07-15,10500000,5069892,63456,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2025-05-01,OXSQ,2025-05-01
"UniTek Global Services, Inc.",Common Equity,Software & Technology,,,N/A,,,2015-01-13,,,684960,,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
