company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Access CIG LLC,co_88ccabd99a44,First Lien,Business Services,8.54 %,,SOFR,4.25 %,0.50 %,2024-01-18,2028-08-18,10097016,10139674,10097016,,10097016,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Convergint Technologies LLC,co_279c0103d742,First Lien,Business Services,11.19 %,,SOFR,6.75 %,0.75 %,2021-03-18,2029-03-29,,11000000,10890000,,10984400,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Nielsen Consumer LLC,co_3f14348f3735,First Lien,Business Services,7.82 %,,SOFR,3.50 %,0.50 %,2024-07-08,2028-03-06,,9975000,9930113,,9964417,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Verifone Systems Inc.,co_ae9da97d8aaa,First Lien,Business Services,9.94 %,,SOFR,5.50 %,0.00 %,2025-03-28,2028-08-20,,13229081,11885932,,11960672,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Shearer’s Foods LLC,co_a500e9e399f4,First Lien,Food & Beverage,7.57 %,,SOFR,3.25 %,0.00 %,2024-01-31,2031-01-31,9925125,9925125,9844533,,9953175,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
HealthChannels Inc.,co_64105b9f1c49,First Lien,Healthcare,8.82 %,,SOFR,4.50 %,0.00 %,2021-01-15,2025-04-03,8523834,8523834,6495162,,8523351,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Performance Health Inc.,co_7088e63a5214,First Lien,Healthcare,7.95 %,,SOFR,3.75 %,0.00 %,2025-03-24,2032-03-19,,5000000,4962500,,5000000,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Viant Medical Holdings Inc.,co_8ac1f37a52bd,First Lien,Healthcare,8.32 %,,SOFR,4.00 %,0.00 %,2024-10-16,2031-10-29,,5985000,5992481,,5958267,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Highline Aftermarket LLC,co_2cd77cbb9e69,First Lien,Industrials,7.82 %,,SOFR,3.50 %,0.75 %,2025-02-13,2030-02-19,5985000,5985000,5962556,,5992769,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Michael Baker International Inc.,co_c41d06123fbb,First Lien,Industrials,8.32 %,,SOFR,4.00 %,0.75 %,2024-05-22,2028-12-01,,9925000,9891950,,9976989,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Pro Mach Inc.,co_7d30a3f01a77,First Lien,Industrials,7.07%,,SOFR,2.75%,0.00%,2024-10-10,2028-08-31,5985000,6019726,5977519,,6019726,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Veritiv Operating Corp.,co_5abc6f5c8628,First Lien,Materials,8.30%,,SOFR,4.00%,0.75%,2024-12-06,2030-11-30,5984962,6005269,5947556,,6005269,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Dodge Data & Analytics LLC,co_e0c1bcf46151,First Lien,Software & Technology,10.72%,,SOFR,6.25%,0.50%,2024-11-14,2029-01-31,2192308,2162211,2181346,,2162211,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Dodge Data & Analytics LLC,co_e0c1bcf46151,First Lien,Software & Technology,9.22%,,SOFR,4.75%,0.50%,2024-11-14,2029-02-28,,2472440,2515763,,2472440,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Dodge Data & Analytics LLC,co_e0c1bcf46151,First Lien,Software & Technology,,8.25%,SOFR,7.75%,0.50%,2024-11-14,2029-03-31,15477329,6926483,6190932,,6926483,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Help/Systems Holdings Inc.,co_dab2681d9d26,First Lien,Software & Technology,8.39%,,SOFR,4.00%,0.75%,2022-10-06,2026-11-19,4389625,4255458,4016507,,4255458,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Help/Systems Holdings Inc.,co_dab2681d9d26,First Lien,Software & Technology,11.14%,,SOFR,6.75%,0.75%,2021-10-14,2027-11-19,8000000,8001968,5600000,,8001968,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Kofax Inc.,co_fdc8d77c3721,First Lien,Software & Technology,9.64%,,SOFR,5.25%,0.50%,2023-02-01,2029-07-20,9831868,9281431,8486180,,9281431,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
McAfee Enterprise LLC,co_06f03225c814,First Lien,Software & Technology,11.30%,,SOFR,6.75%,0.75%,2024-08-14,2028-07-27,234573,210865,212289,,210865,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
McAfee Enterprise LLC,co_06f03225c814,First Lien,Software & Technology,11.55%,,SOFR,7.00%,0.75%,2024-08-14,2028-07-27,1307852,949623,676813,,949623,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
McAfee Enterprise LLC,co_06f03225c814,First Lien,Software & Technology,6.05%,5.50%,SOFR,1.50%,0.75%,2024-08-14,2028-07-27,10044695,2823519,3013409,,2823519,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
RSA Security LLC,co_5a5a17bbcb6a,First Lien,Software & Technology,12.30%,,SOFR,7.75%,0.75%,2021-04-16,2029-04-27,15000000,14838731,5531250,,14838731,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Smartronix LLC,co_0aef8ece01b9,Other Debt,Software & Technology,8.80%,,SOFR,4.50%,0.75%,2025-02-06,2032-01-29,5000000,,4987500,,5012054,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
ConvergeOne Holdings Inc.,co_8d6788d5f897,Other Debt,Telecommunications,10.07%,,SOFR,5.75%,0.00%,2024-06-04,2030-06-04,934808,,602951,,895421,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Global Tel Link Corp.,co_c5f41a6242d3,Other Debt,Telecommunications,11.82%,,SOFR,7.50%,3.00%,2024-07-29,2029-08-06,5472500,,5445138,,5275142,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
"Cedar Funding VI CLO, Ltd.",co_c326a36a6709,Other,Automotive,,,,,,2017-05-15,2034-04-20,7700000,,3696000,,5700820,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
"CIFC Funding 2014-3, Ltd.",co_9f236c06c985,Other,Automotive,,,,,,2017-01-24,2038-03-31,1000000,,600000,,1987312,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Dryden 43 Senior Loan Fund,co_01cfd6b8c6e9,Other,Financial Services,,,,,,2021-06-01,2034-04-20,47263000,,14178900,,24564356,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Gulf Stream Meridian 4 Ltd.,co_47157e5b4d8e,Other,,,,,,,2023-11-15,2039-10-15,6625000,,3025950,,3507916,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
"Madison Park Funding XVIII, Ltd.",co_c855fcc955e6,Other,Automotive,,,,,,2020-05-22,2030-10-21,12500000,,2812500,,3042782,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
"Madison Park Funding XIX, Ltd.",co_ad4bde5e686d,Other,Automotive,,,,,,2016-05-11,2037-01-22,5422500,,2060550,,2374971,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
"OCP CLO 2024-37, Ltd.",co_22af60f76e50,Other,Financial Services,,,,,,2024-09-27,2037-10-15,27035000,,21628000,,23784769,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
"Octagon Investment Partners 49, Ltd.",co_0e9d636c7869,Other,Financial Services,,,,,,2020-12-11,2037-04-15,26375000,,10524774,,16232171,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
"Sound Point CLO XVI, Ltd.",co_8d68e95a65c7,Other,Automotive,,,,,,2018-08-01,2030-07-25,45500000,,455000,,19023511,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2025-05-01,OXSQ,2025-05-01
"Telos CLO 2013-3, Ltd.",co_24d8f99fb62a,Other,Automotive,,,,,,2013-01-25,2026-07-17,14447790,,1445,,6207075,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2025-05-01,OXSQ,2025-05-01
"Telos CLO 2014-5, Ltd.",co_20d59a4594fb,Other,Automotive,,,,,,2014-04-11,2028-04-17,28500000,,2850,,18179226,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2025-05-01,OXSQ,2025-05-01
"Venture XVII, Ltd.",co_7f0a1881fffa,Other,Automotive,,,,,,2017-01-27,2027-04-15,6200000,,620,,2321562,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2025-05-01,OXSQ,2025-05-01
"Venture XX, Ltd.",co_91709b2dc6a0,Other,Financial Services,,,,,,2018-07-27,2027-04-15,3000000,,,,332779,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
"Venture 35 CLO, Ltd.",co_d3d80bf18d80,Other,Financial Services,,,,,,2020-12-07,2031-10-22,5000000,,300000,,652222,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
"Zais CLO 6, Ltd.",co_cdc56041a72e,Other,Financial Services,0.00 %,,,,,2017-05-03,2029-07-15,10500000,5069892,63456,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2025-05-01,OXSQ,2025-05-01
"UniTek Global Services, Inc.",co_14469cffd02e,Common Equity,Software & Technology,,,N/A,,,2015-01-13,,,684960,,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
"ConvergeOne Holdings, Inc.",co_8d6788d5f897,Common Equity,Telecommunications,,,N/A,,,2024-05-08,,,1349602,622538,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
"Careismatic Brands, Inc.",co_f219c9bed63e,Warrants,Healthcare,,,N/A,,,2024-06-13,,,,,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
"UniTek Global Services, Inc.",co_14469cffd02e,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,,9002159,,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
"UniTek Global Services, Inc.",co_14469cffd02e,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,,,,,12080847,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
"UniTek Global Services, Inc.",co_14469cffd02e,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,,,3890986,,6792922,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
First American Government Obligations Fund – Class Z Shares,co_77b23e981d4b,Other,Business Services,4.23 %,,,,,,,36977602,36977602,36977602,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Kaman Corp.,co_88d1363f3040,First Lien,Aerospace & Defense,7.99%,,SOFR,3.50%,0.00%,2024-10-28,2031-04-21,5985000,6022406,6022406,,6022406,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Access CIG LLC,co_88ccabd99a44,First Lien,Business Services,9.59%,,SOFR,5.00%,0.50%,2024-01-18,2028-08-18,10122643,10166166,10223869,,10223869,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Convergint Technologies LLC,co_279c0103d742,Second Lien,Business Services,11.22%,,SOFR,6.75%,0.75%,2021-03-18,2029-03-29,11000000,10977867,10917500,,10917500,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Nielsen Consumer LLC,co_3f14348f3735,First Lien,Business Services,9.11%,,SOFR,4.75%,0.50%,2024-07-08,2028-03-06,9975000,9962438,10049813,,10049813,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Premiere Global Services Inc.,co_875885a4c9e1,Revolver,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2023-04-07,2452012,2378999,487212,,487212,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Verifone Systems Inc.,co_ae9da97d8aaa,First Lien,Business Services,8.78%,,SOFR,4.00%,0.00%,2018-08-09,2025-08-20,14760146,14593903,13837637,,13837637,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Shearer’s Foods LLC,co_a500e9e399f4,First Lien,Food & Beverage,7.61%,,SOFR,3.25%,0.00%,2024-01-31,2031-01-31,9950063,9977025,9950063,,9950063,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
HealthChannels Inc.,co_64105b9f1c49,First Lien,Healthcare,9.67%,,SOFR,4.50%,0.00%,2018-10-31,2025-04-03,18553349,18519053,12801811,,12801811,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Viant Medical Holdings Inc.,co_8ac1f37a52bd,First Lien,Healthcare,8.60%,,SOFR,4.00%,0.00%,2024-10-16,2031-10-16,6000000,5970224,6060000,,6060000,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Michael Baker International Inc.,co_c41d06123fbb,Other Debt,Industrials,9.11%,,SOFR,4.75%,0.75%,2024-05-22,2028-12-01,9950000,10005481,9981144,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Pro Mach Inc.,co_7d30a3f01a77,Other Debt,Industrials,7.86%,,SOFR,3.50%,0.00%,2024-10-10,2028-08-31,5985000,6021890,6029888,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Veritiv Operating Corp.,co_5abc6f5c8628,Other Debt,Materials,8.83%,,SOFR,4.50%,0.75%,2024-12-06,2030-11-30,5984962,6004912,6007406,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Alvaria Inc.,co_75311b82b0be,Other Debt,Software & Technology,5.46%,6.50%,SOFR,1.00%,0.75%,2024-03-20,2028-05-05,2216883,1738104,877509,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
