company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Dryden 43 Senior Loan Fund,Other,Financial Services,,,N/A,,,,,,,21700.0,8.1,27500.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Carlyle Global Market Strategies CLO 2021-6 Ltd.,Other,Financial Services,,,N/A,,,,,,,17600.0,6.6,20700.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Access CIG LLC,Other,Business Services,,,N/A,,,,,,,16700.0,6.2,16800.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Global Tel Link Corp.,Other,Telecommunications,,,N/A,,,,,,,15000.0,5.6,16900.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Viant Medical Holdings Inc.,Other,Healthcare,,,N/A,,,,,,,14200.0,5.3,14500.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Quest Software Inc.,Other,Software & Technology,,,N/A,,,,,,,14100.0,5.3,22700.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Affinion Insurance Solutions Inc.,Other,Diversified,,,N/A,,,,,,,13900.0,5.2,14300.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Verifone Systems Inc.,Other,Business Services,,,N/A,,,,,,,13500.0,5.1,13500.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
HealthChannels Inc.,Other,Healthcare,,,N/A,,,,,,,13000.0,4.9,18600.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Convergint Technologies LLC,Other,Business Services,,,N/A,,,,,,,12300.0,4.6,13400.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Access CIG LLC,Second Lien,Business Services,13.39%,,SOFR,7.75%,0.00%,2018-02-14,2026-02-27,16754.0,16787.194,16670.23,,16754.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Convergint Technologies LLC,First Lien,Business Services,10.11%,,SOFR,4.75%,0.75%,2022-11-15,2028-03-31,,2385.311,2462.577,,2468.749,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Convergint Technologies LLC,Second Lien,Business Services,12.22%,,SOFR,6.75%,0.75%,2021-03-18,2029-03-29,11000.0,10967.876,9881.63,,11000.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Premiere Global Services Inc.,First Lien,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2021-09-09,11821.914,11469.896,,,11821.914,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Premiere Global Services Inc.,Revolver,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2023-04-07,2452.012,2378.999,494.129,,2452.012,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Premiere Global Services Inc.,Second Lien,Business Services,,17.00%,Prime,8.50%,1.00%,2019-10-01,2024-06-06,16649.364,9817.795,,,16649.364,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Verifone Systems Inc.,First Lien,Business Services,9.64%,,SOFR,4.00%,0.00%,2018-08-09,2025-08-20,13917.169,13532.801,13534.447,,13917.169,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Affinion Insurance Solutions Inc.,First Lien,Insurance,10.64%,,SOFR,5.00%,0.00%,2021-01-07,2025-08-15,14454.22,14262.497,13876.051,,14454.22,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Careismatic Brands Inc.,Second Lien,Healthcare,12.72%,,SOFR,7.25%,0.50%,2021-01-22,2029-01-05,12000.0,11566.849,1200.0,,12000.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
HealthChannels Inc.,First Lien,Healthcare,9.97%,,SOFR,4.50%,0.00%,2018-10-31,2025-04-03,18800.583,18646.324,12995.903,,18800.583,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Viant Medical Holdings Inc.,First Lien,Healthcare,9.22%,,SOFR,3.75%,0.00%,2018-06-26,2025-07-02,9475.0,9471.702,9380.25,,9475.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Viant Medical Holdings Inc.,Second Lien,Healthcare,13.22%,,SOFR,7.75%,0.00%,2018-06-26,2026-07-02,5000.0,4980.592,4812.5,,5000.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Alvaria Inc.,First Lien,Software & Technology,10.88%,,SOFR,5.25%,0.75%,2021-05-18,2028-05-08,7800.0,7711.498,4602.0,,7800.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Alvaria Inc.,Second Lien,Software & Technology,14.64%,,SOFR,9.00%,0.75%,2021-05-03,2029-05-07,7000.0,6834.961,2263.31,,7000.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Dodge Data & Analytics LLC,First Lien,Software & Technology,10.25%,,SOFR,4.75%,0.50%,2022-02-10,2029-02-23,4925.0,4865.132,3841.5,,4925.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Dodge Data & Analytics LLC,Second Lien,Software & Technology,13.75%,,SOFR,8.25%,0.50%,2022-02-10,2030-02-25,15000.0,14812.653,6600.0,,15000.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Help/Systems Holdings Inc.,First Lien,Software & Technology,9.48%,,SOFR,4.00%,0.75%,2022-10-06,2026-11-19,4447.383,4221.424,4213.895,,4447.383,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Help/Systems Holdings Inc.,Second Lien,Software & Technology,12.35%,,SOFR,6.75%,0.75%,2021-10-14,2027-11-19,8000.0,8004.733,6470.0,,8000.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Kofax Inc.,First Lien,Software & Technology,10.73%,,SOFR,5.25%,0.50%,2023-02-01,2029-07-20,4950.0,4648.421,4455.0,,4950.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
