company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,,,,,,,2024-08-31,350000,196411,350000,0.23,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Altisource S.A.R.L.,co_f815714130ba,First Lien,Business Services,,3.75%,SOFR,5.00%,,,2025-04-30,13700174,10725095,10042228,6.50,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Altisource S.A.R.L.,co_f815714130ba,Warrants,Business Services,,,N/A,,,,2027-05-22,97899,-,133143,0.08,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Arcline FM Holdings LLC,co_50538b3fe821,First Lien,Aerospace & Defense,,,SOFR,4.75%,0.75%,,2028-06-23,2665823,2577794,2652493,1.71,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Be Green Packaging LLC,co_768ca5f09adf,Common Equity,Containers & Packaging,,,N/A,,,,,417,416250,-,0.00,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Boostability Seotowncenter Inc.,co_b2141134afce,Common Equity,Business Services,,,N/A,,,,,833152,66475,-,0.00,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
CB&L Associates Holdco I LLC,co_52b0b6182263,First Lien,Real Estate,,,SOFR,2.75%,1.00%,,2025-11-01,5827281,4915259,5302825,3.44,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Chimera Investment Corp.,co_6ada2295c415,Preferred Equity,Real Estate,,,N/A,,,,,117310,2884724,2404855,1.56,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Chimera Investment Corp.,co_6ada2295c415,Preferred Equity,Real Estate,,,SOFR,5.38%,,,,193754,4182010,4793474,3.11,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,Partnership Interest,Real Estate,,,N/A,,,,,622795,7767811,6118961,3.97,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Deer Management Systems LLC,co_f935ec0441a4,First Lien,Consumer & Retail,,,SOFR,8.25%,3.00%,,2028-05-01,3315000,3243748,3348150,2.17,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
DirecTV Financing LLC,co_0dceea6fc0a0,First Lien,Media & Entertainment,,,SOFR,5.00%,0.75%,,2027-08-02,3812783,3812783,3827081,2.48,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
DirecTV Financing LLC,co_0dceea6fc0a0,First Lien,Media & Entertainment,,,SOFR,5.25%,0.75%,,2029-08-02,977500,965281,976278,0.63,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
