company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,,,,,,,2025-02-23,350000,196411,350000,0.23,,,,,,dspy_extracted,PFX,2024-08-06,PFX,2024-08-06
Altisource S.A.R.L.,co_f815714130ba,First Lien,Business Services,,3.75 %,SOFR,5.00 %,,,2025-04-30,13868885,10893806,10082679,6.54,,,,,,dspy_extracted,PFX,2024-08-06,PFX,2024-08-06
Altisource S.A.R.L.,co_f815714130ba,Warrants,Business Services,,,N/A,,,,2027-05-22,97899,,98388,0.06,,,,,,dspy_extracted,PFX,2024-08-06,PFX,2024-08-06
Arcline FM Holdings LLC,co_50538b3fe821,First Lien,Aerospace & Defense,,,SOFR,4.75 %,0.75 %,,2028-06-23,2658987,2571184,2660649,1.73,,,,,,dspy_extracted,PFX,2024-08-06,PFX,2024-08-06
Be Green Packaging LLC,co_768ca5f09adf,Common Equity,Containers & Packaging,,,N/A,,,,,417,416250,,0.00,,,,,,dspy_extracted,PFX,2024-08-06,PFX,2024-08-06
Blufox Mobile Services,co_9689e96736a0,First Lien,Consumer & Retail,,,SOFR,8.50 %,4.00 %,,2028-04-12,7062403,7062403,7062403,4.58,,,,,,dspy_extracted,PFX,2024-08-06,PFX,2024-08-06
Boostability Seotowncenter Inc.,co_b2141134afce,Common Equity,Business Services,,,N/A,,,,,833152,66475,,0.00,,,,,,dspy_extracted,PFX,2024-08-06,PFX,2024-08-06
CB&L Associates Holdco I LLC,co_52b0b6182263,First Lien,Real Estate,,,SOFR,2.75 %,1.00 %,,2025-11-01,5805135,4896579,5398776,3.50,,,,,,dspy_extracted,PFX,2024-08-06,PFX,2024-08-06
Chimera Investment Corp.,co_6ada2295c415,Preferred Equity,Real Estate,,,N/A,,,,,117310,2884724,2632436,1.71,,,,,,dspy_extracted,PFX,2024-08-06,PFX,2024-08-06
Chimera Investment Corp.,co_6ada2295c415,Preferred Equity,Real Estate,,,SOFR,5.38 %,,,,193754,4182010,4739223,3.07,,,,,,dspy_extracted,PFX,2024-08-06,PFX,2024-08-06
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,Partnership Interest,Real Estate,,,N/A,,,,,637795,7784654,5816690,3.77,,,,,,dspy_extracted,PFX,2024-08-06,PFX,2024-08-06
Deer Management Systems LLC,co_f935ec0441a4,First Lien,Consumer & Retail,,,SOFR,8.25 %,3.00 %,,2028-05-01,3293750,3225131,3367859,2.18,,,,,,dspy_extracted,PFX,2024-08-06,PFX,2024-08-06
DirecTV Financing LLC,co_0dceea6fc0a0,First Lien,Media & Entertainment,,,SOFR,5.00%,0.75%,,2027-08-02,3639523,3641793,3647485,2.37,,,,,,dspy_extracted,PFX,2024-08-06,PFX,2024-08-06
DirecTV Financing LLC,co_0dceea6fc0a0,First Lien,Media & Entertainment,,,SOFR,5.25%,0.75%,,2029-08-02,955000,943804,949330,0.62,,,,,,dspy_extracted,PFX,2024-08-06,PFX,2024-08-06
Epic Y-Grade Services LP,co_8fd84b52e7ff,First Lien,Energy,,,SOFR,5.75%,0.00%,,2029-06-30,4000000,3903469,3987500,2.59,,,,,,dspy_extracted,PFX,2024-08-06,PFX,2024-08-06
