company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"1888 Industrial Services, LLC",,Energy,,,,,,,2025-02-23,350000,196411,350000,,196411,,,,,,PFX,2024-08-06,PFX,2024-08-06
Altisource S.A.R.L.,,Business Services,5.00%,3.75%,,,,,2025-04-30,13868885,10893806,10082679,,10893806,,,,,,PFX,2024-08-06,PFX,2024-08-06
"Arcline FM Holdings, LLC",,Aerospace & Defense,4.75%,,,,,,2028-06-23,2658987,2571184,2660649,,2571184,,,,,,PFX,2024-08-06,PFX,2024-08-06
"Be Green Packaging, LLC",,Containers & Packaging,,,,,,,,417,416250,,,416250,,,,,,PFX,2024-08-06,PFX,2024-08-06
Blufox Mobile Services,,Consumer & Retail,8.50%,,,,,,2028-04-12,7062403,7062403,7062403,,7062403,,,,,,PFX,2024-08-06,PFX,2024-08-06
"Boostability Seotowncenter, Inc.",,Business Services,,,,,,,,833152,66475,,,66475,,,,,,PFX,2024-08-06,PFX,2024-08-06
"CB&L Associates Holdco I, LLC",,Real Estate,2.75%,,,,,,2025-11-01,5805135,4896579,5398776,,4896579,,,,,,PFX,2024-08-06,PFX,2024-08-06
Chimera Investment Corp.,,Real Estate,,,,,,,,117310,2884724,2632436,,2884724,,,,,,PFX,2024-08-06,PFX,2024-08-06
Copper Property CTL Pass Through Trust,,Real Estate,,,,,,,,637795,7784654,5816690,,7784654,,,,,,PFX,2024-08-06,PFX,2024-08-06
Deer Management Systems LLC,,Consumer & Retail,8.25%,,,,,,2028-05-01,3293750,3225131,3367859,,3225131,,,,,,PFX,2024-08-06,PFX,2024-08-06
"DirecTV Financing, LLC",,Media & Entertainment,5.00%,,,,,,2027-08-02,3639523,3641793,3647485,,3641793,,,,,,PFX,2024-08-06,PFX,2024-08-06
"Epic Y-Grade Services, LP",,Energy,5.75%,,,,,,2029-06-30,4000000,3903469,3987500,,3903469,,,,,,PFX,2024-08-06,PFX,2024-08-06
"First Brands Group, LLC",,Automotive,5.00%,,,,,,2027-03-30,3889447,3889447,3861492,,3889447,,,,,,PFX,2024-08-06,PFX,2024-08-06
"Franklin BSP Realty Trust, Inc.",,Real Estate,,,,,,,,66107,907782,832948,,907782,,,,,,PFX,2024-08-06,PFX,2024-08-06
"Global Accessories Group, LLC",,Consumer & Retail,3.8%,,,,,,,380,151337,,,151337,,,,,,PFX,2024-08-06,PFX,2024-08-06
Innovate Corp.,,Industrials,8.50%,,,,,,2026-02-01,4250000,3714663,3187500,,3714663,,,,,,PFX,2024-08-06,PFX,2024-08-06
"Invesco Mortgage Capital, Inc.",,Real Estate,,,,,,,,205000,5035506,4538700,,5035506,,,,,,PFX,2024-08-06,PFX,2024-08-06
NGS-WCS Group Holdings,,Industrials,4.75%,,,,,,2030-05-31,1000000,995086,997500,,995086,,,,,,PFX,2024-08-06,PFX,2024-08-06
"JFL-NGS-WCS Partners, LLC",,Industrials,,,,,,,,10000000,10000000,11900000,,10000000,,,,,,PFX,2024-08-06,PFX,2024-08-06
"Kemmerer Operations, LLC",,Chemicals & Materials,,15.00%,,,,,2025-06-21,9153693,9153693,9153692,,9153693,,,,,,PFX,2024-08-06,PFX,2024-08-06
Lighting Science Group Corp.,,Containers & Packaging,0.62%,,,,,,,5000000,955680,,,955680,,,,,,PFX,2024-08-06,PFX,2024-08-06
"Lucky Bucks, LLC",,Consumer & Retail,7.50%,,,,,,2029-10-02,1354434,1327345,1354434,,1327345,,,,,,PFX,2024-08-06,PFX,2024-08-06
"McKissock Investment Holdings, LLC",,Consumer & Retail,5.00%,,,,,,2029-03-10,4887043,4850930,4891564,,4850930,,,,,,PFX,2024-08-06,PFX,2024-08-06
"MFA Financial, Inc.",,Real Estate,,,,,,,,97426,2318487,2289511,,2318487,,,,,,PFX,2024-08-06,PFX,2024-08-06
"New York Mortgage Trust, Inc.",,Real Estate,,,,,,,,165000,4102076,3936900,,4102076,,,,,,PFX,2024-08-06,PFX,2024-08-06
PHH Mortgage Corp.,,Real Estate,7.875%,,,,,,2026-03-15,9686000,8780720,9419635,,8780720,,,,,,PFX,2024-08-06,PFX,2024-08-06
Point.360,,Business Services,,6.00%,,,,,2020-07-08,2777366,2103712,,,2103712,,,,,,PFX,2024-08-06,PFX,2024-08-06
Power Stop LLC,,Automotive,4.75%,,,,,,2029-01-26,8861392,8309665,8617704,,8309665,,,,,,PFX,2024-08-06,PFX,2024-08-06
Rithm Capital Corp.,,Financial Services,,,,,,,,206684,5129170,5200169,,5129170,,,,,,PFX,2024-08-06,PFX,2024-08-06
Secure Acquisition Inc.,,Containers & Packaging,5.00%,,,,,,2028-12-16,3518464,3507967,3527172,,3507967,,,,,,PFX,2024-08-06,PFX,2024-08-06
SMC Roofing,,Consumer & Retail,3.50%,,,,,,2028-10-16,653552,657267,653552,,657267,,,,,,PFX,2024-08-06,PFX,2024-08-06
"SS Acquisition, LLC",,Consumer & Retail,6.50%,,,,,,2026-12-30,6666667,6607647,6666667,,6607647,,,,,,PFX,2024-08-06,PFX,2024-08-06
