company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Advocates for Disabled Vets LLC,co_cef505fd7e67,First Lien,Consumer & Retail,12%,,Fixed,,,,2030-03-04,9000.000,8823.624,9000.000,5.67,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Advocates for Disabled Vets LLC,co_cef505fd7e67,Common Equity,Consumer & Retail,,,N/A,,,,,3375.000,3375.000,3375.000,2.12,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Altisource S.A.R.L.,co_f815714130ba,First Lien,Business Services,,3.75%,SOFR,5.00%,,,2030-04-30,8068.453,8147.718,8068.453,5.07,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Altisource S.A.R.L.,co_f815714130ba,Common Equity,Business Services,,,N/A,,,,,4377.440,3327.909,2976.659,1.87,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Altisource S.A.R.L.,co_f815714130ba,Warrants,Business Services,,,N/A,,,2029-04-02,,111.383,647.105,572.366,0.36,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Blufox Mobile Services,co_9689e96736a0,First Lien,Consumer & Retail,,4.00%,SOFR,9.50%,4.00%,,2028-04-12,7207.227,7151.427,7207.227,4.53,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Boostability Seotowncenter Inc.,co_b2141134afce,Common Equity,Business Services,,,N/A,,,,,833.152,66.475,,0.00,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
CB&L Associates Holdco I LLC,co_52b0b6182263,First Lien,Real Estate,,,SOFR,2.75%,1.00%,,2025-11-01,2961.471,2487.890,2780.081,1.75,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Chimera Investment Corp.,co_6ada2295c415,Preferred Equity,Real Estate,,,N/A,,,,,151.710,3635.972,3416.509,2.15,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Chimera Investment Corp.,co_6ada2295c415,Preferred Equity,Real Estate,,,N/A,,,,,9.309,227.631,222.206,0.14,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,Partnership Interest,Real Estate,,,N/A,,,,,637.795,7333.945,8240.311,5.18,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
First Brands Group LLC,co_1acc95f66b5d,First Lien,Automotive,,,SOFR,5.00%,1.00%,,2027-03-30,3859.297,3859.297,3531.256,2.22,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Global Accessories Group LLC,co_057a05662c8b,Partnership Interest,Consumer & Retail,,,N/A,,,,,380,151.337,,0.00,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Innovate Corp.,co_0a4006509be4,Other Debt,Industrials,8.50%,,Fixed,,,,2026-02-01,4250.000,3714.663,3945.417,2.48,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
NGS-WCS Group Holdings,co_e6d542a85ec5,First Lien,Industrials,,,SOFR,4.75%,0.50%,,2030-05-31,992.500,988.076,997.463,0.63,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
JFL-NGS-WCS Partners LLC,co_2a9c1a87b2cd,Partnership Interest,Industrials,,,N/A,,,,,10000.000,10000.000,12800.000,8.05,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Kemmerer Operations LLC,co_84ebe4c19813,First Lien,Chemicals & Materials,,,SOFR,5.00%,0.00%,,2028-12-31,12161.321,12161.321,12161.321,7.65,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Lighting Science Group Corp.,co_de0f37513dea,Warrants,Containers & Packaging,,,N/A,,,,,5000.000,955.680,,0.00,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Lucky Bucks LLC,co_2709cdef36b5,Second Lien,Consumer & Retail,,,SOFR,7.50 %,1.00 %,,2029-10-02,2107655,1961372,2107655,1.33,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Lucky Bucks LLC,co_2709cdef36b5,Other Debt,Consumer & Retail,,,SOFR,7.50 %,1.00 %,,2028-10-02,1522008,1417720,1522008,0.96,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Lucky Bucks LLC,co_2709cdef36b5,Common Equity,Consumer & Retail,,,N/A,,,,,230739,449393,1626710,1.02,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Aerospace & Defense,,,SOFR,8.00 %,4.00 %,,2028-09-30,6886479,6672792,6654060,4.19,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
MB Precision Investment Holdings LLC,co_b2d9202df35c,Revolver,Aerospace & Defense,,,SOFR,8.00 %,4.00 %,,2028-09-30,1118023,1067319,1080290,0.68,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
MB Precision Investment Holdings LLC,co_b2d9202df35c,Preferred Equity,Aerospace & Defense,,,N/A,,,,,3723360,2777642,2536539,1.600,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
MB Precision Investment Holdings LLC,co_b2d9202df35c,Warrants,Aerospace & Defense,,,N/A,,,,,3380282,827409,551226,0.35,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
MFA Financial Inc.,co_44c73bdb7915,Preferred Equity,Real Estate,,,N/A,,,,,114695,2800579,2844436,1.79,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Neptune Bidco US Inc.,co_a6ffd5a50f17,First Lien,Media & Entertainment,,,SOFR,5.00 %,0.50 %,,2029-04-11,2982310,2800828,2574728,1.62,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Neptune Bidco US Inc.,co_a6ffd5a50f17,Other Debt,Media & Entertainment,9.29 %,,Fixed,,,,2029-04-15,2000000,1777500,1731875,1.09,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
New York Mortgage Trust Inc.,co_c7613ec5453a,Preferred Equity,Real Estate,,,N/A,,,,,220469,5485953,5423537,3.41,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Outerstuff LLC,co_592f881f6c7a,First Lien,Business Services,,,SOFR,6.50 %,2.00 %,,2027-12-31,4537695,4503662,4537695,2.85,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Power Stop LLC,co_c3e3b0961c57,First Lien,Automotive,,,SOFR,4.75 %,0.50 %,,2029-01-26,7795114,7257826,7184500,4.52,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
PREIT Associates,co_092664305822,First Lien,Real Estate,,,SOFR,7.00 %,,,2029-04-01,96884,94947,98095,0.06,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
PREIT Associates,co_092664305822,Revolver,Real Estate,,,SOFR,5.50 %,,,2029-04-01,54853,53756,54304,0.03,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
SS Acquisition LLC,co_8012581319ca,First Lien,Consumer & Retail,,,SOFR,6.00 %,0.50 %,,2029-12-20,13537500,13465766,13352036,8.40,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Stancor,co_d16fc80c99b9,Common Equity,Business Services,,,N/A,,,,,358867,345491,410796,0.26,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Spotter Inc.,co_b582e5b0003d,Preferred Equity,Software & Technology,,,N/A,,,,,414293,5999998,5999998,3.77,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Staples Inc.,co_2f61cd7ec988,First Lien,Consumer & Retail,,,SOFR,5.75 %,0.50 %,,2029-09-01,3980000,3837998,3482500,2.19,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Tamarix Capital Partners II LP.,co_f9c2dbefcf51,Partnership Interest,Financial Services,,,N/A,,,,,,1746049,1599749,1.02,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Thryv Holdings Inc.,co_f15d2fafb73c,First Lien,Media & Entertainment,,,SOFR,6.75 %,1.00 %,,2029-05-01,2325000,2305106,2348250,1.48,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Velocity Pooling Vehicle LLC,co_c1006d15c256,Common Equity,Automotive,,,N/A,,,,2028-03-30,5441,302464,,0.00,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Velocity Pooling Vehicle LLC,co_c1006d15c256,Warrants,Automotive,,,N/A,,,,,6506,361667,,0.00,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Wingman Holdings Inc.,co_fcdfc8ad3717,Common Equity,Aerospace & Defense,,,N/A,,,,,350,700000,199054,0.13,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
XYZ Roofco LLC,co_b5826626974a,First Lien,Consumer & Retail,,,SOFR,3.50 %,2.00 %,,2028-10-16,632066,636485,627326,0.39,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
XYZ Roofco LLC,co_b5826626974a,Delayed Draw,Consumer & Retail,,,SOFR,3.50 %,2.00 %,,2028-10-16,31759,34575,31521,0.02,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
XYZ Roofco LLC,co_b5826626974a,Other Debt,Consumer & Retail,,,SOFR,6.25 %,2.00 %,,2028-10-16,1863568,1856485,1830956,1.15,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
XYZ Roofco LLC,co_b5826626974a,Delayed Draw,Consumer & Retail,,,SOFR,6.25 %,2.00 %,,2028-10-16,140082,140082,137630,0.09,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Black Angus Steakhouses LLC,co_24b837d347d9,Delayed Draw,Healthcare,,9.00%,SOFR,,1.00%,,2025-01-31,1085396,875749,448919,0.28,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Black Angus Steakhouses LLC,co_24b837d347d9,First Lien,Healthcare,,9.00%,SOFR,,1.00%,,2025-01-31,16159457,7767533,,0.00,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Black Angus Steakhouses LLC,co_24b837d347d9,Delayed Draw,Healthcare,,9.00%,SOFR,,1.00%,,2025-01-31,2380823,1920960,984706,0.62,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
FST Holdings Parent LLC,co_d26d9be7f4c3,Common Equity,Software & Technology,,,N/A,,,,,625548,10008289,12343896,7.76,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
ECC Capital Corp.,co_4994954fea6f,Common Equity,Real Estate,,,N/A,,,,,84000000,4257002,5031600,3.16,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
ECC Capital Corp.,co_4994954fea6f,Other Debt,Real Estate,5.00%,,SOFR,,0.00%,,2031-12-31,7422012,7422012,7422012,4.67,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
FlexFIN LLC,co_1dd049b74e06,Partnership Interest,Business Services,,,N/A,,,,,36775335,36775335,36775335,23.13,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
NSG Captive Inc.,co_820ec61eb614,Common Equity,Insurance,,,N/A,,,,,100000,49246255,48397142,30.44,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
NVTN LLC,co_649cd59d6e94,Revolver,Healthcare,7.00%,,SOFR,,2.00%,,2026-12-31,9800000,9916309,9800000,6.16,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
NVTN LLC,co_649cd59d6e94,First Lien,Healthcare,4.22%,,Prime,,,,2026-12-31,17552420,13916082,15235501,9.58,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
NVTN LLC,co_649cd59d6e94,First Lien,Healthcare,,12.00%,SOFR,,2.00%,,2026-12-31,11506159,7570055,,0.00,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
NVTN LLC,co_649cd59d6e94,Common Equity,Healthcare,,,N/A,,,,,1000,21450924,,0.00,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
"All Around Roustabout, LLC",co_d031f0bfd110,Other,Energy,,,N/A,,,,2026-08-31,350000,196411,350000,0.22,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
