company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Advocates for Disabled Vets, LLC",co_cef505fd7e67,,Consumer & Retail,12%,,,,,,2030-03-04,9000000,8823624,9000000,,8823624,,,,,,PFX,2025-05-07,PFX,2025-05-07
Altisource S.A.R.L.,co_f815714130ba,,Business Services,5.00%,3.75%,,,,,2030-04-30,8068453,8147718,8068453,,8147718,,,,,,PFX,2025-05-07,PFX,2025-05-07
Blufox Mobile Services,co_9689e96736a0,,Consumer & Retail,9.50%,4.00%,,,,,2028-04-12,7207227,7151427,7207227,,7151427,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Boostability Seotowncenter, Inc.",co_b2141134afce,,Business Services,,,,,,,,833152,66475,,,66475,,,,,,PFX,2025-05-07,PFX,2025-05-07
"CB&L Associates Holdco I, LLC",co_52b0b6182263,,Real Estate,2.75%,,,,,,2025-11-01,2961471,2487890,2780081,,2487890,,,,,,PFX,2025-05-07,PFX,2025-05-07
Chimera Investment Corp.,co_6ada2295c415,,Real Estate,,,,,,,,151710,3635972,3416509,,3635972,,,,,,PFX,2025-05-07,PFX,2025-05-07
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,,Real Estate,,,,,,,,637795,7333945,8240311,,7333945,,,,,,PFX,2025-05-07,PFX,2025-05-07
"First Brands Group, LLC",co_1acc95f66b5d,,Automotive,5.00%,,,,,,2027-03-30,3859297,3859297,3531256,,3859297,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Global Accessories Group, LLC",co_057a05662c8b,,Consumer & Retail,3.8%,,,,,,,380,151337,,,151337,,,,,,PFX,2025-05-07,PFX,2025-05-07
Innovate Corp.,co_0a4006509be4,,Industrials,8.50%,,,,,,2026-02-01,4250000,3714663,3945417,,3714663,,,,,,PFX,2025-05-07,PFX,2025-05-07
NGS-WCS Group Holdings,co_e6d542a85ec5,,Industrials,4.75%,,,,,,2030-05-31,992500,988076,997463,,988076,,,,,,PFX,2025-05-07,PFX,2025-05-07
"JFL-NGS-WCS Partners, LLC",co_2a9c1a87b2cd,,Industrials,,,,,,,,10000000,10000000,12800000,,10000000,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Kemmerer Operations, LLC",co_84ebe4c19813,,Chemicals & Materials,5.00%,,,,,,2028-12-31,12161321,12161321,12161321,,12161321,,,,,,PFX,2025-05-07,PFX,2025-05-07
