company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Advocates for Disabled Vets, LLC",,Consumer & Retail,12%,,,,,,2030-03-04,9000000,8823624,9000000,,8823624,,,,,,PFX,2025-05-07,PFX,2025-05-07
Altisource S.A.R.L.,,Business Services,5.00%,3.75%,,,,,2030-04-30,8068453,8147718,8068453,,8147718,,,,,,PFX,2025-05-07,PFX,2025-05-07
Blufox Mobile Services,,Consumer & Retail,9.50%,4.00%,,,,,2028-04-12,7207227,7151427,7207227,,7151427,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Boostability Seotowncenter, Inc.",,Business Services,,,,,,,,833152,66475,,,66475,,,,,,PFX,2025-05-07,PFX,2025-05-07
"CB&L Associates Holdco I, LLC",,Real Estate,2.75%,,,,,,2025-11-01,2961471,2487890,2780081,,2487890,,,,,,PFX,2025-05-07,PFX,2025-05-07
Chimera Investment Corp.,,Real Estate,,,,,,,,151710,3635972,3416509,,3635972,,,,,,PFX,2025-05-07,PFX,2025-05-07
Copper Property CTL Pass Through Trust,,Real Estate,,,,,,,,637795,7333945,8240311,,7333945,,,,,,PFX,2025-05-07,PFX,2025-05-07
"First Brands Group, LLC",,Automotive,5.00%,,,,,,2027-03-30,3859297,3859297,3531256,,3859297,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Global Accessories Group, LLC",,Consumer & Retail,3.8%,,,,,,,380,151337,,,151337,,,,,,PFX,2025-05-07,PFX,2025-05-07
Innovate Corp.,,Industrials,8.50%,,,,,,2026-02-01,4250000,3714663,3945417,,3714663,,,,,,PFX,2025-05-07,PFX,2025-05-07
NGS-WCS Group Holdings,,Industrials,4.75%,,,,,,2030-05-31,992500,988076,997463,,988076,,,,,,PFX,2025-05-07,PFX,2025-05-07
"JFL-NGS-WCS Partners, LLC",,,,,,,,,,10000000,10000000,12800000,,10000000,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Kemmerer Operations, LLC",,Chemicals & Materials,5.00%,,,,,,2028-12-31,12161321,12161321,12161321,,12161321,,,,,,PFX,2025-05-07,PFX,2025-05-07
Lighting Science Group Corp.,,Containers & Packaging,0.62%,,,,,,,5000000,955680,,,955680,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Lucky Bucks, LLC",,Consumer & Retail,7.50%,,,,,,2029-10-02,2107655,1961372,2107655,,1961372,,,,,,PFX,2025-05-07,PFX,2025-05-07
"LB NewHoldCo, LLC",,,,,,,,,,230739,449393,1626710,,449393,,,,,,PFX,2025-05-07,PFX,2025-05-07
MB Precision Investment Holdings LLC,,Aerospace & Defense,8.00%,,,,,,2028-09-30,6886479,6672792,6654060,,6672792,,,,,,PFX,2025-05-07,PFX,2025-05-07
"MFA Financial, Inc.",,Real Estate,,,,,,,,114695,2800579,2844436,,2800579,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Neptune Bidco US, Inc.",,Media & Entertainment,5.00%,,,,,,2029-04-11,2982310,2800828,2574728,,2800828,,,,,,PFX,2025-05-07,PFX,2025-05-07
"New York Mortgage Trust, Inc.",,Real Estate,,,,,,,,220469,5485953,5423537,,5485953,,,,,,PFX,2025-05-07,PFX,2025-05-07
Outerstuff LLC,,Business Services,6.50%,,,,,,2027-12-31,4537695,4503662,4537695,,4503662,,,,,,PFX,2025-05-07,PFX,2025-05-07
Power Stop LLC,,Automotive,4.75%,,,,,,2029-01-26,7795114,7257826,7184500,,7257826,,,,,,PFX,2025-05-07,PFX,2025-05-07
PREIT Associates,,Real Estate,7.00%,,,,,,2029-04-01,96884,94947,98095,,94947,,,,,,PFX,2025-05-07,PFX,2025-05-07
"SS Acquisition, LLC",,Consumer & Retail,6.00%,,,,,,2029-12-20,13537500,13465766,13352036,,13465766,,,,,,PFX,2025-05-07,PFX,2025-05-07
Stancor,,Business Services,,,,,,,,358867,345491,410796,,345491,,,,,,PFX,2025-05-07,PFX,2025-05-07
Spotter Inc.,,Software & Technology,,,,,,,,414293,5999998,5999998,,5999998,,,,,,PFX,2025-05-07,PFX,2025-05-07
