company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Altisource S.A.R.L.,co_f815714130ba,First Lien,Business Services,,,SOFR,5.00%,4.50%,,2025-04-30,9103.884,7966.112,7346.833,5.25,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Altisource S.A.R.L.,co_f815714130ba,Warrants,Business Services,,,N/A,,,,2027-05-22,102.167,,404.581,0.29,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
"Arcline FM Holdings, LLC",co_50538b3fe821,First Lien,Aerospace & Defense,,,SOFR,4.75%,0.75%,,2028-06-23,2686.329,2588.950,2651.407,1.89,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
"Be Green Packaging, LLC",co_768ca5f09adf,Common Equity,Containers & Packaging,,,N/A,,,,,417,416.250,,0.00,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
"Boostability Seotowncenter, Inc.",co_b2141134afce,Common Equity,Business Services,,,N/A,,,,,833152,66.475,,0.00,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
"CB&L Associates Holdco I, LLC",co_52b0b6182263,First Lien,Real Estate,,,SOFR,2.75%,1.00%,,2026-11-01,5992.703,4938.748,4779.181,3.41,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Chimera Investment Corp.,co_6ada2295c415,Preferred Equity,Real Estate,,,N/A,,,,,117310,2884.724,2293.410,1.64,,,,,,dspy_extracted|fair_value_suspicious_vs_size,PFX,2023-08-11,PFX,2023-08-11
Chimera Investment Corp.,co_6ada2295c415,Preferred Equity,Real Estate,,,N/A,,,,,30000,581.358,627.000,0.45,,,,,,dspy_extracted|fair_value_suspicious_vs_size,PFX,2023-08-11,PFX,2023-08-11
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,Common Equity,Real Estate,,,N/A,,,,,597795,7615.420,6175.221,4.41,,,,,,dspy_extracted|fair_value_suspicious_vs_size,PFX,2023-08-11,PFX,2023-08-11
DataOnline Corp.,co_96e45312ab2a,First Lien,Software & Technology,,,LIBOR,6.25%,1.00%,,2025-11-13,4825.000,4825.000,4728.500,3.38,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
DataOnline Corp.,co_96e45312ab2a,Revolver,Software & Technology,,,LIBOR,6.25%,1.00%,,2025-11-13,714.286,714.286,700.000,0.50,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Deer Management Systems LLC,co_f935ec0441a4,First Lien,Consumer & Retail,,,SOFR,8.25%,3.00%,,2028-05-01,3400.000,3332.000,3357.500,2.40,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
"DirecTV Financing, LLC",co_0dceea6fc0a0,First Lien,Media & Entertainment,,,SOFR,5.00%,0.75%,,2027-08-02,4212.500,4212.500,4101.922,2.93,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
"Dream Finders Homes, LLC",co_022acf4302d4,Preferred Equity,Industrials,,8.00%,N/A,,,,,5634.315,5634.315,5352.600,3.82,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
"First Brands Group, LLC",co_1acc95f66b5d,First Lien,Automotive,,,SOFR,5.00%,1.00%,,2027-03-30,3929.648,3929.648,3851.055,2.75,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
