company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Altisource S.A.R.L.,,Business Services,5.00%,4.50%,,,,,2025-04-30,9103884,7966112,7346833,,7966112,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Arcline FM Holdings, LLC",,Aerospace & Defense,4.75%,,,,,,2028-06-23,2686329,2588950,2651407,,2588950,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Be Green Packaging, LLC",,Containers & Packaging,,,,,,,,417,416250,,,416250,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Boostability Seotowncenter, Inc.",,Business Services,,,,,,,,833152,66475,,,66475,,,,,,PFX,2023-08-11,PFX,2023-08-11
"CB&L Associates Holdco I, LLC",,Insurance,2.75%,,,,,,2026-11-01,5992703,4938748,4779181,,4938748,,,,,,PFX,2023-08-11,PFX,2023-08-11
Chimera Investment Corp.,,Insurance,,,,,,,,117310,2884724,2293410,,2884724,,,,,,PFX,2023-08-11,PFX,2023-08-11
Copper Property CTL Pass Through Trust,,Insurance,,,,,,,,597795,7615420,6175221,,7615420,,,,,,PFX,2023-08-11,PFX,2023-08-11
DataOnline Corp.,,Software & Technology,6.25%,,,,,,2025-11-13,4825000,4825000,4728500,,4825000,,,,,,PFX,2023-08-11,PFX,2023-08-11
Deer Management Systems LLC,,Consumer & Retail,8.25%,,,,,,2028-05-01,3400000,3332000,3357500,,3332000,,,,,,PFX,2023-08-11,PFX,2023-08-11
"DirecTV Financing, LLC",,Media & Entertainment,5.00%,,,,,,2027-08-02,4212500,4212500,4101922,,4212500,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Dream Finders Homes, LLC",,Industrials,,8.00%,,,,,,5634315,5634315,5352600,,5634315,,,,,,PFX,2023-08-11,PFX,2023-08-11
"First Brands Group, LLC",,Automotive,5.00%,,,,,,2027-03-30,3929648,3929648,3851055,,3929648,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Franklin BSP Realty Trust, Inc.",,Insurance,,,,,,,,392745,6428865,5561269,,6428865,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Global Accessories Group, LLC",,Consumer & Retail,3.8%,,,,,,,380,151337,,,151337,,,,,,PFX,2023-08-11,PFX,2023-08-11
Great AJAX Corp.,,Insurance,,,,,,,,110732,1494094,678787,,1494094,,,,,,PFX,2023-08-11,PFX,2023-08-11
Innovate Corp.,,Industrials,8.50%,,,,,,2026-02-01,2750000,2615913,2138125,,2615913,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Invesco Mortgage Capital, Inc.",,Insurance,,,,,,,,205000,5035506,4276300,,5035506,,,,,,PFX,2023-08-11,PFX,2023-08-11
"JFL-NGS-WCS Partners, LLC",,Industrials,5.50%,,,,,,2026-11-12,867466,870759,865298,,870759,,,,,,PFX,2023-08-11,PFX,2023-08-11
Lighting Science Group Corp.,,Containers & Packaging,0.62%,,,,,,,5000000,955680,,,955680,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Lucky Bucks, LLC",,Consumer & Retail,5.50%,,,,,,2027-07-30,9716418,7372839,1457274,,7372839,,,,,,PFX,2023-08-11,PFX,2023-08-11
"McKissock Investment Holdings, LLC",,Consumer & Retail,5.00%,,,,,,2029-03-10,4937495,4893502,4739995,,4893502,,,,,,PFX,2023-08-11,PFX,2023-08-11
"MFA Financial, Inc.",,Insurance,,,,,,,,97426,2318487,1922215,,2318487,,,,,,PFX,2023-08-11,PFX,2023-08-11
"New York Mortgage Trust, Inc.",,Insurance,,,,,,,,165000,4102076,3580500,,4102076,,,,,,PFX,2023-08-11,PFX,2023-08-11
"PennyMac Financial Services, Inc.",,Insurance,,,,,,,,66500,4362213,4675615,,4362213,,,,,,PFX,2023-08-11,PFX,2023-08-11
Point.360,,Business Services,,6.00%,,,,,2020-07-08,2777366,2103712,,,2103712,,,,,,PFX,2023-08-11,PFX,2023-08-11
Power Stop LLC,,Automotive,0.50%,,,,,,2029-01-26,4937500,4894234,3801875,,4894234,,,,,,PFX,2023-08-11,PFX,2023-08-11
Rithm Capital Corp.,,Insurance,,,,,,,,206684,5129170,4706195,,5129170,,,,,,PFX,2023-08-11,PFX,2023-08-11
Secure Acquisition Inc.,,Containers & Packaging,5.00%,,,,,,2028-12-16,3439224,3427042,3404832,,3427042,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Sendero Drilling Company, LLC",,Energy,9.00%,,,,,,2023-08-01,161250,153520,161250,,153520,,,,,,PFX,2023-08-11,PFX,2023-08-11
"SS Acquisition, LLC",,Consumer & Retail,6.50%,,,,,,2026-12-30,6666667,6586133,6666667,,6586133,,,,,,PFX,2023-08-11,PFX,2023-08-11
"SMART Financial Operations, LLC",,Consumer & Retail,,,,,,,,700000,700000,62530,,700000,,,,,,PFX,2023-08-11,PFX,2023-08-11
Stancor,,Business Services,,,,,,,,338736,308652,204379,,308652,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Staples, Inc.",,Consumer & Retail,4.50%,,,,,,2024-09-12,3701800,3647795,3618509,,3647795,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Tamarix Capital Partners II, LP.",,Insurance,,,,,,,,1026818,1026818,962400,,1026818,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Thryv Holdings, Inc.",,Media & Entertainment,8.50%,,,,,,2026-03-01,6408619,6324325,6336522,,6324325,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Velocity Pooling Vehicle, LLC",,Automotive,,,,,,,,5441,302464,,,302464,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Watermill-QMC Midco, Inc.",,Automotive,1.30%,,,,,,,518283,518283,,,518283,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Wingman Holdings, Inc.",,Aerospace & Defense,,,,,,,,350,700000,,,700000,,,,,,PFX,2023-08-11,PFX,2023-08-11
"1888 Industrial Services, LLC",,Energy,1.00%,1.00%,,,,,2024-08-31,9946741,9473068,,,9473068,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Black Angus Steakhouses, LLC",,Healthcare,1.00%,1.00%,,,,,2024-01-31,844737,768844,844737,,768844,,,,,,PFX,2023-08-11,PFX,2023-08-11
