company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Altisource S.A.R.L.,co_f815714130ba,,Business Services,5.00%,4.50%,,,,,2025-04-30,9103884,7966112,7346833,,7966112,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Arcline FM Holdings, LLC",co_50538b3fe821,,Aerospace & Defense,4.75%,,,,,,2028-06-23,2686329,2588950,2651407,,2588950,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Be Green Packaging, LLC",co_768ca5f09adf,,Containers & Packaging,,,,,,,,417,416250,,,416250,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Boostability Seotowncenter, Inc.",co_b2141134afce,,Business Services,,,,,,,,833152,66475,,,66475,,,,,,PFX,2023-08-11,PFX,2023-08-11
"CB&L Associates Holdco I, LLC",co_52b0b6182263,,Insurance,2.75%,,,,,,2026-11-01,5992703,4938748,4779181,,4938748,,,,,,PFX,2023-08-11,PFX,2023-08-11
Chimera Investment Corp.,co_6ada2295c415,,Insurance,,,,,,,,117310,2884724,2293410,,2884724,,,,,,PFX,2023-08-11,PFX,2023-08-11
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,,Insurance,,,,,,,,597795,7615420,6175221,,7615420,,,,,,PFX,2023-08-11,PFX,2023-08-11
DataOnline Corp.,co_96e45312ab2a,,Software & Technology,6.25%,,,,,,2025-11-13,4825000,4825000,4728500,,4825000,,,,,,PFX,2023-08-11,PFX,2023-08-11
Deer Management Systems LLC,co_f935ec0441a4,,Consumer & Retail,8.25%,,,,,,2028-05-01,3400000,3332000,3357500,,3332000,,,,,,PFX,2023-08-11,PFX,2023-08-11
"DirecTV Financing, LLC",co_0dceea6fc0a0,,Media & Entertainment,5.00%,,,,,,2027-08-02,4212500,4212500,4101922,,4212500,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Dream Finders Homes, LLC",co_022acf4302d4,,Industrials,,8.00%,,,,,,5634315,5634315,5352600,,5634315,,,,,,PFX,2023-08-11,PFX,2023-08-11
"First Brands Group, LLC",co_1acc95f66b5d,,Automotive,5.00%,,,,,,2027-03-30,3929648,3929648,3851055,,3929648,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Franklin BSP Realty Trust, Inc.",co_c2a895429d13,,Insurance,,,,,,,,392745,6428865,5561269,,6428865,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Global Accessories Group, LLC",co_057a05662c8b,,Consumer & Retail,3.8%,,,,,,,380,151337,,,151337,,,,,,PFX,2023-08-11,PFX,2023-08-11
Great AJAX Corp.,co_1ad29617d09c,,Insurance,,,,,,,,110732,1494094,678787,,1494094,,,,,,PFX,2023-08-11,PFX,2023-08-11
Innovate Corp.,co_0a4006509be4,,Industrials,8.50%,,,,,,2026-02-01,2750000,2615913,2138125,,2615913,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Invesco Mortgage Capital, Inc.",co_85e17f7429fe,,Insurance,,,,,,,,205000,5035506,4276300,,5035506,,,,,,PFX,2023-08-11,PFX,2023-08-11
"JFL-NGS-WCS Partners, LLC",co_2a9c1a87b2cd,,Industrials,5.50%,,,,,,2026-11-12,867466,870759,865298,,870759,,,,,,PFX,2023-08-11,PFX,2023-08-11
Lighting Science Group Corp.,co_de0f37513dea,,Containers & Packaging,0.62%,,,,,,,5000000,955680,,,955680,,,,,,PFX,2023-08-11,PFX,2023-08-11
