company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Adamas Trust, Inc.",co_b7646cd72b6c,,Real Estate,,,,,,,,167876,4203020,4143180,,4203020,,,,,,PFX,2026-02-09,PFX,2026-02-09
Altisource S.A.R.L.,co_f815714130ba,,Business Services,6.50%,,,,,,,8026850,8616683,8307790,,8616683,,,,,,PFX,2026-02-09,PFX,2026-02-09
"Arora Engineers, LLC",co_17f0e8982ebb,,Industrials,6.75%,3.00%,,,,,,9750000,9555000,9555000,,9555000,,,,,,PFX,2026-02-09,PFX,2026-02-09
"Jacmel Arora, LLC",co_2c5551a2a29b,,,,,,,,,,3150000,3055500,3055500,,3055500,,,,,,PFX,2026-02-09,PFX,2026-02-09
"Boostability Seotowncenter, Inc.",co_b2141134afce,,Business Services,,,,,,,,833152,66475,,,66475,,,,,,PFX,2026-02-09,PFX,2026-02-09
Chimera Investment Corp.,co_6ada2295c415,,Real Estate,,,,,,,,151710,3635972,3235974,,3635972,,,,,,PFX,2026-02-09,PFX,2026-02-09
Compass Diversified Holdings,co_09bf04de6f86,,Real Estate,,,,,,,,92958,1570139,1687188,,1570139,,,,,,PFX,2026-02-09,PFX,2026-02-09
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,,Real Estate,,,,,,,,637795,7072025,7175194,,7072025,,,,,,PFX,2026-02-09,PFX,2026-02-09
Innovate Corp.,co_0a4006509be4,,Industrials,10.50%,,,,,,,4558125,4022788,3914290,,4022788,,,,,,PFX,2026-02-09,PFX,2026-02-09
"Invesco Mortgage Capital, Inc.",co_85e17f7429fe,,Real Estate,,,,,,,,180000,1411789,1513800,,1411789,,,,,,PFX,2026-02-09,PFX,2026-02-09
NGS-WCS Group Holdings,co_e6d542a85ec5,,Industrials,4.75%,,,,,,,984882,980983,994850,,980983,,,,,,PFX,2026-02-09,PFX,2026-02-09
"JFL-NGS-WCS Partners, LLC",co_2a9c1a87b2cd,,Industrials,,,,,,,,10000000,10000000,12600000,,10000000,,,,,,PFX,2026-02-09,PFX,2026-02-09
"Kemmerer Operations, LLC",co_84ebe4c19813,,Chemicals & Materials,5.00%,,,,,,,6762782,6762782,6762782,,6762782,,,,,,PFX,2026-02-09,PFX,2026-02-09
"Lucky Bucks, LLC",co_2709cdef36b5,,Consumer & Retail,7.50%,1.00%,,,,,,2165782,2020575,2014177,,2020575,,,,,,PFX,2026-02-09,PFX,2026-02-09
"LB NewHoldCo, LLC",co_4b88a0e83ba6,,Healthcare,,,,,,,,230739,449393,955259,,449393,,,,,,PFX,2026-02-09,PFX,2026-02-09
"MFA Financial, Inc.",co_44c73bdb7915,,Real Estate,,,,,,,,114695,2800579,2617340,,2800579,,,,,,PFX,2026-02-09,PFX,2026-02-09
Onity Group Inc.,co_613c184deade,,Real Estate,,,,,,,,200000,3925000,4060000,,3925000,,,,,,PFX,2026-02-09,PFX,2026-02-09
PHH Mortgage Corp.,co_ccf5efd049cf,,Real Estate,9.875%,,,,,,,2500000,2343050,2581250,,2343050,,,,,,PFX,2026-02-09,PFX,2026-02-09
Power Stop LLC,co_c3e3b0961c57,,Automotive,4.75%,,,,,,,9678741,8483567,8033355,,8483567,,,,,,PFX,2026-02-09,PFX,2026-02-09
PREIT Associates,co_092664305822,,Real Estate,7.00%,,,,,,,56201,55077,56763,,55077,,,,,,PFX,2026-02-09,PFX,2026-02-09
"PSB Group, LLC",co_9dcd21e3bc70,,Consumer & Retail,6.50%,,,,,,,5692279,5666821,5692279,,5666821,,,,,,PFX,2026-02-09,PFX,2026-02-09
Redwood Trust Inc.,co_60347f4724cb,,Real Estate,,,,,,,,185000,1127150,1023050,,1127150,,,,,,PFX,2026-02-09,PFX,2026-02-09
Spotter Inc.,co_b582e5b0003d,,Software & Technology,,,,,,,,51786,750005,804237,,750005,,,,,,PFX,2026-02-09,PFX,2026-02-09
"SS Acquisition, LLC",co_8012581319ca,,Consumer & Retail,5.75%,,,,,,,13435714,13373281,13435714,,13373281,,,,,,PFX,2026-02-09,PFX,2026-02-09
Stancor,co_d16fc80c99b9,,Business Services,,,,,,,,358867,345491,314132,,345491,,,,,,PFX,2026-02-09,PFX,2026-02-09
