company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Adamas Trust,co_df7ef9bd0f86,Preferred Equity,,,,,,,,,168,4203,4143,2.65%,4203,,,,167876,,PFX,2026-02-09,PFX,2026-02-09
Adamas Trust,co_df7ef9bd0f86,Preferred Equity,,,,,,,,,17,376,386,0.25%,376,,,,17243,,PFX,2026-02-09,PFX,2026-02-09
Adamas Trust Inc.,co_df7ef9bd0f86,First Lien,,,,,,,,,185,4579,4529,2.9%,4579,,,,,,PFX,2026-02-09,PFX,2026-02-09
Altisource S.A.R.L.,co_f815714130ba,First Lien,Business Services,6.5%,,,,,,2030-04-30,8027,8617,8308,5.33%,8617,,,,,,PFX,2026-02-09,PFX,2026-02-09
Altisource S.A.R.L.,co_f815714130ba,First Lien,Business Services,,,,,,,,547,3328,3803,2.44%,3328,,,,547180,,PFX,2026-02-09,PFX,2026-02-09
Altisource S.A.R.L.,co_f815714130ba,First Lien,Business Services,,,,,,,2029-04-02,111,647,46,0.03%,647,,,,,,PFX,2026-02-09,PFX,2026-02-09
Altisource S.A.R.L.,co_f815714130ba,First Lien,Business Services,,,,,,,2032-04-30,111,622,37,0.02%,622,,,,,,PFX,2026-02-09,PFX,2026-02-09
Altisource S.A.R.L.,co_f815714130ba,First Lien,Business Services,,,,,,,,8797,13214,12193,7.82%,13214,,,,,,PFX,2026-02-09,PFX,2026-02-09
Arora Engineers,co_6c5a698f7d7c,First Lien,Industrials,6.75%,,,,,,2030-12-30,9750,9555,9555,6.13%,9555,,,,,,PFX,2026-02-09,PFX,2026-02-09
Jacmel Arora,co_7230650beb68,Other Equity,,,,,,,,,3150,3056,3056,1.96%,3056,,,,3150000,,PFX,2026-02-09,PFX,2026-02-09
Jacmel Arora LLC,co_7230650beb68,First Lien,,,,,,,,,12900,12610,12610,8.09%,12610,,,,,,PFX,2026-02-09,PFX,2026-02-09
Boostability Seotowncenter,co_b2141134afce,Common Equity,Business Services,,,,,,,,833,66,,0%,66,,,,833152,,PFX,2026-02-09,PFX,2026-02-09
Boostability Seotowncenter Inc.,co_b2141134afce,First Lien,Business Services,,,,,,,,833,66,,0%,66,,,,,,PFX,2026-02-09,PFX,2026-02-09
Chimera Investment Corp.,co_6ada2295c415,First Lien,Financial Services,,,,,,,,152,3636,3236,2.08%,3636,,,,151710,,PFX,2026-02-09,PFX,2026-02-09
Chimera Investment Corp.,co_6ada2295c415,First Lien,Financial Services,,,,,,,,26,636,608,0.39%,636,,,,26133,,PFX,2026-02-09,PFX,2026-02-09
Chimera Investment Corp.,co_6ada2295c415,First Lien,Financial Services,,,,,,,,178,4272,3844,2.47%,4272,,,,,,PFX,2026-02-09,PFX,2026-02-09
Compass Diversified Holdings,co_09bf04de6f86,First Lien,Diversified,,,,,,,,93,1570,1687,1.08%,1570,,,,92958,,PFX,2026-02-09,PFX,2026-02-09
Compass Diversified Holdings,co_09bf04de6f86,First Lien,Diversified,,,,,,,,93,1570,1687,1.08%,1570,,,,,,PFX,2026-02-09,PFX,2026-02-09
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,First Lien,Real Estate,,,,,,,,638,7072,7175,4.6%,7072,,,,,,PFX,2026-02-09,PFX,2026-02-09
Innovate Corp.,co_0a4006509be4,First Lien,Industrials,10.5%,,,,,,2027-02-01,4558,4023,3914,2.51%,4023,,,,,,PFX,2026-02-09,PFX,2026-02-09
Innovate Corp.,co_0a4006509be4,First Lien,Industrials,,,,,,,,4558,4023,3914,2.51%,4023,,,,,,PFX,2026-02-09,PFX,2026-02-09
Invesco Mortgage Capital,co_85e17f7429fe,Other Equity,Financial Services,,,,,,,,180,1412,1514,0.97%,1412,,,,180000,,PFX,2026-02-09,PFX,2026-02-09
Invesco Mortgage Capital Inc.,co_85e17f7429fe,First Lien,Financial Services,,,,,,,,180,1412,1514,0.97%,1412,,,,,,PFX,2026-02-09,PFX,2026-02-09
NGS-WCS Group Holdings,co_e6d542a85ec5,First Lien,Industrials,4.75%,,,,,,2030-05-31,985,981,995,0.64%,981,,,,,,PFX,2026-02-09,PFX,2026-02-09
