company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Adamas Trust,co_df7ef9bd0f86,Preferred Equity,,,,,,,,,168,4203,4143,2.65%,4203,,,,167876,,PFX,2026-02-09
Adamas Trust,co_df7ef9bd0f86,Preferred Equity,,,,,,,,,17,376,386,0.25%,376,,,,17243,,PFX,2026-02-09
Adamas Trust Inc.,co_df7ef9bd0f86,First Lien,Real Estate,,,,,,,,185,4579,4529,2.9%,4579,,,,,,PFX,2026-02-09
Altisource S.A.R.L.,co_f815714130ba,First Lien,,6.5%,,,,,,2030-04-30,8027,8617,8308,5.33%,8617,,,,,,PFX,2026-02-09
Altisource S.A.R.L.,co_f815714130ba,First Lien,,,,,,,,,547,3328,3803,2.44%,3328,,,,547180,,PFX,2026-02-09
Altisource S.A.R.L.,co_f815714130ba,First Lien,,,,,,,,2029-04-02,111,647,46,0.03%,647,,,,,,PFX,2026-02-09
Altisource S.A.R.L.,co_f815714130ba,First Lien,,,,,,,,2032-04-30,111,622,37,0.02%,622,,,,,,PFX,2026-02-09
Altisource S.A.R.L.,co_f815714130ba,First Lien,Business Services,,,,,,,,8797,13214,12193,7.82%,13214,,,,,,PFX,2026-02-09
Arora Engineers,co_6c5a698f7d7c,First Lien,Industrials,6.75%,,,,,,2030-12-30,9750,9555,9555,6.13%,9555,,,,,,PFX,2026-02-09
Jacmel Arora,co_7230650beb68,Other Equity,,,,,,,,,3150,3056,3056,1.96%,3056,,,,3150000,,PFX,2026-02-09
Jacmel Arora LLC,co_7230650beb68,First Lien,,,,,,,,,12900,12610,12610,8.09%,12610,,,,,,PFX,2026-02-09
Boostability Seotowncenter,co_d7c55e5f10cf,Common Equity,,,,,,,,,833,66,,0%,66,,,,833152,,PFX,2026-02-09
Boostability Seotowncenter Inc.,co_d7c55e5f10cf,First Lien,Business Services,,,,,,,,833,66,,0%,66,,,,,,PFX,2026-02-09
Chimera Investment Corp.,co_6ada2295c415,First Lien,Financial Services,,,,,,,,152,3636,3236,2.08%,3636,,,,151710,,PFX,2026-02-09
Chimera Investment Corp.,co_6ada2295c415,First Lien,Financial Services,,,,,,,,26,636,608,0.39%,636,,,,26133,,PFX,2026-02-09
Chimera Investment Corp.,co_6ada2295c415,First Lien,Real Estate,,,,,,,,178,4272,3844,2.47%,4272,,,,,,PFX,2026-02-09
Compass Diversified Holdings,co_09bf04de6f86,First Lien,Diversified,,,,,,,,93,1570,1687,1.08%,1570,,,,92958,,PFX,2026-02-09
Compass Diversified Holdings,co_09bf04de6f86,First Lien,Real Estate,,,,,,,,93,1570,1687,1.08%,1570,,,,,,PFX,2026-02-09
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,First Lien,,,,,,,,,638,7072,7175,4.6%,7072,,,,,,PFX,2026-02-09
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,First Lien,Real Estate,,,,,,,,638,7072,7175,4.6%,7072,,,,,,PFX,2026-02-09
Innovate Corp.,co_0a4006509be4,First Lien,,10.5%,,,,,,2027-02-01,4558,4023,3914,2.51%,4023,,,,,,PFX,2026-02-09
Innovate Corp.,co_0a4006509be4,First Lien,Industrials,,,,,,,,4558,4023,3914,2.51%,4023,,,,,,PFX,2026-02-09
Invesco Mortgage Capital,co_d98701dd355e,Other Equity,Financial Services,,,,,,,,180,1412,1514,0.97%,1412,,,,180000,,PFX,2026-02-09
Invesco Mortgage Capital Inc.,co_d98701dd355e,First Lien,Real Estate,,,,,,,,180,1412,1514,0.97%,1412,,,,,,PFX,2026-02-09
JFL-NGS-WCS Partners,co_49235bce4240,Other Equity,,,,,,,,,10000,10000,12600,8.09%,10000,,,,10000000,,PFX,2026-02-09
NGS-WCS Group Holdings - JFL-NGS-WCS Partners LLC,co_a5bd0cfd5eae,First Lien,,,,,,,,,10985,10981,13595,8.73%,10981,,,,,,PFX,2026-02-09
Kemmerer Operations,co_a9e56b971d1a,First Lien,,,,,,,,2028-12-31,6763,6763,6763,4.34%,6763,,,,5,,PFX,2026-02-09
Kemmerer Operations LLC,co_a9e56b971d1a,First Lien,Chemicals & Materials,,,,,,,,6763,6763,6763,4.34%,6763,,,,,,PFX,2026-02-09
Lucky Bucks,co_be4032c6c26c,First Lien,,7.5%,,,,,,2029-10-02,2166,2021,2014,1.29%,2021,,,,,,PFX,2026-02-09
Lucky Bucks,co_be4032c6c26c,First Lien,,7.5%,,,,,,2028-10-02,1510,1407,1510,0.97%,1407,,,,,,PFX,2026-02-09
LB NewHoldCo,co_c9e5719bb1db,Other Equity,,,,,,,,,231,449,955,0.61%,449,,,,,,PFX,2026-02-09
Lucky Bucks LLC,co_be4032c6c26c,First Lien,,,,,,,,,3907,3877,4480,2.87%,3877,,,,,,PFX,2026-02-09
MFA Financial,co_640dfc756192,Preferred Equity,Financial Services,,,,,,,,115,2801,2617,1.68%,2801,,,,114695,,PFX,2026-02-09
MFA Financial,co_640dfc756192,Common Equity,Financial Services,,,,,,,,120,1175,1117,0.72%,1175,,,,120000,,PFX,2026-02-09
MFA Financial Inc.,co_640dfc756192,First Lien,Real Estate,,,,,,,,235,3976,3735,2.4%,3976,,,,,,PFX,2026-02-09
Onity Group Inc.,co_613c184deade,First Lien,,,,,,,,,200,3925,4060,2.61%,3925,,,,200000,,PFX,2026-02-09
Onity Group Inc.,co_613c184deade,First Lien,Real Estate,,,,,,,,200,3925,4060,2.61%,3925,,,,,,PFX,2026-02-09
PHH Mortgage Corp.,co_ccf5efd049cf,First Lien,Financial Services,9.88%,,,,,,2029-11-01,2500,2343,2581,1.66%,2343,,,,,,PFX,2026-02-09
PHH Mortgage Corp.,co_ccf5efd049cf,First Lien,Real Estate,,,,,,,,2500,2343,2581,1.66%,2343,,,,,,PFX,2026-02-09
Power Stop LLC,co_c3e3b0961c57,First Lien,,4.75%,,,,,,2029-01-26,9679,8484,8033,5.16%,8484,,,,,,PFX,2026-02-09
Power Stop LLC,co_c3e3b0961c57,First Lien,Automotive,,,,,,,,9679,8484,8033,5.16%,8484,,,,,,PFX,2026-02-09
PREIT Associates,co_092664305822,First Lien,Real Estate,7%,,,,,,2029-04-01,56,55,57,0.04%,55,,,,,,PFX,2026-02-09
PREIT Associates,co_092664305822,First Lien,Real Estate,5.5%,,,,,,2028-12-31,73,72,72,0.05%,72,,,,,,PFX,2026-02-09
PREIT Associates,co_092664305822,First Lien,Real Estate,,,,,,,,129,127,129,0.09%,127,,,,,,PFX,2026-02-09
PSB Group,co_edf1ad23c547,First Lien,,6.5%,,,,,,2030-04-17,5692,5667,5692,3.65%,5667,,,,,,PFX,2026-02-09
PSB Group,co_edf1ad23c547,Revolver,,6.5%,,,,,,2030-04-17,293,293,293,0.19%,293,,,,,,PFX,2026-02-09
PSB Group LLC,co_edf1ad23c547,First Lien,Consumer & Retail,,,,,,,,5985,5960,5985,3.84%,5960,,,,,,PFX,2026-02-09
Redwood Trust Inc.,co_60347f4724cb,First Lien,,,,,,,,,185,1127,1023,0.66%,1127,,,,185000,,PFX,2026-02-09
Redwood Trust Inc.,co_60347f4724cb,First Lien,Real Estate,,,,,,,,185,1127,1023,0.66%,1127,,,,,,PFX,2026-02-09
Spotter Inc.,co_b582e5b0003d,First Lien,,,,,,,,,52,750,804,0.52%,750,,,,,,PFX,2026-02-09
Spotter Inc.,co_b582e5b0003d,First Lien,,,,,,,,,414,6000,5949,3.82%,6000,,,,,,PFX,2026-02-09
Spotter Inc.,co_b582e5b0003d,First Lien,,,,,,,,,466,6750,6753,4.34%,6750,,,,,,PFX,2026-02-09
SS Acquisition,co_5ed399aaef6f,First Lien,,5.75%,,,,,,2029-12-20,13436,13373,13436,8.62%,13373,,,,,,PFX,2026-02-09
SS Acquisition,co_5ed399aaef6f,Revolver,,5.75%,,,,,,2029-12-20,400,400,400,0.26%,400,,,,,,PFX,2026-02-09
SS Acquisition LLC,co_5ed399aaef6f,First Lien,Consumer & Retail,,,,,,,,13836,13773,13836,8.88%,13773,,,,,,PFX,2026-02-09
Stancor,co_d16fc80c99b9,First Lien,,,,,,,,,359,345,314,0.2%,345,,,,358867,,PFX,2026-02-09
Stancor,co_d16fc80c99b9,First Lien,Business Services,,,,,,,,359,345,314,0.2%,345,,,,,,PFX,2026-02-09
Tamarix Capital Partners II LP. - Banking - Fund Investment,co_289ee6c4c181,Other,Financial Services,,,,,,,,,2194,2227,1.43%,2194,,,,,,PFX,2026-02-09
Thryv Holdings,co_726311127482,First Lien,,6.75%,,,,,,2029-05-01,2025,2010,2010,1.29%,2010,,,,,,PFX,2026-02-09
Thryv Holdings Inc.,co_726311127482,First Lien,Media & Entertainment,,,,,,,,2025,2010,2010,1.29%,2010,,,,,,PFX,2026-02-09
WHI Global,co_a4f896cd2fcb,Revolver,,8.75%,,,,,,2029-04-17,1010,991,1001,0.64%,991,,,,,,PFX,2026-02-09
WHI Global,co_a4f896cd2fcb,First Lien,,8.75%,,,,,,2029-04-17,12339,12232,12228,7.85%,12232,,,,,,PFX,2026-02-09
WHI Global,co_a4f896cd2fcb,Other Equity,,,,,,,,,0,700,435,0.28%,700,,,,350,,PFX,2026-02-09
WHI Global LLC,co_a4f896cd2fcb,First Lien,Aerospace & Defense,,,,,,,,13349,13923,13664,8.77%,13923,,,,,,PFX,2026-02-09
XYZ Roofco,co_0dda7d0cf8db,First Lien,,3.5%,,,,,,2028-10-16,612,617,597,0.38%,617,,,,,,PFX,2026-02-09
XYZ Roofco,co_0dda7d0cf8db,Delayed Draw,,3.5%,,,,,,2028-10-16,31,32,30,0.02%,32,,,,,,PFX,2026-02-09
XYZ Roofco,co_0dda7d0cf8db,First Lien,,6.25%,,,,,,2028-10-16,1864,1862,1817,1.17%,1862,,,,,,PFX,2026-02-09
XYZ Roofco,co_0dda7d0cf8db,Delayed Draw,,6.25%,,,,,,2028-10-16,140,140,137,0.09%,140,,,,,,PFX,2026-02-09
XYZ Roofco LLC,co_0dda7d0cf8db,First Lien,Consumer & Retail,,,,,,,,2647,2651,2581,1.66%,2651,,,,,,PFX,2026-02-09
Advocates for Disabled Vets,co_4a1eca3ba633,First Lien,,12%,,,,,,2030-03-07,8899,8744,8765,5.63%,8744,,,,,,PFX,2026-02-09
Advocates for Disabled Vets,co_4a1eca3ba633,Other Equity,,,,,,,,,3375,3375,3173,2.04%,3375,,,,3375000,,PFX,2026-02-09
Advocates for Disabled Vets LLC,co_4a1eca3ba633,First Lien,Consumer & Retail,,,,,,,,12274,12119,11939,7.67%,12119,,,,,,PFX,2026-02-09
FST Holdings Parent,co_9b8309f4b712,Other Equity,,,,,,,,,626,10008,10955,7.03%,10008,,,,625548,,PFX,2026-02-09
FST Holdings Parent LLC,co_9b8309f4b712,First Lien,Software & Technology,,,,,,,,626,10008,10955,7.03%,10008,,,,,,PFX,2026-02-09
