company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Adamas Trust, Inc.",co_b7646cd72b6c,Preferred Equity,Real Estate,,,N/A,,,,,167876,4203020,4143180,2.65,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
"Adamas Trust, Inc.",co_b7646cd72b6c,Preferred Equity,Real Estate,,,N/A,,,,,17243,375635,385898,0.25,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
Altisource S.A.R.L.,co_f815714130ba,First Lien,Business Services,6.50%,,SOFR,,,,2030-04-30,8026850,8616683,8307790,5.33,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
Altisource S.A.R.L.,co_f815714130ba,Common Equity,Business Services,,,N/A,,,,,547180,3327909,3802901,2.44,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
Altisource S.A.R.L.,co_f815714130ba,Warrants,Business Services,,,N/A,,,,2029-04-02,111343,647105,45651,0.03,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
Altisource S.A.R.L.,co_f815714130ba,Warrants,Business Services,,,N/A,,,,2032-04-30,111343,622110,36743,0.02,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
"Arora Engineers, LLC",co_17f0e8982ebb,First Lien,Industrials,6.75%,0.25 %,SOFR,,3.00 %,,2030-12-30,9750000,9555000,9555000,6.13,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
"Jacmel Arora, LLC",co_2c5551a2a29b,Preferred Equity,Industrials,,,N/A,,,,,3150000,3055500,3055500,1.96,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
"Boostability Seotowncenter, Inc.",co_b2141134afce,Common Equity,Business Services,,,N/A,,,,,833152,66475,,0.00,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
Chimera Investment Corp.,co_6ada2295c415,Preferred Equity,Real Estate,,,N/A,,,,,151710,3635972,3235974,2.08,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
Chimera Investment Corp.,co_6ada2295c415,Preferred Equity,Real Estate,,,N/A,,,,,26133,635531,607592,0.39,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
Compass Diversified Holdings,co_09bf04de6f86,Preferred Equity,Real Estate,,,N/A,,,,,92958,1570139,1687188,1.08,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,Partnership Interest,Real Estate,,,N/A,,,,,637795,7072025,7175194,4.60,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
Innovate Corp.,co_0a4006509be4,Other Debt,Industrials,10.50 %,,Fixed,,,,2027-02-01,4558125,4022788,3914290,2.51,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
"Invesco Mortgage Capital, Inc.",co_85e17f7429fe,Common Equity,Real Estate,,,N/A,,,,,180000,1411789,1513800,0.97,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
NGS-WCS Group Holdings,co_e6d542a85ec5,First Lien,Industrials,,,SOFR,4.75 %,0.50 %,,2030-05-31,984882,980983,994850,0.64,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
NGS-WCS Group Holdings,co_e6d542a85ec5,Common Equity,Industrials,,,N/A,,,,,10000000,10000000,12600000,8.09,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
Kemmerer Operations LLC,co_84ebe4c19813,First Lien,Chemicals & Materials,,,SOFR,5.00 %,,,2028-12-31,6762782,6762782,6762782,4.34,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
Lucky Bucks LLC,co_2709cdef36b5,Second Lien,Consumer & Retail,,5.00 %,SOFR,7.50 %,1.00 %,,2029-10-02,2165782,2020575,2014177,1.29,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
Lucky Bucks LLC,co_2709cdef36b5,Other Debt,Consumer & Retail,,,SOFR,7.50 %,1.00 %,,2028-10-02,1510449,1406952,1510449,0.97,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
LB NewHoldCo LLC,co_4b88a0e83ba6,Partnership Interest,Consumer & Retail,,,N/A,,,,,230739,449393,955259,0.61,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
MFA Financial Inc.,co_44c73bdb7915,Preferred Equity,Real Estate,,,N/A,,,,,114695,2800579,2617340,1.68,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
MFA Financial Inc.,co_44c73bdb7915,Common Equity,Real Estate,,,N/A,,,,,120000,1175317,1117200,0.72,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
Onity Group Inc.,co_613c184deade,Preferred Equity,Real Estate,,,N/A,,,,,200000,3925000,4060000,2.61,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
PHH Mortgage Corp.,co_ccf5efd049cf,Other Debt,Real Estate,9.875 %,,Fixed,,,,2029-11-01,2500000,2343050,2581250,1.66,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
Power Stop LLC,co_c3e3b0961c57,First Lien,Automotive,,,SOFR,4.75 %,0.50 %,,2029-01-26,9678741,8483567,8033355,5.16,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
PREIT Associates,co_092664305822,First Lien,Real Estate,,,SOFR,7.00 %,,,2029-04-01,56201,55077,56763,0.04,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
PREIT Associates,co_092664305822,Revolver,Real Estate,,,SOFR,5.50 %,,,2028-12-31,73083,72230,71982,0.05,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
PSB Group LLC,co_9dcd21e3bc70,First Lien,Consumer & Retail,,,SOFR,6.50 %,1.00 %,,2030-04-17,5692279,5666821,5692279,3.65,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
PSB Group LLC,co_9dcd21e3bc70,Revolver,Consumer & Retail,,,SOFR,6.50 %,1.00 %,,2030-04-17,293137,293137,293137,0.19,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
Redwood Trust Inc.,co_60347f4724cb,Common Equity,Real Estate,,,N/A,,,,,185000,1127150,1023050,0.66,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
Spotter Inc.,co_b582e5b0003d,Preferred Equity,Software & Technology,,,N/A,,,,,51786,750005,804237,0.52,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
Spotter Inc.,co_b582e5b0003d,Preferred Equity,Software & Technology,,,N/A,,,,,414293,5999998,5949247,3.82,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
"SS Acquisition, LLC",co_8012581319ca,First Lien,Consumer & Retail,,,SOFR,5.75 %,1.00 %,,2029-12-20,13435714,13373281,13435714,8.62,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
"SS Acquisition, LLC",co_8012581319ca,Revolver,Consumer & Retail,,,SOFR,5.75 %,1.00 %,,2029-12-20,400000,400000,400000,0.26,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
Stancor,co_d16fc80c99b9,Common Equity,Business Services,,,N/A,,,,,358867,345491,314132,0.20,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
"Tamarix Capital Partners II, LP.",co_f9c2dbefcf51,Partnership Interest,Financial Services,,,N/A,,,,,,2194384,2227463,1.43,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
"Thryv Holdings, Inc.",co_f15d2fafb73c,First Lien,Media & Entertainment,,,SOFR,6.75 %,1.00 %,,2029-05-01,2025000,2010248,2009813,1.29,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
"WHI Global, LLC",co_180ace4605fa,Revolver,Aerospace & Defense,,,SOFR,8.75 %,3.00 %,,2029-04-17,1010346,991015,1001254,0.64,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
"WHI Global, LLC",co_180ace4605fa,First Lien,Aerospace & Defense,,,SOFR,8.75 %,3.00 %,,2029-04-17,12338760,12232187,12227711,7.85,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
"WHI Global, LLC",co_180ace4605fa,Common Equity,Aerospace & Defense,,,N/A,,,,,350,700000,434746,0.28,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
"XYZ Roofco, LLC",co_b5826626974a,First Lien,Consumer & Retail,,,SOFR,3.50%,2.00%,,2028-10-16,612189,617329,596884,0.38,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
"XYZ Roofco, LLC",co_b5826626974a,Delayed Draw,Consumer & Retail,,,SOFR,3.50%,2.00%,,2028-10-16,30950,31933,30176,0.02,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
"XYZ Roofco, LLC",co_b5826626974a,First Lien,Consumer & Retail,,,SOFR,6.25%,2.00%,,2028-10-16,1863568,1861764,1816979,1.17,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
"XYZ Roofco, LLC",co_b5826626974a,Delayed Draw,Consumer & Retail,,,SOFR,6.25%,2.00%,,2028-10-16,140082,140082,136580,0.09,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
"Advocates for Disabled Vets, LLC",co_cef505fd7e67,First Lien,Consumer & Retail,12%,,Fixed,,,,2030-03-07,8898750,8744150,8765269,5.63,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
"Advocates for Disabled Vets, LLC",co_cef505fd7e67,Common Equity,Consumer & Retail,,,N/A,,,,,,3375000,3173475,2.04,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
"FST Holdings Parent, LLC",co_d26d9be7f4c3,Common Equity,Software & Technology,,,N/A,,,,,,10008289,10955183,7.03,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Aerospace & Defense,,,SOFR,8.00%,4.00%,,2028-09-30,6800282,6674395,6392265,4.10,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
MB Precision Investment Holdings LLC,co_b2d9202df35c,Delayed Draw,Aerospace & Defense,,,SOFR,10.00%,4.00%,,2028-10-01,1943662,1851448,1874646,1.20,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
MB Precision Investment Holdings LLC,co_b2d9202df35c,Revolver,Aerospace & Defense,,,SOFR,8.00%,4.00%,,2028-09-30,2193797,2164305,2062170,1.32,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
MB Precision Investment Holdings LLC,co_b2d9202df35c,Preferred Equity,Aerospace & Defense,,,N/A,,,,,,3377917,2949060,1.89,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
MB Precision Investment Holdings LLC,co_b2d9202df35c,Warrants,Aerospace & Defense,,,N/A,,,,,,827409,503500,0.32,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
ECC Capital Corp.,co_4994954fea6f,Common Equity,Real Estate,,,N/A,,,,,84000,4257,9660,6.20,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
ECC Capital Corp.,co_4994954fea6f,Other Debt,Real Estate,5.00%,,SOFR,,0.00%,,2031-12-31,6997,6997,6997,4.49,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
"FlexFIN, LLC",co_1dd049b74e06,Partnership Interest,Business Services,,,N/A,,,,,,36434,36434,23.38,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
"NSG Captive, Inc.",co_820ec61eb614,Common Equity,Insurance,,,N/A,,,,,100,49255,48324,31.01,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
NVTN LLC,co_649cd59d6e94,First Lien,Healthcare,7.00%,,SOFR,,2.00%,,2029-12-31,9850,9980,9801,6.29,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
NVTN LLC,co_649cd59d6e94,First Lien,Healthcare,,,Fixed,,,,2029-12-31,17552,13916,8513,5.46,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
NVTN LLC,co_649cd59d6e94,Common Equity,Healthcare,,,N/A,,,,,1,21451,,0.00,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
Adamas Trust Inc.,co_b7646cd72b6c,Preferred Equity,Real Estate,,,N/A,,,,,221469,5510240,5565516,3.45,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
Adamas Trust Inc.,co_b7646cd72b6c,Preferred Equity,Real Estate,,,N/A,,,,,17243,375635,392278,0.24,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
Altisource S.A.R.L.,co_f815714130ba,Common Equity,Business Services,,,N/A,,,,,547180,3327909,6380119,3.97,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
"CB&L Associates Holdco I, LLC",co_52b0b6182263,First Lien,Real Estate,,,SOFR,2.75 %,1.00 %,,2025-11-01,2879525,2419049,2753546,1.71,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
Compass Diversified Holdings,co_09bf04de6f86,Preferred Equity,Real Estate,,,N/A,,,,,22049,381008,405702,0.25,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
"Franklin BSP Realty Trust, Inc.",co_c2a895429d13,Common Equity,Real Estate,,,N/A,,,,,50000,498155,543000,0.34,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
Innovate Corp.,co_0a4006509be4,First Lien,Industrials,10.50 %,,Fixed,,,,2027-02-01,4558125,4022788,4033941,2.51,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
