company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Adamas Trust,co_df7ef9bd0f86,Preferred Equity,,,,,,,,,221,5510,5566,3.45%,5510,,,,,,PFX,2025-12-12
Adamas Trust,co_df7ef9bd0f86,Other Equity,,,,,,,,,17,376,392,0.24%,376,,,,,,PFX,2025-12-12
Adamas Trust Inc.,co_df7ef9bd0f86,First Lien,,,,,,,,,239,5886,5958,3.69%,5886,,,,,,PFX,2025-12-12
Altisource S.A.R.L.,co_f815714130ba,First Lien,,6.5%,,,,,,2030-04-30,8041,8460,8322,5.18%,8460,,,,,,PFX,2025-12-12
Altisource S.A.R.L.,co_f815714130ba,First Lien,,,,,,,,,547,3328,6380,3.97%,3328,,,,547180,,PFX,2025-12-12
Altisource S.A.R.L.,co_f815714130ba,First Lien,,,,,,,,2029-04-02,111,647,78,0.05%,647,,,,,,PFX,2025-12-12
Altisource S.A.R.L.,co_f815714130ba,First Lien,,,,,,,,2032-04-30,111,622,65,0.04%,622,,,,,,PFX,2025-12-12
Altisource S.A.R.L.,co_f815714130ba,First Lien,Business Services,,,,,,,,8811,13057,14845,9.24%,13057,,,,,,PFX,2025-12-12
Boostability Seotowncenter,co_d7c55e5f10cf,Other Equity,,,,,,,,,833,66,,0%,66,,,,833152,,PFX,2025-12-12
Boostability Seotowncenter Inc.,co_d7c55e5f10cf,First Lien,Business Services,,,,,,,,833,66,,0%,66,,,,,,PFX,2025-12-12
CB&L Associates Holdco I,co_2ae45e352613,First Lien,,2.75%,,,,,,2025-11-01,2880,2419,2754,1.71%,2419,,,,,,PFX,2025-12-12
CB&L Associates Holdco I LLC,co_2ae45e352613,First Lien,Real Estate,,,,,,,2025-11-01,2880,2419,2754,1.71%,2419,,,,,,PFX,2025-12-12
Chimera Investment Corp.,co_6ada2295c415,First Lien,Financial Services,,,,,,,,152,3636,3505,2.18%,3636,,,,151710,,PFX,2025-12-12
Chimera Investment Corp.,co_6ada2295c415,First Lien,Financial Services,,,,,,,,26,636,630,0.39%,636,,,,26133,,PFX,2025-12-12
Chimera Investment Corp.,co_6ada2295c415,First Lien,Real Estate,,,,,,,,178,4272,4134,2.57%,4272,,,,,,PFX,2025-12-12
Compass Diversified Holdings,co_09bf04de6f86,First Lien,Diversified,,,,,,,,22,381,406,0.25%,381,,,,22049,,PFX,2025-12-12
Compass Diversified Holdings,co_09bf04de6f86,First Lien,Real Estate,,,,,,,,22,381,406,0.25%,381,,,,,,PFX,2025-12-12
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,First Lien,,,,,,,,,638,7200,7915,4.92%,7200,,,,,,PFX,2025-12-12
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,First Lien,Real Estate,,,,,,,,638,7200,7915,4.92%,7200,,,,,,PFX,2025-12-12
Franklin BSP Realty Trust,co_64d134d8c90e,Other Equity,,,,,,,,,50,498,543,0.34%,498,,,,50000,,PFX,2025-12-12
Franklin BSP Realty Trust Inc.,co_64d134d8c90e,First Lien,Real Estate,,,,,,,,50,498,543,0.34%,498,,,,,,PFX,2025-12-12
Innovate Corp.,co_0a4006509be4,First Lien,,10.5%,,,,,,2027-02-01,4558,4023,4034,2.51%,4023,,,,,,PFX,2025-12-12
Innovate Corp.,co_0a4006509be4,First Lien,Industrials,,,,,,,,4558,4023,4034,2.51%,4023,,,,,,PFX,2025-12-12
Invesco Mortgage Capital,co_d98701dd355e,Other Equity,Financial Services,,,,,,,,180,1412,1361,0.85%,1412,,,,180000,,PFX,2025-12-12
Invesco Mortgage Capital Inc.,co_d98701dd355e,First Lien,Real Estate,,,,,,,,180,1412,1361,0.85%,1412,,,,,,PFX,2025-12-12
JFL-NGS-WCS Partners,co_49235bce4240,Other Equity,,,,,,,,,10000,10000,13100,8.15%,10000,,,,,,PFX,2025-12-12
NGS-WCS Group Holdings - JFL-NGS-WCS Partners LLC,co_a5bd0cfd5eae,First Lien,,,,,,,,,10988,10983,14097,8.77%,10983,,,,,,PFX,2025-12-12
Kemmerer Operations,co_a9e56b971d1a,First Lien,,5%,,,,,,2028-12-31,8763,8763,8763,5.45%,8763,,,,,,PFX,2025-12-12
Kemmerer Operations LLC,co_a9e56b971d1a,First Lien,Chemicals & Materials,,,,,,,2028-12-31,8763,8763,8763,5.45%,8763,,,,,,PFX,2025-12-12
Lucky Bucks,co_be4032c6c26c,First Lien,,7.5%,,,,,,2029-10-02,2144,1998,1994,1.24%,1998,,,,,,PFX,2025-12-12
Lucky Bucks,co_be4032c6c26c,First Lien,,7.5%,,,,,,2028-10-02,1514,1411,1514,0.94%,1411,,,,,,PFX,2025-12-12
LB NewHoldCo,co_c9e5719bb1db,Other Equity,,,,,,,,,231,449,994,0.62%,449,,,,230739,,PFX,2025-12-12
Lucky Bucks LLC,co_be4032c6c26c,First Lien,,,,,,,,,3889,3858,4502,2.8%,3858,,,,,,PFX,2025-12-12
MFA Financial,co_640dfc756192,Preferred Equity,Financial Services,,,,,,,,115,2801,2738,1.7%,2801,,,,114695,,PFX,2025-12-12
MFA Financial,co_640dfc756192,Other Equity,Financial Services,,,,,,,,70,715,643,0.4%,715,,,,70000,,PFX,2025-12-12
MFA Financial Inc.,co_640dfc756192,First Lien,Real Estate,,,,,,,,185,3516,3381,2.1%,3516,,,,,,PFX,2025-12-12
Neptune Bidco US,co_850bd82c2c55,First Lien,,5%,,,,,,2029-04-11,2967,2787,2822,1.76%,2787,,,,,,PFX,2025-12-12
Neptune Bidco US,co_850bd82c2c55,First Lien,,9.29%,,,,,,2029-04-15,4000,3676,3910,2.43%,3676,,,,,,PFX,2025-12-12
Neptune Bidco US Inc.,co_850bd82c2c55,First Lien,Media & Entertainment,,,,,,,2029-04-11,6967,6463,6732,4.19%,6463,,,,,,PFX,2025-12-12
Onity Group Inc.,co_613c184deade,First Lien,,,,,,,,,200,3925,3948,2.46%,3925,,,,200000,,PFX,2025-12-12
Onity Group Inc.,co_613c184deade,First Lien,Real Estate,,,,,,,,200,3925,3948,2.46%,3925,,,,,,PFX,2025-12-12
PHH Mortgage Corp.,co_ccf5efd049cf,First Lien,Financial Services,9.88%,,,,,,2029-11-01,2500,2343,2516,1.56%,2343,,,,,,PFX,2025-12-12
