company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Adamas Trust Inc.,Preferred Equity,Real Estate,,,N/A,,,,,,,5565516,3.5,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Adamas Trust Inc.,Preferred Equity,Real Estate,,,N/A,,,,,,,392278,0.2,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Advocates for Disabled Vets LLC (dba Reps for Vets),First Lien,Consumer Products,12.00%,,Fixed,,,,2030-03-07,8932500,,8798513,5.5,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Advocates for Disabled Vets LLC (dba Reps for Vets),Preferred Equity,Consumer Products,,,N/A,,,,,,,3359511,2.1,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Altisource S.A.R.L.,First Lien,Business Services,6.50%,,Fixed,,,,2030-04-30,8040718,,8322143,5.2,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Altisource S.A.R.L.,Preferred Equity,Business Services,,,N/A,,,,,,,6380119,4.0,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Altisource S.A.R.L.,Warrants,Business Services,,,N/A,,,,2032-04-30,,,64579,0.0,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Altisource S.A.R.L.,Warrants,Business Services,,,N/A,,,,2029-04-02,,,77940,0.0,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Boostability Seotowncenter Inc.,Preferred Equity,Business Services,,,N/A,,,,,,,-,0.0,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
CB&L Associates Holdco I LLC,First Lien,Real Estate,2.75%,,Fixed,,,,2025-11-01,2879525,,2753546,1.7,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Chimera Investment Corp.,Preferred Equity,Real Estate,,,N/A,,,,,,,3504501,2.2,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Chimera Investment Corp.,Preferred Equity,Real Estate,,,N/A,,,,,,,629544,0.4,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Compass Diversified Holdings,Preferred Equity,Real Estate,,,N/A,,,,,,,405702,0.3,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Copper Property CTL Pass Through Trust,Preferred Equity,Real Estate,,,N/A,,,,,,,7915036,4.9,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
ECC Capital Corp.,Preferred Equity,Real Estate,,,N/A,,,,,,,6636000,4.1,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
ECC Capital Corp.,First Lien,Real Estate,5.00%,,Fixed,,,,2031-12-31,6997012,,6997012,4.4,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
FlexFIN LLC,Partnership Interest,Business Services,,,N/A,,,,,,,37180761,23.1,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Franklin BSP Realty Trust Inc.,Preferred Equity,Real Estate,,,N/A,,,,,,,543000,0.3,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
FST Holdings Parent LLC,Preferred Equity,Technology Hardware,,,N/A,,,,,,,10960741,6.8,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Innovate Corp.,First Lien,Construction & Engineering,10.50%,,Fixed,,,,2027-02-01,4558125,,4033941,2.5,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Invesco Mortgage Capital Inc.,Preferred Equity,Real Estate,,,N/A,,,,,,,1360800,0.8,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
JFL-NGS-WCS Partners LLC,Preferred Equity,Construction & Engineering,,,N/A,,,,,,,13100000,8.1,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Kemmerer Operations LLC,First Lien,Metals & Mining,5.00%,,Fixed,,,,2028-12-31,8762782,,8762782,5.5,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
LB NewHoldCo LLC,Preferred Equity,Consumer Products,,,N/A,,,,,,,994485,0.6,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Lucky Bucks LLC (dba Arc Gaming & Technologies LLC),First Lien,Consumer Products,7.50%,,,,,,2028-10-02,,1514302,1514302,0.9,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
