company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Adamas Trust Inc.,co_b7646cd72b6c,Preferred Equity,Real Estate,,,N/A,,,,,,,5565516,3.5,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Adamas Trust Inc.,co_b7646cd72b6c,Preferred Equity,Real Estate,,,N/A,,,,,,,392278,0.2,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Advocates for Disabled Vets LLC,co_cef505fd7e67,First Lien,Consumer & Retail,12.00%,,Fixed,,,,2030-03-07,8932500,,8798513,5.5,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Advocates for Disabled Vets LLC,co_cef505fd7e67,Preferred Equity,Consumer & Retail,,,N/A,,,,,,,3359511,2.1,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Altisource S.A.R.L.,co_f815714130ba,First Lien,Business Services,6.50%,,Fixed,,,,2030-04-30,8040718,,8322143,5.2,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Altisource S.A.R.L.,co_f815714130ba,Preferred Equity,Business Services,,,N/A,,,,,,,6380119,4.0,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Altisource S.A.R.L.,co_f815714130ba,Warrants,Business Services,,,N/A,,,,2032-04-30,,,64579,0.0,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Altisource S.A.R.L.,co_f815714130ba,Warrants,Business Services,,,N/A,,,,2029-04-02,,,77940,0.0,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Boostability Seotowncenter Inc.,co_b2141134afce,Preferred Equity,Business Services,,,N/A,,,,,,,-,0.0,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
CB&L Associates Holdco I LLC,co_52b0b6182263,First Lien,Real Estate,2.75%,,Fixed,,,,2025-11-01,2879525,,2753546,1.7,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Chimera Investment Corp.,co_6ada2295c415,Preferred Equity,Real Estate,,,N/A,,,,,,,3504501,2.2,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Chimera Investment Corp.,co_6ada2295c415,Preferred Equity,Real Estate,,,N/A,,,,,,,629544,0.4,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Compass Diversified Holdings,co_09bf04de6f86,Preferred Equity,Real Estate,,,N/A,,,,,,,405702,0.3,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,Preferred Equity,Real Estate,,,N/A,,,,,,,7915036,4.9,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
ECC Capital Corp.,co_4994954fea6f,Preferred Equity,Real Estate,,,N/A,,,,,,,6636000,4.1,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
ECC Capital Corp.,co_4994954fea6f,First Lien,Real Estate,5.00%,,Fixed,,,,2031-12-31,6997012,,6997012,4.4,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
FlexFIN LLC,co_1dd049b74e06,Partnership Interest,Business Services,,,N/A,,,,,,,37180761,23.1,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Franklin BSP Realty Trust Inc.,co_c2a895429d13,Preferred Equity,Real Estate,,,N/A,,,,,,,543000,0.3,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
FST Holdings Parent LLC,co_d26d9be7f4c3,Preferred Equity,Software & Technology,,,N/A,,,,,,,10960741,6.8,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Innovate Corp.,co_0a4006509be4,First Lien,Industrials,10.50%,,Fixed,,,,2027-02-01,4558125,,4033941,2.5,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Invesco Mortgage Capital Inc.,co_85e17f7429fe,Preferred Equity,Real Estate,,,N/A,,,,,,,1360800,0.8,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
JFL-NGS-WCS Partners LLC,co_2a9c1a87b2cd,Preferred Equity,Industrials,,,N/A,,,,,,,13100000,8.1,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Kemmerer Operations LLC,co_84ebe4c19813,First Lien,Chemicals & Materials,5.00%,,Fixed,,,,2028-12-31,8762782,,8762782,5.5,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
LB NewHoldCo LLC,co_4b88a0e83ba6,Preferred Equity,Consumer & Retail,,,N/A,,,,,,,994485,0.6,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
