company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Adamas Trust,Preferred Equity,,,,,,,,,221,5510,5566,3.45%,5510,,,,,,PFX,2025-12-12
Adamas Trust,Other Equity,,,,,,,,,17,376,392,0.24%,376,,,,,,PFX,2025-12-12
Adamas Trust Inc.,First Lien,,,,,,,,,239,5886,5958,3.69%,5886,,,,,,PFX,2025-12-12
Altisource S.A.R.L.,First Lien,,6.5%,,,,,,2030-04-30,8041,8460,8322,5.18%,8460,,,,,,PFX,2025-12-12
Altisource S.A.R.L.,First Lien,,,,,,,,,547,3328,6380,3.97%,3328,,,,547180,,PFX,2025-12-12
Altisource S.A.R.L.,First Lien,,,,,,,,2029-04-02,111,647,78,0.05%,647,,,,,,PFX,2025-12-12
Altisource S.A.R.L.,First Lien,,,,,,,,2032-04-30,111,622,65,0.04%,622,,,,,,PFX,2025-12-12
Altisource S.A.R.L.,First Lien,Business Services,,,,,,,,8811,13057,14845,9.24%,13057,,,,,,PFX,2025-12-12
Boostability Seotowncenter,Other Equity,,,,,,,,,833,66,,0%,66,,,,833152,,PFX,2025-12-12
Boostability Seotowncenter Inc.,First Lien,Business Services,,,,,,,,833,66,,0%,66,,,,,,PFX,2025-12-12
CB&L Associates Holdco I,First Lien,,2.75%,,,,,,2025-11-01,2880,2419,2754,1.71%,2419,,,,,,PFX,2025-12-12
CB&L Associates Holdco I LLC,First Lien,Real Estate,,,,,,,2025-11-01,2880,2419,2754,1.71%,2419,,,,,,PFX,2025-12-12
Chimera Investment Corp.,First Lien,Financial Services,,,,,,,,152,3636,3505,2.18%,3636,,,,151710,,PFX,2025-12-12
Chimera Investment Corp.,First Lien,Financial Services,,,,,,,,26,636,630,0.39%,636,,,,26133,,PFX,2025-12-12
Chimera Investment Corp.,First Lien,Real Estate,,,,,,,,178,4272,4134,2.57%,4272,,,,,,PFX,2025-12-12
Compass Diversified Holdings,First Lien,Diversified,,,,,,,,22,381,406,0.25%,381,,,,22049,,PFX,2025-12-12
Compass Diversified Holdings,First Lien,Real Estate,,,,,,,,22,381,406,0.25%,381,,,,,,PFX,2025-12-12
Copper Property CTL Pass Through Trust,First Lien,,,,,,,,,638,7200,7915,4.92%,7200,,,,,,PFX,2025-12-12
Copper Property CTL Pass Through Trust,First Lien,Real Estate,,,,,,,,638,7200,7915,4.92%,7200,,,,,,PFX,2025-12-12
Franklin BSP Realty Trust,Other Equity,,,,,,,,,50,498,543,0.34%,498,,,,50000,,PFX,2025-12-12
Franklin BSP Realty Trust Inc.,First Lien,Real Estate,,,,,,,,50,498,543,0.34%,498,,,,,,PFX,2025-12-12
Innovate Corp.,First Lien,,10.5%,,,,,,2027-02-01,4558,4023,4034,2.51%,4023,,,,,,PFX,2025-12-12
