company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Advocates for Disabled Vets LLC,co_cef505fd7e67,First Lien,Consumer & Retail,12%,,Fixed,,,,2030-03-07,8966.250,8796.931,8786.925,5.60,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Advocates for Disabled Vets LLC,co_cef505fd7e67,Common Equity,Consumer & Retail,,,N/A,,,,,,3375.000,3375.000,2.14,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Altisource S.A.R.L.,co_f815714130ba,First Lien,Business Services,,,SOFR,6.50%,,,2030-04-30,8054.585,8309.343,7883.425,5.02,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Altisource S.A.R.L.,co_f815714130ba,Common Equity,Business Services,,,N/A,,,,,,3327.909,4667.445,2.97,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Altisource S.A.R.L.,co_f815714130ba,Warrants,Business Services,,,N/A,,,,2029-04-02,,647.105,56.784,0.04,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Altisource S.A.R.L.,co_f815714130ba,Warrants,Business Services,,,N/A,,,,2032-04-30,,622.110,55.672,0.04,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Boostability Seotowncenter Inc.,co_b2141134afce,Common Equity,Business Services,,,N/A,,,,,,66.475,,0.00,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
CB&L Associates Holdco I LLC,co_52b0b6182263,First Lien,Real Estate,,,SOFR,2.75%,1.00%,,2025-11-01,2929.278,2460.845,2746.198,1.75,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Chimera Investment Corp.,co_6ada2295c415,Preferred Equity,Real Estate,,,N/A,,,,,,3635.972,3424.095,2.19,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Chimera Investment Corp.,co_6ada2295c415,Preferred Equity,Real Estate,,,N/A,,,,,,635.531,638.168,0.41,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Compass Diversified Holdings,co_09bf04de6f86,Preferred Equity,Real Estate,,,N/A,,,,,,810.616,896.318,0.57,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,Partnership Interest,Real Estate,,,N/A,,,,,,7200.434,7902.280,5.04,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
First Brands Group LLC,co_1acc95f66b5d,First Lien,Automotive,,,SOFR,5.00%,1.00%,,2027-03-30,3849.246,3849.246,3632.726,2.32,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Innovate Corp.,co_0a4006509be4,Other Debt,Industrials,8.50%,,Fixed,,,,2026-02-01,4250.000,3714.663,3758.594,2.40,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
NGS-WCS Group Holdings,co_e6d542a85ec5,First Lien,Industrials,,,SOFR,4.75%,0.50%,,2030-05-31,990.000,985.746,999.900,0.64,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
JFL-NGS-WCS Partners LLC,co_2a9c1a87b2cd,Common Equity,Industrials,,,N/A,,,,,,10000.000,11300.000,7.21,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Kemmerer Operations LLC,co_84ebe4c19813,First Lien,Chemicals & Materials,,,SOFR,5.00%,,,2028-12-31,8762.782,8762.782,8762.782,5.59,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Lucky Bucks LLC,co_2709cdef36b5,Second Lien,Consumer & Retail,,5.00%,SOFR,7.50%,1.00%,,2029-10-02,2130.294,1984.373,2130.294,1.36,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Lucky Bucks LLC,co_2709cdef36b5,Other Debt,Consumer & Retail,,,SOFR,7.50%,1.00%,,2028-10-02,1518.155,1414.130,1518.155,0.97,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Lucky Bucks LLC,co_2709cdef36b5,Common Equity,Consumer & Retail,,,N/A,,,,,230.739,449.393,1506.726,0.96,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Aerospace & Defense,,,SOFR,8.00%,4.00%,,2028-09-30,6864.930,6676.829,6753.718,4.31,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
MB Precision Investment Holdings LLC,co_b2d9202df35c,Revolver,Aerospace & Defense,,,SOFR,8.00%,4.00%,,2028-09-30,1605.629,1561.736,1582.032,1.01,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
MB Precision Investment Holdings LLC,co_b2d9202df35c,Preferred Equity,Aerospace & Defense,,,N/A,,,,,3909.018,2966.331,2750.972,1.76,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
MB Precision Investment Holdings LLC,co_b2d9202df35c,Warrants,Aerospace & Defense,,,N/A,,,,,3380.282,827.409,690.592,0.44,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
MFA Financial Inc.,co_44c73bdb7915,Preferred Equity,Real Estate,,,N/A,,,,,114.695,2800.579,2697.626,1.72,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Neptune Bidco US Inc.,co_a6ffd5a50f17,First Lien,Media & Entertainment,,,SOFR,5.00%,0.50%,,2029-04-11,2974.722,2793.701,2803.675,1.79,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Neptune Bidco US Inc.,co_a6ffd5a50f17,Other Debt,Media & Entertainment,9.29%,,Fixed,,,,2029-04-15,4000.000,3676.250,3872.500,2.47,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
New York Mortgage Trust Inc.,co_c7613ec5453a,Preferred Equity,Real Estate,,,N/A,,,,,221.469,5510.240,5437.064,3.47,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
New York Mortgage Trust Inc.,co_c7613ec5453a,Preferred Equity,Real Estate,,,N/A,,,,,17.243,375.635,364.689,0.23,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
PHH Mortgage Corp.,co_ccf5efd049cf,Other Debt,Real Estate,9.875%,,Fixed,,,,2029-11-01,2500.000,2343.050,2475.000,1.58,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Power Stop LLC,co_c3e3b0961c57,First Lien,Automotive,,,SOFR,4.75%,0.50%,,2029-01-26,8922.908,7928.883,6658.720,4.25,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
PREIT Associates,co_092664305822,First Lien,Real Estate,,,SOFR,7.00%,,,2029-04-01,69.297,67.911,68.604,0.04,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
PREIT Associates,co_092664305822,Revolver,Real Estate,,,SOFR,5.50%,,,2029-04-01,42.653,41.800,42.227,0.03,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
PSB Group LLC,co_9dcd21e3bc70,First Lien,Business Services,,,SOFR,6.75%,1.00%,,2030-04-17,5720.956,5693.197,5720.956,3.65,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
PSB Group LLC,co_9dcd21e3bc70,Revolver,Business Services,,,SOFR,6.75%,1.00%,,2030-04-17,,-,-,0.00,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Redwood Trust Inc.,co_60347f4724cb,Preferred Equity,Real Estate,,,N/A,,,,,7417,182468,187724,0.12,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
"SS Acquisition, LLC",co_8012581319ca,First Lien,Consumer & Retail,,,SOFR,6.00 %,0.50 %,,2029-12-20,13503571,13434844,13386090,8.54,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Stancor,co_d16fc80c99b9,Common Equity,Business Services,,,N/A,,,,,358867,345491,321186,0.20,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Spotter Inc.,co_b582e5b0003d,Preferred Equity,Media & Entertainment,,,N/A,,,,,414293,5999998,5999998,3.83,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
"Staples, Inc.",co_2f61cd7ec988,First Lien,Consumer & Retail,,,SOFR,5.75 %,0.50 %,,2029-09-01,3970000,3834349,3657363,2.33,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
"Tamarix Capital Partners II, LP.",co_f9c2dbefcf51,Partnership Interest,Financial Services,,,N/A,,,,,,1746049,1649842,1.05,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
"Thryv Holdings, Inc.",co_f15d2fafb73c,First Lien,Media & Entertainment,,,SOFR,6.75 %,1.00 %,,2029-05-01,2100000,2082899,2113125,1.35,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
"Wingman Holdings, Inc.",co_fcdfc8ad3717,Revolver,Aerospace & Defense,,,SOFR,8.75 %,3.00 %,,2029-04-17,805120,782413,797069,0.51,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
"Wingman Holdings, Inc.",co_fcdfc8ad3717,First Lien,Aerospace & Defense,,,SOFR,8.75 %,3.00 %,,2029-04-17,12400920,12281619,12276911,7.83,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
"Wingman Holdings, Inc.",co_fcdfc8ad3717,Common Equity,Aerospace & Defense,,,N/A,,,,,350,700000,387436,0.25,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
"XYZ Roofco, LLC",co_b5826626974a,First Lien,Consumer & Retail,,,SOFR,3.50 %,2.00 %,,2028-10-16,624904,629557,624904,0.40,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
"XYZ Roofco, LLC",co_b5826626974a,Delayed Draw,Consumer & Retail,,,SOFR,3.50 %,2.00 %,,2028-10-16,31455,34262,31456,0.02,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
"XYZ Roofco, LLC",co_b5826626974a,Other Debt,Consumer & Retail,,,SOFR,6.25 %,2.00%,,2028-10-16,1863568,1858155,1858909,1.19,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
"XYZ Roofco, LLC",co_b5826626974a,Delayed Draw,Consumer & Retail,,,SOFR,6.25 %,2.00 %,,2028-10-16,140082,140082,139731,0.09,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
