company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Advocates for Disabled Vets,co_cef505fd7e67,First Lien,Consumer & Retail,12%,,,,,,2030-03-07,8966,8797,8787,5.6%,8797,,,,,,PFX,2025-08-06,PFX,2025-08-06
Advocates for Disabled Vets,co_cef505fd7e67,Other Equity,Consumer & Retail,,,,,,,,3375,3375,3375,2.14%,3375,,,,3375000,,PFX,2025-08-06,PFX,2025-08-06
Advocates for Disabled Vets LLC,co_cef505fd7e67,First Lien,Consumer & Retail,,,,,,,,12341,12172,12162,7.74%,12172,,,,,,PFX,2025-08-06,PFX,2025-08-06
Altisource S.A.R.L,co_f815714130ba,First Lien,Business Services,6.5%,,,,,,2030-04-30,8055,8309,7883,5.02%,8309,,,,,,PFX,2025-08-06,PFX,2025-08-06
Altisource S.A.R.L,co_f815714130ba,First Lien,Business Services,,,,,,,,547,3328,4667,2.97%,3328,,,,,,PFX,2025-08-06,PFX,2025-08-06
Altisource S.A.R.L,co_f815714130ba,First Lien,Business Services,,,,,,,2029-04-02,111,647,57,0.04%,647,,,,,,PFX,2025-08-06,PFX,2025-08-06
Altisource S.A.R.L,co_f815714130ba,First Lien,Business Services,,,,,,,2032-04-30,111,622,56,0.04%,622,,,,,,PFX,2025-08-06,PFX,2025-08-06
Altisource S.A.R.L.,co_f815714130ba,First Lien,Business Services,,,,,,,,8824,12906,12663,8.07%,12906,,,,,,PFX,2025-08-06,PFX,2025-08-06
Boostability Seotowncenter,co_b2141134afce,Other Equity,Business Services,,,,,,,,833,66,,0%,66,,,,833152,,PFX,2025-08-06,PFX,2025-08-06
Boostability Seotowncenter Inc.,co_b2141134afce,First Lien,Business Services,,,,,,,,833,66,,0%,66,,,,,,PFX,2025-08-06,PFX,2025-08-06
CB&L Associates Holdco I,co_52b0b6182263,First Lien,Real Estate,2.75%,,,,,,2025-11-01,2929,2461,2746,1.75%,2461,,,,,,PFX,2025-08-06,PFX,2025-08-06
CB&L Associates Holdco I LLC,co_52b0b6182263,First Lien,Real Estate,,,,,,,,2929,2461,2746,1.75%,2461,,,,,,PFX,2025-08-06,PFX,2025-08-06
Chimera Investment Corp.,co_6ada2295c415,First Lien,Financial Services,,,,,,,,152,3636,3424,2.19%,3636,,,,151710,,PFX,2025-08-06,PFX,2025-08-06
Chimera Investment Corp.,co_6ada2295c415,First Lien,Financial Services,,,,,,,,26,636,638,0.41%,636,,,,26133,,PFX,2025-08-06,PFX,2025-08-06
Chimera Investment Corp.,co_6ada2295c415,First Lien,Financial Services,,,,,,,,178,4272,4062,2.6%,4272,,,,,,PFX,2025-08-06,PFX,2025-08-06
Compass Diversified Holdings,co_09bf04de6f86,First Lien,Diversified,,,,,,,,48,811,896,0.57%,811,,,,47550,,PFX,2025-08-06,PFX,2025-08-06
Compass Diversified Holdings,co_09bf04de6f86,First Lien,Diversified,,,,,,,,48,811,896,0.57%,811,,,,,,PFX,2025-08-06,PFX,2025-08-06
