company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Advocates for Disabled Vets, LLC",co_cef505fd7e67,,Consumer & Retail,12%,,,,,,2030-03-07,8966250,8796931,8786925,,8796931,,,,,,PFX,2025-08-06,PFX,2025-08-06
Altisource S.A.R.L.,co_f815714130ba,,Business Services,6.50%,,,,,,2030-04-30,8054585,8309343,7883425,,8309343,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Boostability Seotowncenter, Inc.",co_b2141134afce,,Business Services,,,,,,,,833152,66475,,,66475,,,,,,PFX,2025-08-06,PFX,2025-08-06
"CB&L Associates Holdco I, LLC",co_52b0b6182263,,Real Estate,2.75%,,,,,,2025-11-01,2929278,2460845,2746198,,2460845,,,,,,PFX,2025-08-06,PFX,2025-08-06
Chimera Investment Corp.,co_6ada2295c415,,Real Estate,,,,,,,,151710,3635972,3424095,,3635972,,,,,,PFX,2025-08-06,PFX,2025-08-06
Compass Diversified Holdings,co_09bf04de6f86,,Real Estate,,,,,,,,47550,810616,896318,,810616,,,,,,PFX,2025-08-06,PFX,2025-08-06
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,,Real Estate,,,,,,,,637795,7200434,7902280,,7200434,,,,,,PFX,2025-08-06,PFX,2025-08-06
"First Brands Group, LLC",co_1acc95f66b5d,,Automotive,5.00%,,,,,,2027-03-30,3849246,3849246,3632726,,3849246,,,,,,PFX,2025-08-06,PFX,2025-08-06
Innovate Corp.,co_0a4006509be4,,Industrials,8.50%,,,,,,2026-02-01,4250000,3714663,3758594,,3714663,,,,,,PFX,2025-08-06,PFX,2025-08-06
NGS-WCS Group Holdings,co_e6d542a85ec5,,Industrials,4.75%,,,,,,2030-05-31,990000,985746,999900,,985746,,,,,,PFX,2025-08-06,PFX,2025-08-06
"JFL-NGS-WCS Partners, LLC",co_2a9c1a87b2cd,,Industrials,,,,,,,,10000000,10000000,11300000,,10000000,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Kemmerer Operations, LLC",co_84ebe4c19813,,Chemicals & Materials,5.00%,,,,,,2028-12-31,8762782,8762782,8762782,5.59,8762782,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Lucky Bucks, LLC",co_2709cdef36b5,,Consumer & Retail,7.50%,1.00%,,,,,2029-10-02,2130294,1984373,2130294,1.36,1984373,,,,,,PFX,2025-08-06,PFX,2025-08-06
"LB NewHoldCo, LLC",co_4b88a0e83ba6,,Healthcare,,,,,,,,230739,449393,1506726,0.96,449393,,,,,,PFX,2025-08-06,PFX,2025-08-06
MB Precision Investment Holdings LLC,co_b2d9202df35c,,Aerospace & Defense,8.00%,,,,,,2028-09-30,6864930,6676829,6753718,4.31,6676829,,,,,,PFX,2025-08-06,PFX,2025-08-06
"MFA Financial, Inc.",co_44c73bdb7915,,Real Estate,,,,,,,,114695,2800579,2697626,1.72,2800579,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Neptune Bidco US, Inc.",co_a6ffd5a50f17,,Media & Entertainment,5.00%,,,,,,2029-04-11,2974722,2793701,2803675,1.79,2793701,,,,,,PFX,2025-08-06,PFX,2025-08-06
"New York Mortgage Trust, Inc.",co_c7613ec5453a,,Real Estate,,,,,,,,221469,5510240,5437064,3.47,5510240,,,,,,PFX,2025-08-06,PFX,2025-08-06
PHH Mortgage Corp.,co_ccf5efd049cf,,Real Estate,9.875%,,,,,,2029-11-01,2500000,2343050,2475000,1.58,2343050,,,,,,PFX,2025-08-06,PFX,2025-08-06
Power Stop LLC,co_c3e3b0961c57,,Automotive,4.75%,,,,,,2029-01-26,8922908,7928883,6658720,4.25,7928883,,,,,,PFX,2025-08-06,PFX,2025-08-06
PREIT Associates,co_092664305822,,Real Estate,7.00%,,,,,,2029-04-01,69297,67911,68604,0.04,67911,,,,,,PFX,2025-08-06,PFX,2025-08-06
"PSB Group, LLC",co_9dcd21e3bc70,,Consumer & Retail,6.75%,,,,,,2030-04-17,5720956,5693197,5720956,3.65,5693197,,,,,,PFX,2025-08-06,PFX,2025-08-06
Redwood Trust Inc.,co_60347f4724cb,,Real Estate,,,,,,,,7417,182468,187724,0.12,182468,,,,,,PFX,2025-08-06,PFX,2025-08-06
"SS Acquisition, LLC",co_8012581319ca,,Consumer & Retail,6.00%,,,,,,2029-12-20,13503571,13434844,13386090,8.54,13434844,,,,,,PFX,2025-08-06,PFX,2025-08-06
Stancor,co_d16fc80c99b9,,Business Services,,,,,,,,358867,345491,321186,0.20,345491,,,,,,PFX,2025-08-06,PFX,2025-08-06
Spotter Inc.,co_b582e5b0003d,,Software & Technology,,,,,,,,414293,5999998,5999998,3.83,5999998,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Staples, Inc.",co_2f61cd7ec988,,Consumer & Retail,5.75%,,,,,,2029-09-01,3970000,3834349,3657363,2.33,3834349,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Tamarix Capital Partners II, LP.",co_f9c2dbefcf51,,Financial Services,,,,,,,,,1746049,1649842,1.05,1746049,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Thryv Holdings, Inc.",co_f15d2fafb73c,,Media & Entertainment,6.75%,,,,,,2029-05-01,2100000,2082899,2113125,1.35,2082899,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Wingman Holdings, Inc.",co_fcdfc8ad3717,,Aerospace & Defense,8.75%,,,,,,2029-04-17,805120,782413,797069,0.51,782413,,,,,,PFX,2025-08-06,PFX,2025-08-06
"XYZ Roofco, LLC",co_b5826626974a,,Consumer & Retail,3.50%,,,,,,2028-10-16,624904,629557,624904,0.40,629557,,,,,,PFX,2025-08-06,PFX,2025-08-06
"FST Holdings Parent, LLC",co_d26d9be7f4c3,,Software & Technology,,,,,,,,625548,10008289,11592334,,10008289,,,,,,PFX,2025-08-06,PFX,2025-08-06
ECC Capital Corp.,co_4994954fea6f,,Real Estate,,,,,,,,84000000,4257002,6468000,,4257002,,,,,,PFX,2025-08-06,PFX,2025-08-06
"FlexFIN, LLC",co_1dd049b74e06,,Business Services,,,,,,,,36245002,36245002,36245002,,36245002,,,,,,PFX,2025-08-06,PFX,2025-08-06
"NSG Captive, Inc.",co_820ec61eb614,,Insurance,,,,,,,,100000,49255076,48428501,,49255076,,,,,,PFX,2025-08-06,PFX,2025-08-06
NVTN LLC,co_649cd59d6e94,,Healthcare,7.00%,,,,,,2026-12-31,10200000,10316309,10200000,,10316309,,,,,,PFX,2025-08-06,PFX,2025-08-06
"All Around Roustabout, LLC",co_d031f0bfd110,,Energy,,,,,,,2026-08-31,350000,196411,350000,,196411,,,,,,PFX,2025-08-06,PFX,2025-08-06
Altisource S.A.R.L.,co_f815714130ba,,Business Services,5.00%,3.75%,,,,,2025-04-30,14004684,11029605,9565199,,11029605,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Arcline FM Holdings, LLC",co_50538b3fe821,,Aerospace & Defense,4.50%,,,,,,2028-06-23,2658987,2571184,2660649,,2571184,,,,,,PFX,2025-08-06,PFX,2025-08-06
Blufox Mobile Services,co_9689e96736a0,,Consumer & Retail,9.50%,4.00%,,,,,2028-04-12,7111139,7047816,7111139,,7047816,,,,,,PFX,2025-08-06,PFX,2025-08-06
"CB&L Associates Holdco I, LLC",co_52b0b6182263,,Real Estate,2.75%,,,,,,2025-11-01,5384063,4541408,5034099,,4541408,,,,,,PFX,2025-08-06,PFX,2025-08-06
Chimera Investment Corp.,co_6ada2295c415,,Real Estate,,,,,,,,137310,3343083,3110072,,3343083,,,,,,PFX,2025-08-06,PFX,2025-08-06
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,,Real Estate,,,,,,,,637795,7678355,7664893,,7678355,,,,,,PFX,2025-08-06,PFX,2025-08-06
"DirecTV Financing, LLC",co_0dceea6fc0a0,,Media & Entertainment,5.00%,,,,,,2027-08-02,3639523,3641793,3639523,,3641793,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Epic Y-Grade Services, LP",co_8fd84b52e7ff,,Energy,5.75%,,,,,,2029-06-30,4000000,3906938,3982500,,3906938,,,,,,PFX,2025-08-06,PFX,2025-08-06
"First Brands Group, LLC",co_1acc95f66b5d,,Automotive,5.00%,,,,,,2027-03-30,3879397,3879397,3830905,,3879397,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Franklin BSP Realty Trust, Inc.",co_c2a895429d13,,Real Estate,,,,,,,,66107,907782,863357,,907782,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Global Accessories Group, LLC",co_057a05662c8b,,Consumer & Retail,3.8%,,,,,,,380,151337,,,151337,,,,,,PFX,2025-08-06,PFX,2025-08-06
Innovate Corp.,co_0a4006509be4,,Industrials,8.50%,,,,,,2026-02-01,4250000,3714663,3392031,,3714663,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Invesco Mortgage Capital, Inc.",co_85e17f7429fe,,Real Estate,,,,,,,,192300,4725994,4624815,,4725994,,,,,,PFX,2025-08-06,PFX,2025-08-06
NGS-WCS Group Holdings,co_e6d542a85ec5,,Industrials,4.75%,,,,,,2030-05-31,997500,992748,1002488,,992748,,,,,,PFX,2025-08-06,PFX,2025-08-06
"JFL-NGS-WCS Partners, LLC",co_2a9c1a87b2cd,,Industrials,,,,,,,,10000000,10000000,12700000,,10000000,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Kemmerer Operations, LLC",co_84ebe4c19813,,Chemicals & Materials,5.00%,,,,,,2028-12-31,12161321,12161321,12161321,,12161321,,,,,,PFX,2025-08-06,PFX,2025-08-06
Lighting Science Group Corp.,co_de0f37513dea,,Containers & Packaging,0.62%,,,,,,,5000000,955680,,,955680,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Lucky Bucks, LLC",co_2709cdef36b5,,Consumer & Retail,7.50%,,,,,,2029-10-02,1351031,1324010,1351031,,1324010,,,,,,PFX,2025-08-06,PFX,2025-08-06
"LB NewHoldCo, LLC",co_4b88a0e83ba6,,Healthcare,,,,,,,,180739,174393,1420305,,174393,,,,,,PFX,2025-08-06,PFX,2025-08-06
"McKissock Investment Holdings, LLC",co_15c525540b0d,,Consumer & Retail,5.00%,,,,,,2029-03-10,4874543,4840100,4868450,,4840100,,,,,,PFX,2025-08-06,PFX,2025-08-06
"MFA Financial, Inc.",co_44c73bdb7915,,Real Estate,,,,,,,,97426,2318487,2308996,,2318487,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Neptune Bidco US, Inc.",co_a6ffd5a50f17,,Media & Entertainment,5.00%,,,,,,2029-04-11,1994949,1885227,1865278,,1885227,,,,,,PFX,2025-08-06,PFX,2025-08-06
"New York Mortgage Trust, Inc.",co_c7613ec5453a,,Real Estate,,,,,,,,165000,4102076,4039200,,4102076,,,,,,PFX,2025-08-06,PFX,2025-08-06
PHH Mortgage Corp.,co_ccf5efd049cf,,Real Estate,7.875%,,,,,,2026-03-15,7686000,6990720,7661981,,6990720,,,,,,PFX,2025-08-06,PFX,2025-08-06
Point.360,co_a3cdf56aa013,,Business Services,,6.00%,,,,,2020-07-08,2777366,2103712,,,2103712,,,,,,PFX,2025-08-06,PFX,2025-08-06
Power Stop LLC,co_c3e3b0961c57,,Automotive,4.75%,,,,,,2029-01-26,8838431,8289487,8484894,,8289487,,,,,,PFX,2025-08-06,PFX,2025-08-06
Secure Acquisition Inc.,co_6a3b4e3de83a,,Containers & Packaging,4.25%,,,,,,2028-12-16,3509670,3499674,3505283,,3499674,,,,,,PFX,2025-08-06,PFX,2025-08-06
"SS Acquisition, LLC",co_8012581319ca,,Consumer & Retail,6.50%,,,,,,2026-12-30,6666667,6612831,6666667,,6612831,,,,,,PFX,2025-08-06,PFX,2025-08-06
Stancor,co_d16fc80c99b9,,Business Services,,,,,,,,358867,345491,375105,,345491,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Staples, Inc.",co_2f61cd7ec988,,Consumer & Retail,5.75%,,,,,,2029-09-01,4000000,3845748,3632500,,3845748,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Tamarix Capital Partners II, LP.",co_f9c2dbefcf51,,Financial Services,,,,,,,,,1746049,1524911,,1746049,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Thryv Holdings, Inc.",co_f15d2fafb73c,,Media & Entertainment,6.75%,,,,,,2029-05-01,2550000,2526140,2581875,,2526140,,,,,,PFX,2025-08-06,PFX,2025-08-06
