company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Advocates for Disabled Vets, LLC",,Consumer & Retail,12%,,,,,,2030-03-07,8966250,8796931,8786925,,8796931,,,,,,PFX,2025-08-06,PFX,2025-08-06
Altisource S.A.R.L.,,Business Services,6.50%,,,,,,2030-04-30,8054585,8309343,7883425,,8309343,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Boostability Seotowncenter, Inc.",,Business Services,,,,,,,,833152,66475,,,66475,,,,,,PFX,2025-08-06,PFX,2025-08-06
"CB&L Associates Holdco I, LLC",,Real Estate,2.75%,,,,,,2025-11-01,2929278,2460845,2746198,,2460845,,,,,,PFX,2025-08-06,PFX,2025-08-06
Chimera Investment Corp.,,Real Estate,,,,,,,,151710,3635972,3424095,,3635972,,,,,,PFX,2025-08-06,PFX,2025-08-06
Compass Diversified Holdings,,Real Estate,,,,,,,,47550,810616,896318,,810616,,,,,,PFX,2025-08-06,PFX,2025-08-06
Copper Property CTL Pass Through Trust,,Real Estate,,,,,,,,637795,7200434,7902280,,7200434,,,,,,PFX,2025-08-06,PFX,2025-08-06
"First Brands Group, LLC",,Automotive,5.00%,,,,,,2027-03-30,3849246,3849246,3632726,,3849246,,,,,,PFX,2025-08-06,PFX,2025-08-06
Innovate Corp.,,Industrials,8.50%,,,,,,2026-02-01,4250000,3714663,3758594,,3714663,,,,,,PFX,2025-08-06,PFX,2025-08-06
NGS-WCS Group Holdings,,Industrials,4.75%,,,,,,2030-05-31,990000,985746,999900,,985746,,,,,,PFX,2025-08-06,PFX,2025-08-06
"JFL-NGS-WCS Partners, LLC",,,,,,,,,,10000000,10000000,11300000,,10000000,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Kemmerer Operations, LLC",,Chemicals & Materials,5.00%,,,,,,2028-12-31,8762782,8762782,8762782,5.59,8762782,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Lucky Bucks, LLC",,Consumer & Retail,7.50%,1.00%,,,,,2029-10-02,2130294,1984373,2130294,1.36,1984373,,,,,,PFX,2025-08-06,PFX,2025-08-06
"LB NewHoldCo, LLC",,,,,,,,,,230739,449393,1506726,0.96,449393,,,,,,PFX,2025-08-06,PFX,2025-08-06
MB Precision Investment Holdings LLC,,Aerospace & Defense,8.00%,,,,,,2028-09-30,6864930,6676829,6753718,4.31,6676829,,,,,,PFX,2025-08-06,PFX,2025-08-06
"MFA Financial, Inc.",,Real Estate,,,,,,,,114695,2800579,2697626,1.72,2800579,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Neptune Bidco US, Inc.",,Media & Entertainment,5.00%,,,,,,2029-04-11,2974722,2793701,2803675,1.79,2793701,,,,,,PFX,2025-08-06,PFX,2025-08-06
"New York Mortgage Trust, Inc.",,Real Estate,,,,,,,,221469,5510240,5437064,3.47,5510240,,,,,,PFX,2025-08-06,PFX,2025-08-06
PHH Mortgage Corp.,,Real Estate,9.875%,,,,,,2029-11-01,2500000,2343050,2475000,1.58,2343050,,,,,,PFX,2025-08-06,PFX,2025-08-06
Power Stop LLC,,Automotive,4.75%,,,,,,2029-01-26,8922908,7928883,6658720,4.25,7928883,,,,,,PFX,2025-08-06,PFX,2025-08-06
PREIT Associates,,Real Estate,7.00%,,,,,,2029-04-01,69297,67911,68604,0.04,67911,,,,,,PFX,2025-08-06,PFX,2025-08-06
"PSB Group, LLC",,Consumer & Retail,6.75%,,,,,,2030-04-17,5720956,5693197,5720956,3.65,5693197,,,,,,PFX,2025-08-06,PFX,2025-08-06
Redwood Trust Inc.,,Real Estate,,,,,,,,7417,182468,187724,0.12,182468,,,,,,PFX,2025-08-06,PFX,2025-08-06
"SS Acquisition, LLC",,Consumer & Retail,6.00%,,,,,,2029-12-20,13503571,13434844,13386090,8.54,13434844,,,,,,PFX,2025-08-06,PFX,2025-08-06
Stancor,,Business Services,,,,,,,,358867,345491,321186,0.20,345491,,,,,,PFX,2025-08-06,PFX,2025-08-06
