company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
All Around Roustabout LLC,First Lien,Oil & Gas,,,SOFR,5.00%,,,2026-08-31,350000,196411,350000,0.22,,,,,,dspy_extracted,PFX,2025-02-07,PFX,2025-02-07
Altisource S.A.R.L.(11),First Lien,Business Services,,3.75%,SOFR,5.00%,,,2025-04-30,17075777,12400143,11372468,6.99,,,,,,dspy_extracted,PFX,2025-02-07,PFX,2025-02-07
Altisource S.A.R.L.(11),Warrants,Business Services,,,N/A,,,,2027-05-22,126868,,55822,0.03,,,,,,dspy_extracted,PFX,2025-02-07,PFX,2025-02-07
Arcline FM Holdings LLC,First Lien,Aerospace & Defense,,,SOFR,4.50%,0.75%,,2028-06-23,2652340,2564756,2667259,1.64,,,,,,dspy_extracted,PFX,2025-02-07,PFX,2025-02-07
Blufox Mobile Services,First Lien,Consumer Products,,4.00%,SOFR,9.50%,4.00%,,2028-04-12,7135633,7076057,7135633,4.38,,,,,,dspy_extracted,PFX,2025-02-07,PFX,2025-02-07
Boostability Seotowncenter Inc.,Common Equity,Business Services,,,N/A,,,,,833152,66475,,0.00,,,,,,dspy_extracted,PFX,2025-02-07,PFX,2025-02-07
CB&L Associates Holdco I LLC(11),First Lien,Real Estate,,,SOFR,2.75%,1.00%,,2025-11-01,5347447,4510523,4999863,3.07,,,,,,dspy_extracted,PFX,2025-02-07,PFX,2025-02-07
Chimera Investment Corp.(11),Preferred Equity,Real Estate,,,N/A,,,,,191710,4604354,4438087,2.73,,,,,,dspy_extracted,PFX,2025-02-07,PFX,2025-02-07
Copper Property CTL Pass Through Trust,Partnership Interest,Real Estate,,,N/A,,,,,637795,7429190,7806611,4.80,,,,,,dspy_extracted,PFX,2025-02-07,PFX,2025-02-07
DirecTV Financing LLC,First Lien,Media & Entertainment,,,SOFR,5.00%,0.75%,,2027-08-02,3639523,3641793,3646347,2.24,,,,,,dspy_extracted,PFX,2025-02-07,PFX,2025-02-07
DirecTV Financing LLC,First Lien,Media & Entertainment,,,SOFR,5.25%,0.75%,,2029-08-02,910000,900125,891800,0.55,,,,,,dspy_extracted,PFX,2025-02-07,PFX,2025-02-07
