company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"All Around Roustabout, LLC",co_d031f0bfd110,,Energy,,,,,,,2026-08-31,350000,196411,350000,,196411,,,,,,PFX,2025-02-07,PFX,2025-02-07
Altisource S.A.R.L.,co_f815714130ba,,Business Services,5.00%,3.75%,,,,,2025-04-30,17075777,12400143,11372468,,12400143,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Arcline FM Holdings, LLC",co_50538b3fe821,,Aerospace & Defense,4.50%,,,,,,2028-06-23,2652340,2564756,2667259,,2564756,,,,,,PFX,2025-02-07,PFX,2025-02-07
Blufox Mobile Services,co_9689e96736a0,,Consumer & Retail,9.50%,4.00%,,,,,2028-04-12,7135633,7076057,7135633,,7076057,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Boostability Seotowncenter, Inc.",co_b2141134afce,,Business Services,,,,,,,,833152,66475,,,66475,,,,,,PFX,2025-02-07,PFX,2025-02-07
"CB&L Associates Holdco I, LLC",co_52b0b6182263,,Real Estate,2.75%,,,,,,2025-11-01,5347447,4510523,4999863,,4510523,,,,,,PFX,2025-02-07,PFX,2025-02-07
Chimera Investment Corp.,co_6ada2295c415,,Real Estate,,,,,,,,191710,4604354,4438087,,4604354,,,,,,PFX,2025-02-07,PFX,2025-02-07
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,,Real Estate,,,,,,,,637795,7429190,7806611,,7429190,,,,,,PFX,2025-02-07,PFX,2025-02-07
"DirecTV Financing, LLC",co_0dceea6fc0a0,,Media & Entertainment,5.00%,,,,,,2027-08-02,3639523,3641793,3646347,,3641793,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Epic Y-Grade Services, LP",co_8fd84b52e7ff,,Energy,5.75%,,,,,,2029-06-30,3990000,3900888,3990000,,3900888,,,,,,PFX,2025-02-07,PFX,2025-02-07
"First Brands Group, LLC",co_1acc95f66b5d,,Automotive,5.00%,,,,,,2027-03-30,3869347,3869347,3627513,,3869347,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Franklin BSP Realty Trust, Inc.",co_c2a895429d13,,Real Estate,,,,,,,,47007,605296,589468,,605296,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Global Accessories Group, LLC",co_057a05662c8b,,Consumer & Retail,3.8%,,,,,,,380,151337,,,151337,,,,,,PFX,2025-02-07,PFX,2025-02-07
Innovate Corp.,co_0a4006509be4,,Industrials,8.50%,,,,,,2026-02-01,4250000,3714663,3519531,,3714663,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Invesco Mortgage Capital, Inc.",co_85e17f7429fe,,Real Estate,,,,,,,,139298,3435986,3376584,,3435986,,,,,,PFX,2025-02-07,PFX,2025-02-07
NGS-WCS Group Holdings,co_e6d542a85ec5,,Industrials,4.75%,,,,,,2030-05-31,995000,990412,999975,,990412,,,,,,PFX,2025-02-07,PFX,2025-02-07
"JFL-NGS-WCS Partners, LLC",co_2a9c1a87b2cd,,Industrials,,,,,,,,10000000,10000000,13700000,,10000000,,,,,,PFX,2025-02-07,PFX,2025-02-07
