company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Altisource S.A.R.L.,co_f815714130ba,,Business Services,5.00%,1.00%,,,,,2025-04-30,5972008,5439910,4749537,,5439910,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Arcline FM Holdings, LLC",co_50538b3fe821,,Aerospace & Defense,4.75%,,,,,,2028-06-23,2693165,2595537,2595537,,2595537,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Be Green Packaging, LLC",co_768ca5f09adf,,Containers & Packaging,,,,,,,,417,416250,,,416250,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Boostability Seotowncenter, Inc.",co_b2141134afce,,Business Services,,,,,,,,833152,66475,,,66475,,,,,,PFX,2023-05-11,PFX,2023-05-11
Chimera Investment Corp.,co_6ada2295c415,,Insurance,,,,,,,,117310,2884724,2255870,,2884724,,,,,,PFX,2023-05-11,PFX,2023-05-11
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,,Insurance,,,,,,,,537795,7029161,5835075,,7029161,,,,,,PFX,2023-05-11,PFX,2023-05-11
DataOnline Corp.,co_96e45312ab2a,,Software & Technology,6.25%,,,,,,2025-11-13,4837500,4837500,4692375,,4837500,,,,,,PFX,2023-05-11,PFX,2023-05-11
"DirecTV Financing, LLC",co_0dceea6fc0a0,,Media & Entertainment,5.00%,,,,,,2027-08-02,4325000,4325000,4171030,,4325000,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Dream Finders Homes, LLC",co_022acf4302d4,,Industrials,,8.00%,,,,,,5523839,5523839,5150979,,5523839,,,,,,PFX,2023-05-11,PFX,2023-05-11
"First Brands Group, LLC",co_1acc95f66b5d,,Automotive,5.00%,,,,,,2027-03-30,3939699,3939699,3711112,,3939699,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Franklin BSP Realty Trust, Inc.",co_c2a895429d13,,Insurance,,,,,,,,529914,8754386,6321874,,8754386,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Global Accessories Group, LLC",co_057a05662c8b,,Consumer & Retail,3.8%,,,,,,,380,151337,,,151337,,,,,,PFX,2023-05-11,PFX,2023-05-11
Great AJAX Corp.,co_1ad29617d09c,,Insurance,,,,,,,,254922,3333786,1677387,,3333786,,,,,,PFX,2023-05-11,PFX,2023-05-11
Innovate Corp.,co_0a4006509be4,,Industrials,8.50%,,,,,,2026-02-01,2750000,2615913,2127950,,2615913,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Invesco Mortgage Capital, Inc.",co_85e17f7429fe,,Insurance,,,,,,,,205000,5035506,3712550,,5035506,,,,,,PFX,2023-05-11,PFX,2023-05-11
"JFL-NGS-WCS Partners, LLC",co_2a9c1a87b2cd,,Industrials,5.50%,,,,,,2026-11-12,873328,876643,868961,,876643,,,,,,PFX,2023-05-11,PFX,2023-05-11
Lighting Science Group Corp.,co_de0f37513dea,,Containers & Packaging,0.62%,,,,,,,5000000,955680,,,955680,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Lucky Bucks, LLC",co_2709cdef36b5,,Consumer & Retail,7.50%,,,,,,2027-07-30,10125000,8273087,3655125,,8273087,,,,,,PFX,2023-05-11,PFX,2023-05-11
Maritime Wireless Holdings LLC,co_7a0c9fc03af6,,Healthcare,9.00%,,,,,,2024-02-15,4600000,4507353,4565500,,4507353,,,,,,PFX,2023-05-11,PFX,2023-05-11
"McKissock Investment Holdings, LLC",co_15c525540b0d,,Consumer & Retail,5.00%,,,,,,2029-03-10,4949996,4905892,4751997,,4905892,,,,,,PFX,2023-05-11,PFX,2023-05-11
"MFA Financial, Inc.",co_44c73bdb7915,,Insurance,,,,,,,,97426,2318487,1660139,,2318487,,,,,,PFX,2023-05-11,PFX,2023-05-11
"New York Mortgage Trust, Inc.",co_c7613ec5453a,,Insurance,,,,,,,,165000,4102076,3372600,,4102076,,,,,,PFX,2023-05-11,PFX,2023-05-11
"PennyMac Financial Services, Inc.",co_e50db8198bce,,Insurance,,,,,,,,66500,4362213,3964065,,4362213,,,,,,PFX,2023-05-11,PFX,2023-05-11
Point.360,co_a3cdf56aa013,,Business Services,,6.00%,,,,,2020-07-08,2777366,2103712,,,2103712,,,,,,PFX,2023-05-11,PFX,2023-05-11
Power Stop LLC,co_c3e3b0961c57,,Automotive,0.50%,,,,,,2029-01-26,4950000,4906624,3811500,,4906624,,,,,,PFX,2023-05-11,PFX,2023-05-11
Rithm Capital Corp.,co_4075cf5243bb,,Insurance,,,,,,,,206684,5129170,4451973,,5129170,,,,,,PFX,2023-05-11,PFX,2023-05-11
Secure Acquisition Inc.,co_6a3b4e3de83a,,Containers & Packaging,5.00%,,,,,,2028-12-16,3447931,3435718,3344493,,3435718,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Sendero Drilling Company, LLC",co_49573f88f3e5,,Energy,9.00%,,,,,,2023-08-01,191250,182081,,,182081,,,,,,PFX,2023-05-11,PFX,2023-05-11
"SS Acquisition, LLC",co_8012581319ca,,Consumer & Retail,6.50%,,,,,,2026-12-30,6666667,6586133,6666667,,6586133,,,,,,PFX,2023-05-11,PFX,2023-05-11
"SMART Financial Operations, LLC",co_b91bdf879d79,,Consumer & Retail,,,,,,,,700000,700000,187000,,700000,,,,,,PFX,2023-05-11,PFX,2023-05-11
Stancor,co_d16fc80c99b9,,Business Services,,,,,,,,338736,308652,193000,,308652,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Staples, Inc.",co_2f61cd7ec988,,Consumer & Retail,4.50%,,,,,,2024-09-12,3711440,3657294,3681748,,3657294,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Tamarix Capital Partners II, LP.",co_f9c2dbefcf51,,Insurance,,,,,,,,1026818,1026818,1026818,,1026818,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Thryv Holdings, Inc.",co_f15d2fafb73c,,Media & Entertainment,8.50%,,,,,,2026-03-01,5683515,5600420,5591442,,5600420,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Velocity Pooling Vehicle, LLC",co_c1006d15c256,,Automotive,,,,,,,,5441,302464,,,302464,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Watermill-QMC Midco, Inc.",co_1e734dc4450b,,Automotive,1.30%,,,,,,,518283,518283,,,518283,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Wingman Holdings, Inc.",co_fcdfc8ad3717,,Aerospace & Defense,,,,,,,,350,700000,,,700000,,,,,,PFX,2023-05-11,PFX,2023-05-11
"1888 Industrial Services, LLC",co_c8288f1a1c65,,Energy,1.00%,1.00%,,,,,2023-05-01,9946741,9473068,,,9473068,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Black Angus Steakhouses, LLC",co_24b837d347d9,,Healthcare,9.00%,,,,,,2024-01-31,758929,758929,758929,,758929,,,,,,PFX,2023-05-11,PFX,2023-05-11
"US Multifamily, LLC",co_4f448cc4a064,,Insurance,,,,,,,,33300,2005850,923233,,2005850,,,,,,PFX,2023-05-11,PFX,2023-05-11
"FlexFIN, LLC",co_1dd049b74e06,,Business Services,,,,,,,,38050830,38050830,38050830,,38050830,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Kemmerer Holdings, LLC",co_d7cab59c3cfd,,Chemicals & Materials,,15.00%,,,,,2025-06-21,6033413,6032555,6032738,,6032555,,,,,,PFX,2023-05-11,PFX,2023-05-11
NVTN LLC,co_649cd59d6e94,,Healthcare,4.00%,,,,,,2024-12-31,7309985,7309885,7207547,,7309885,,,,,,PFX,2023-05-11,PFX,2023-05-11
Altisource S.A.R.L.,co_f815714130ba,,Business Services,4.00%,,,,,,2024-04-03,6486419,5825616,5448591,,5825616,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Be Green Packaging, LLC",co_768ca5f09adf,,Containers & Packaging,,,,,,,,1,416250,,,416250,,,,,,PFX,2023-05-11,PFX,2023-05-11
Chimera Investment Corp.,co_6ada2295c415,,Insurance,,,,,,,,117310,2884724,1915672,,2884724,,,,,,PFX,2023-05-11,PFX,2023-05-11
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,,Insurance,,,,,,,,437795,6314757,5877398,,6314757,,,,,,PFX,2023-05-11,PFX,2023-05-11
"CPI International, Inc.",co_8631cafd3b00,,Aerospace & Defense,7.25%,,,,,,2025-07-28,2607062,2602547,2607062,,2602547,,,,,,PFX,2023-05-11,PFX,2023-05-11
