company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Altisource S.A.R.L.,,Business Services,5.00%,1.00%,,,,,2025-04-30,5972008,5439910,4749537,,5439910,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Arcline FM Holdings, LLC",,Aerospace & Defense,4.75%,,,,,,2028-06-23,2693165,2595537,2595537,,2595537,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Be Green Packaging, LLC",,Containers & Packaging,,,,,,,,417,416250,,,416250,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Boostability Seotowncenter, Inc.",,Business Services,,,,,,,,833152,66475,,,66475,,,,,,PFX,2023-05-11,PFX,2023-05-11
Chimera Investment Corp.,,Insurance,,,,,,,,117310,2884724,2255870,,2884724,,,,,,PFX,2023-05-11,PFX,2023-05-11
Copper Property CTL Pass Through Trust,,Insurance,,,,,,,,537795,7029161,5835075,,7029161,,,,,,PFX,2023-05-11,PFX,2023-05-11
DataOnline Corp.,,Software & Technology,6.25%,,,,,,2025-11-13,4837500,4837500,4692375,,4837500,,,,,,PFX,2023-05-11,PFX,2023-05-11
"DirecTV Financing, LLC",,Media & Entertainment,5.00%,,,,,,2027-08-02,4325000,4325000,4171030,,4325000,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Dream Finders Homes, LLC",,Industrials,,8.00%,,,,,,5523839,5523839,5150979,,5523839,,,,,,PFX,2023-05-11,PFX,2023-05-11
"First Brands Group, LLC",,Automotive,5.00%,,,,,,2027-03-30,3939699,3939699,3711112,,3939699,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Franklin BSP Realty Trust, Inc.",,Insurance,,,,,,,,529914,8754386,6321874,,8754386,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Global Accessories Group, LLC",,Consumer & Retail,3.8%,,,,,,,380,151337,,,151337,,,,,,PFX,2023-05-11,PFX,2023-05-11
Great AJAX Corp.,,Insurance,,,,,,,,254922,3333786,1677387,,3333786,,,,,,PFX,2023-05-11,PFX,2023-05-11
Innovate Corp.,,Industrials,8.50%,,,,,,2026-02-01,2750000,2615913,2127950,,2615913,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Invesco Mortgage Capital, Inc.",,Insurance,,,,,,,,205000,5035506,3712550,,5035506,,,,,,PFX,2023-05-11,PFX,2023-05-11
"JFL-NGS-WCS Partners, LLC",,Industrials,5.50%,,,,,,2026-11-12,873328,876643,868961,,876643,,,,,,PFX,2023-05-11,PFX,2023-05-11
Lighting Science Group Corp.,,Containers & Packaging,0.62%,,,,,,,5000000,955680,,,955680,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Lucky Bucks, LLC",,Consumer & Retail,7.50%,,,,,,2027-07-30,10125000,8273087,3655125,,8273087,,,,,,PFX,2023-05-11,PFX,2023-05-11
Maritime Wireless Holdings LLC,,Healthcare,9.00%,,,,,,2024-02-15,4600000,4507353,4565500,,4507353,,,,,,PFX,2023-05-11,PFX,2023-05-11
"McKissock Investment Holdings, LLC",,Consumer & Retail,5.00%,,,,,,2029-03-10,4949996,4905892,4751997,,4905892,,,,,,PFX,2023-05-11,PFX,2023-05-11
"MFA Financial, Inc.",,Insurance,,,,,,,,97426,2318487,1660139,,2318487,,,,,,PFX,2023-05-11,PFX,2023-05-11
"New York Mortgage Trust, Inc.",,Insurance,,,,,,,,165000,4102076,3372600,,4102076,,,,,,PFX,2023-05-11,PFX,2023-05-11
"PennyMac Financial Services, Inc.",,Insurance,,,,,,,,66500,4362213,3964065,,4362213,,,,,,PFX,2023-05-11,PFX,2023-05-11
Point.360,,Business Services,,6.00%,,,,,2020-07-08,2777366,2103712,,,2103712,,,,,,PFX,2023-05-11,PFX,2023-05-11
Power Stop LLC,,Automotive,0.50%,,,,,,2029-01-26,4950000,4906624,3811500,,4906624,,,,,,PFX,2023-05-11,PFX,2023-05-11
Rithm Capital Corp.,,Insurance,,,,,,,,206684,5129170,4451973,,5129170,,,,,,PFX,2023-05-11,PFX,2023-05-11
