company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Altisource S.A.R.L.,First Lien,Business Services,5.00%,,,,,,2025-04-30,9565.710,,7805.619,5.3,,,,,,dspy_extracted,PFX,2023-12-22,PFX,2023-12-22
Altisource S.A.R.L.,Warrants,Business Services,,,N/A,,,,2027-05-22,,,206.470,0.1,,,,,,dspy_extracted,PFX,2023-12-22,PFX,2023-12-22
Arcline FM Holdings LLC,First Lien,Aerospace & Defense,4.75%,,,,,,2028-06-23,2679.494,,2644.660,1.8,,,,,,dspy_extracted,PFX,2023-12-22,PFX,2023-12-22
Be Green Packaging LLC,Common Equity,Packaging,,,N/A,,,,,,,-,0.0,,,,,,dspy_extracted,PFX,2023-12-22,PFX,2023-12-22
Boostability Seotowncenter Inc.,Common Equity,Business Services,,,N/A,,,,,,,-,0.0,,,,,,dspy_extracted,PFX,2023-12-22,PFX,2023-12-22
CB&L Associates Holdco I LLC,First Lien,Financial Services,2.75%,,,,,,2025-11-01,5916.102,,5191.380,3.5,,,,,,dspy_extracted,PFX,2023-12-22,PFX,2023-12-22
Chimera Investment Corp.,Common Equity,Financial Services,,,N/A,,,,,,,2116.271,1.4,,,,,,dspy_extracted,PFX,2023-12-22,PFX,2023-12-22
Chimera Investment Corp.,Common Equity,Financial Services,,,N/A,,,,,,,3414.353,2.3,,,,,,dspy_extracted,PFX,2023-12-22,PFX,2023-12-22
Copper Property CTL Pass Through Trust,Common Equity,Financial Services,,,N/A,,,,,,,6217.067,4.2,,,,,,dspy_extracted,PFX,2023-12-22,PFX,2023-12-22
DataOnline Corp.,First Lien,Technology Hardware,5.50%,,,,,,2025-11-13,4812.500,,4764.375,3.2,,,,,,dspy_extracted,PFX,2023-12-22,PFX,2023-12-22
DataOnline Corp.,Revolver,Technology Hardware,5.50%,,,,,,2025-11-13,714.286,,707.143,0.5,,,,,,dspy_extracted,PFX,2023-12-22,PFX,2023-12-22
Deer Management Systems LLC,First Lien,Consumer Products,8.25%,,,,,,2028-05-01,3357.500,,3323.925,2.3,,,,,,dspy_extracted,PFX,2023-12-22,PFX,2023-12-22
DirecTV Financing LLC,First Lien,Media & Entertainment,5.00%,,,,,,2027-08-02,4100.000,,4003.908,2.7,,,,,,dspy_extracted,PFX,2023-12-22,PFX,2023-12-22
First Brands Group LLC,First Lien,Automotive,5.00%,,,,,,2027-03-30,3919.598,,3880.402,2.6,,,,,,dspy_extracted,PFX,2023-12-22,PFX,2023-12-22
Franklin BSP Realty Trust Inc.,Common Equity,Real Estate,,,N/A,,,,,,,2993.657,2.0,,,,,,dspy_extracted,PFX,2023-12-22,PFX,2023-12-22
