company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Altisource S.A.R.L.,co_f815714130ba,,Business Services,5.00%,3.75%,,,,,2025-04-30,9656385,8810689,7860298,,8810689,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Arcline FM Holdings, LLC",co_50538b3fe821,,Aerospace & Defense,4.75%,,,,,,2028-06-23,2672658,2587942,2611187,,2587942,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Be Green Packaging, LLC",co_768ca5f09adf,,Containers & Packaging,,,,,,,,417,416250,,,416250,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Boostability Seotowncenter, Inc.",co_b2141134afce,,Business Services,,,,,,,,833152,66475,,,66475,,,,,,PFX,2024-02-08,PFX,2024-02-08
"CB&L Associates Holdco I, LLC",co_52b0b6182263,,Insurance,2.75%,,,,,,2025-11-01,5895967,5058947,5265836,,5058947,,,,,,PFX,2024-02-08,PFX,2024-02-08
Chimera Investment Corp.,co_6ada2295c415,,Insurance,,,,,,,,117310,2884724,2334469,,2884724,,,,,,PFX,2024-02-08,PFX,2024-02-08
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,,Insurance,,,,,,,,622795,7807670,6296457,,7807670,,,,,,PFX,2024-02-08,PFX,2024-02-08
Deer Management Systems LLC,co_f935ec0441a4,,Consumer & Retail,8.25%,,,,,,2028-05-01,3336250,3261036,3356250,,3261036,,,,,,PFX,2024-02-08,PFX,2024-02-08
"DirecTV Financing, LLC",co_0dceea6fc0a0,,Media & Entertainment,5.00%,,,,,,2027-08-02,3987500,3987500,3983762,,3987500,,,,,,PFX,2024-02-08,PFX,2024-02-08
"First Brands Group, LLC",co_1acc95f66b5d,,Automotive,5.00%,,,,,,2027-03-30,3909548,3909548,3753166,,3909548,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Franklin BSP Realty Trust, Inc.",co_c2a895429d13,,Insurance,,,,,,,,66107,907782,893106,,907782,,,,,,PFX,2024-02-08,PFX,2024-02-08
