company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Altisource S.A.R.L.,co_f815714130ba,First Lien,Business Services,,3.75%,SOFR,5.00%,,,2025-04-30,9656.385,8810.689,7860.298,5.21,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Altisource S.A.R.L.,co_f815714130ba,Warrants,Business Services,,,N/A,,,,2027-05-22,75.080,,228.619,0.14,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
"Arcline FM Holdings, LLC",co_50538b3fe821,First Lien,Aerospace & Defense,,,SOFR,4.75%,0.75%,,2028-06-23,2672.658,2587.942,2611.187,1.72,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
"Be Green Packaging, LLC",co_768ca5f09adf,Common Equity,Containers & Packaging,,,N/A,,,,,417,416.250,,0.00,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
"Boostability Seotowncenter, Inc.",co_b2141134afce,Common Equity,Business Services,,,N/A,,,,,833152,66.475,,0.00,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
"CB&L Associates Holdco I, LLC",co_52b0b6182263,First Lien,Real Estate,,,SOFR,2.75%,1.00%,,2025-11-01,5895.967,5058.947,5265.836,3.49,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Chimera Investment Corp.,co_6ada2295c415,Preferred Equity,Real Estate,,,N/A,,,,,117310,2884.724,2334.469,1.55,,,,,,dspy_extracted|fair_value_suspicious_vs_size,PFX,2024-02-08,PFX,2024-02-08
Chimera Investment Corp.,co_6ada2295c415,Preferred Equity,Real Estate,,,N/A,,,,,163601,3463.275,3813.539,2.53,,,,,,dspy_extracted|fair_value_suspicious_vs_size,PFX,2024-02-08,PFX,2024-02-08
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,Common Equity,Real Estate,,,N/A,,,,,622795,7807.670,6296.457,4.18,,,,,,dspy_extracted|fair_value_suspicious_vs_size,PFX,2024-02-08,PFX,2024-02-08
Deer Management Systems LLC,co_f935ec0441a4,First Lien,Consumer & Retail,,,SOFR,8.25%,3.00%,,2028-05-01,3336.250,3261.036,3356.250,2.23,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
"DirecTV Financing, LLC",co_0dceea6fc0a0,First Lien,Media & Entertainment,,,SOFR,5.00%,0.75%,,2027-08-02,3987.500,3987.500,3983.762,2.64,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
"First Brands Group, LLC",co_1acc95f66b5d,First Lien,Automotive,,,SOFR,5.00%,1.00%,,2027-03-30,3909.548,3909.548,3753.166,2.49,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Franklin BSP Realty Trust Inc.,co_c2a895429d13,Common Equity,Financial Services,,,N/A,,,,,66107,907782,893106,0.59,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Global Accessories Group LLC,co_057a05662c8b,Partnership Interest,Consumer & Retail,,,N/A,,,,,380,151337,,0.00,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Innovate Corp.,co_0a4006509be4,First Lien,Industrials,8.50%,,Fixed,,,,2026-02-01,2750000,2615913,2103750,1.40,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Invesco Mortgage Capital Inc.,co_85e17f7429fe,Preferred Equity,Financial Services,,,N/A,,,,,205000,5035506,4514100,3.00,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
NGS-WCS Group Holdings,co_e6d542a85ec5,First Lien,Industrials,,,SOFR,5.50%,1.00%,,2026-11-12,855744,858398,855744,0.57,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
JFL-NGS-WCS Partners LLC,co_2a9c1a87b2cd,Partnership Interest,Industrials,,,N/A,,,,,10000000,10000000,10759154,7.14,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Lighting Science Group Corp.,co_de0f37513dea,Warrants,Containers & Packaging,,,N/A,,,,,5000000,955680,,0.00,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Lucky Bucks LLC,co_2709cdef36b5,Partnership Interest,Consumer & Retail,,,N/A,,,,,180739,174393,1644659,1.09,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Lucky Bucks LLC,co_2709cdef36b5,Second Lien,Consumer & Retail,,,SOFR,7.50%,1.00%,,2029-10-02,1361240,1334015,1361240,0.90,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Lucky Bucks LLC,co_2709cdef36b5,First Lien,Consumer & Retail,,,SOFR,7.50%,1.00%,,2028-10-02,689541,626519,689541,0.46,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
McKissock Investment Holdings LLC,co_15c525540b0d,First Lien,Business Services,,,SOFR,5.00%,0.75%,,2029-03-10,4912035,4872676,4789691,3.18,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
MFA Financial Inc.,co_44c73bdb7915,Preferred Equity,Financial Services,,,N/A,,,,,97426,2318487,2065431,1.37,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
New York Mortgage Trust Inc.,co_c7613ec5453a,Preferred Equity,Financial Services,,,N/A,,,,,165000,4102076,3846150,2.55,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
PHH Mortgage Corp.,co_ccf5efd049cf,Other Debt,Financial Services,7.875%,,Fixed,,,,2026-03-15,7686000,6895720,6893381,4.57,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Point.360,co_a3cdf56aa013,First Lien,Business Services,,6.00%,LIBOR,,,,2020-07-08,2777366,2103712,,0.00,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Power Stop LLC,co_c3e3b0961c57,First Lien,Automotive,,,SOFR,4.75%,0.50%,,2029-01-26,6902145,6513020,6108398,4.05,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Rithm Capital Corp.,co_4075cf5243bb,Preferred Equity,Financial Services,,,N/A,,,,,206684,5129170,4764066,3.16,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Secure Acquisition Inc.,co_6a3b4e3de83a,First Lien,Containers & Packaging,,,SOFR,5.00%,0.50%,,2028-12-16,3536461,3524994,3536461,2.35,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
"SS Acquisition, LLC",co_8012581319ca,First Lien,Consumer & Retail,,,SOFR,6.50%,1.00%,,2026-12-30,6666.667,6597.779,6666.667,4.42,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
"SS Acquisition, LLC",co_8012581319ca,Delayed Draw,Consumer & Retail,,,SOFR,6.50%,1.00%,,2026-12-30,3200.000,3163.084,3200.000,2.12,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Stancor,co_d16fc80c99b9,Common Equity,Business Services,,,N/A,,,,,358.867,345.491,375.719,0.25,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Staples Inc.,co_2f61cd7ec988,First Lien,Consumer & Retail,,,LIBOR,4.50%,,,2024-09-12,3682.519,3655.257,3673.313,2.45,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Tamarix Capital Partners II LP.,co_f9c2dbefcf51,Partnership Interest,Financial Services,,,N/A,,,,,,1026.818,783.465,0.53,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Thryv Holdings Inc.,co_f15d2fafb73c,First Lien,Media & Entertainment,,,SOFR,8.50%,1.00%,,2026-03-01,7083.985,7018.100,7072.648,4.70,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Velocity Pooling Vehicle LLC,co_c1006d15c256,Common Equity,Automotive,,,N/A,,,,,5.441,302.464,-,0.00,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Velocity Pooling Vehicle LLC,co_c1006d15c256,Warrants,Automotive,,,N/A,,,,2028-03-30,6.506,361.667,-,0.00,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Wingman Holdings Inc.,co_fcdfc8ad3717,Common Equity,Aerospace & Defense,,,N/A,,,,,350,700.000,-,0.00,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
"1888 Industrial Services, LLC",co_c8288f1a1c65,First Lien,Energy,,5.00%,SOFR,,1.00%,,2024-08-31,14289.903,9473.068,-,0.00,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
"1888 Industrial Services, LLC",co_c8288f1a1c65,First Lien,Energy,,,SOFR,5.00%,1.00%,,2024-08-31,1663.108,1191.257,1430.273,0.95,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
"1888 Industrial Services, LLC",co_c8288f1a1c65,Revolver,Energy,,,SOFR,5.00%,1.00%,,2024-08-31,6253.439,5773.542,6253.439,4.15,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
"1888 Industrial Services, LLC",co_c8288f1a1c65,Common Equity,Energy,,,N/A,,,,,,-,-,,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
"Black Angus Steakhouses, LLC",co_24b837d347d9,Delayed Draw,Healthcare,,9.00%,SOFR,,1.00%,,2024-01-31,908.080,875.749,875.749,0.58,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
"Black Angus Steakhouses, LLC",co_24b837d347d9,First Lien,Healthcare,,9.00%,SOFR,,1.00%,,2024-01-31,13513.874,7767.533,988.449,0.66,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
"Black Angus Steakhouses, LLC",co_24b837d347d9,Delayed Draw,Healthcare,,9.00%,SOFR,,1.00%,,2024-01-31,1991.878,1920.960,1920.960,1.27,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
"Black Angus Steakhouses, LLC",co_24b837d347d9,Partnership Interest,Healthcare,,,N/A,,,,,,-,-,0.00,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
"FST Holdings Parent, LLC",co_d26d9be7f4c3,Common Equity,Software & Technology,,,N/A,,,,,,10000.000,10000.000,6.64,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Maritime Wireless Corp.,co_661691f8587b,First Lien,Healthcare,,,SOFR,9.00%,1.00%,,2027-05-31,7500.000,7379.791,7500.000,4.98,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Maritime Wireless Holdings LLC,co_7a0c9fc03af6,Common Equity,Healthcare,,,N/A,,,,,,5000.000,11900.000,7.90,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
FlexFIN LLC,co_1dd049b74e06,Partnership Interest,Business Services,,,N/A,,,,,36410,36410,36410,24.16,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Kemmerer Operations LLC,co_84ebe4c19813,First Lien,Chemicals & Materials,,15.00 %,N/A,,2.00 %,,2025-06-21,3167,3167,3167,2.10,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Kemmerer Holdings LLC,co_00b9a4e61df9,Common Equity,Chemicals & Materials,,,N/A,,,,,,4136,10204,6.77,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
NVTN LLC,co_649cd59d6e94,Delayed Draw,Healthcare,,,SOFR,8.25 %,2.00 %,,2024-12-31,10500,10500,10364,6.88,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
NVTN LLC,co_649cd59d6e94,First Lien,Healthcare,,9.25 %,SOFR,,2.00 %,,2024-12-31,17552,13916,5108,3.39,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
NVTN LLC,co_649cd59d6e94,First Lien,Healthcare,,12.00 %,SOFR,,2.00 %,,2024-12-31,11506,7570,,0.00,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
NVTN LLC,co_649cd59d6e94,Common Equity,Healthcare,,,N/A,,,,,,9551,,0.00,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Altisource S.A.R.L.,co_f815714130ba,Warrants,Business Services,,,N/A,,,,2027-05-22,75080,,206.470,0.14,,,,,,dspy_extracted|fair_value_suspicious_vs_size,PFX,2024-02-08,PFX,2024-02-08
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,Other Equity,Financial Services,,,N/A,,,,,597795,7547.670,6217.067,4.23,,,,,,dspy_extracted|fair_value_suspicious_vs_size,PFX,2024-02-08,PFX,2024-02-08
DataOnline Corp.,co_96e45312ab2a,First Lien,Software & Technology,,,SOFR,5.50 %,1.00 %,,2025-11-13,4812.500,4812.500,4764.375,3.24,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
DataOnline Corp.,co_96e45312ab2a,Revolver,Software & Technology,,,SOFR,5.50 %,1.00 %,,2025-11-13,714.286,714.286,707.143,0.48,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
DirecTV Financing LLC,co_0dceea6fc0a0,First Lien,Media & Entertainment,,,SOFR,5.00%,0.75%,,2027-08-02,4100000,4100000,4003908,2.72,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
First Brands Group LLC,co_1acc95f66b5d,First Lien,Automotive,,,SOFR,5.00%,1.00%,,2027-03-30,3919598,3919598,3880402,2.64,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Franklin BSP Realty Trust Inc.,co_c2a895429d13,Common Equity,Real Estate,,,N/A,,,,,,3572788,2993657,2.04,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Global Accessories Group LLC,co_057a05662c8b,Partnership Interest,Consumer & Retail,,,N/A,,,,,,151337,-,0.00,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Innovate Corp.,co_0a4006509be4,Other Debt,Industrials,8.50%,,Fixed,,,,2026-02-01,2750000,2615913,2076250,1.41,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
JFL-NGS-WCS Partners LLC,co_2a9c1a87b2cd,First Lien,Industrials,,,SOFR,5.50%,1.00%,,2026-11-12,861605,864482,865913,0.59,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
JFL-NGS-WCS Partners LLC,co_2a9c1a87b2cd,Common Equity,Industrials,,,N/A,,,,,,10000000,11733525,7.98,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Lighting Science Group Corp.,co_de0f37513dea,Warrants,Containers & Packaging,,,N/A,,,,,,955680,-,0.00,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
PennyMac Financial Services Inc.,co_e50db8198bce,Common Equity,Financial Services,,,N/A,,,,,29500,1921275,1964700,1.34,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Secure Acquisition Inc.,co_6a3b4e3de83a,Delayed Draw,Containers & Packaging,,,SOFR,5.00%,0.50%,,2028-12-16,,-970,,0.00,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
SS Acquisition LLC,co_8012581319ca,First Lien,Consumer & Retail,6.50%,,SOFR,,1.00%,,2026-12-30,6666.667,6592.976,6666.667,4.54,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
SS Acquisition LLC,co_8012581319ca,Delayed Draw,Consumer & Retail,6.50%,,SOFR,,1.00%,,2026-12-30,3200.000,3160.542,3200.000,2.18,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
SMART Financial Operations LLC,co_b91bdf879d79,Preferred Equity,Consumer & Retail,,,N/A,,,,,700.000,700.000,978.140,0.67,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Stancor,co_d16fc80c99b9,Common Equity,Business Services,,,N/A,,,,,338.736,308.652,200.566,0.14,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
