company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Altisource S.A.R.L.,,Business Services,5.00%,3.75%,,,,,2025-04-30,9656385,8810689,7860298,,8810689,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Arcline FM Holdings, LLC",,Aerospace & Defense,4.75%,,,,,,2028-06-23,2672658,2587942,2611187,,2587942,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Be Green Packaging, LLC",,Containers & Packaging,,,,,,,,417,416250,,,416250,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Boostability Seotowncenter, Inc.",,Business Services,,,,,,,,833152,66475,,,66475,,,,,,PFX,2024-02-08,PFX,2024-02-08
"CB&L Associates Holdco I, LLC",,Insurance,2.75%,,,,,,2025-11-01,5895967,5058947,5265836,,5058947,,,,,,PFX,2024-02-08,PFX,2024-02-08
Chimera Investment Corp.,,Insurance,,,,,,,,117310,2884724,2334469,,2884724,,,,,,PFX,2024-02-08,PFX,2024-02-08
Copper Property CTL Pass Through Trust,,Insurance,,,,,,,,622795,7807670,6296457,,7807670,,,,,,PFX,2024-02-08,PFX,2024-02-08
Deer Management Systems LLC,,Consumer & Retail,8.25%,,,,,,2028-05-01,3336250,3261036,3356250,,3261036,,,,,,PFX,2024-02-08,PFX,2024-02-08
"DirecTV Financing, LLC",,Media & Entertainment,5.00%,,,,,,2027-08-02,3987500,3987500,3983762,,3987500,,,,,,PFX,2024-02-08,PFX,2024-02-08
"First Brands Group, LLC",,Automotive,5.00%,,,,,,2027-03-30,3909548,3909548,3753166,,3909548,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Franklin BSP Realty Trust, Inc.",,Insurance,,,,,,,,66107,907782,893106,,907782,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Global Accessories Group, LLC",,Consumer & Retail,3.8%,,,,,,,380,151337,,,151337,,,,,,PFX,2024-02-08,PFX,2024-02-08
Innovate Corp.,,Industrials,8.50%,,,,,,2026-02-01,2750000,2615913,2103750,,2615913,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Invesco Mortgage Capital, Inc.",,Insurance,,,,,,,,205000,5035506,4514100,,5035506,,,,,,PFX,2024-02-08,PFX,2024-02-08
NGS-WCS Group Holdings,,Industrials,5.50%,,,,,,2026-11-12,855744,858398,855744,,858398,,,,,,PFX,2024-02-08,PFX,2024-02-08
"JFL-NGS-WCS Partners, LLC",,Industrials,,,,,,,,10000000,10000000,10759154,,10000000,,,,,,PFX,2024-02-08,PFX,2024-02-08
Lighting Science Group Corp.,,Containers & Packaging,0.62%,,,,,,,5000000,955680,,,955680,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Lucky Bucks, LLC",,Consumer & Retail,,,,,,,,180739,174393,1644659,,174393,,,,,,PFX,2024-02-08,PFX,2024-02-08
"McKissock Investment Holdings, LLC",,Consumer & Retail,5.00%,,,,,,2029-03-10,4912035,4872676,4789691,,4872676,,,,,,PFX,2024-02-08,PFX,2024-02-08
"MFA Financial, Inc.",,Insurance,,,,,,,,97426,2318487,2065431,,2318487,,,,,,PFX,2024-02-08,PFX,2024-02-08
