ticker,filing_date,statement_label,statement_type,line_item,concept,value,context_key,start_date,end_date,instant_date,duration_days,level,is_abstract,preferred_label,order_index,metric_key
FDUS,2022-11-03,income_statement,income_statement,IncomeIncentiveFeesPayableDueToAffiliate,IncomeIncentiveFeesPayableDueToAffiliate,3047000,C_422158ab-acae-46ea-84f3-d68670a96c0e,,,,,,False,IncomeIncentiveFeesPayableDueToAffiliate,,
FDUS,2022-11-03,income_statement,income_statement,IncomeIncentiveFeesPayableDueToAffiliate,IncomeIncentiveFeesPayableDueToAffiliate,2622000,C_adbe7089-c649-4712-ba09-e9628a68f92a,,,,,,False,IncomeIncentiveFeesPayableDueToAffiliate,,
FDUS,2022-11-03,income_statement,income_statement,InterestIncomeOperating,InterestIncomeOperating,927000,C_0c5d0c19-ec5f-4a4b-b280-ba2c59a94521,,,,,,False,InterestIncomeOperating,,
FDUS,2022-11-03,income_statement,income_statement,InterestIncomeOperating,InterestIncomeOperating,2495000,C_bbb4fe58-098e-4ac8-ac80-d800f63b2423,,,,,,False,InterestIncomeOperating,,
FDUS,2022-11-03,income_statement,income_statement,InterestIncomeOperating,InterestIncomeOperating,892000,C_277a82cd-ba03-49d2-a893-35fa43d24208,,,,,,False,InterestIncomeOperating,,
FDUS,2022-11-03,income_statement,income_statement,InterestIncomeOperating,InterestIncomeOperating,537000,C_ccc3cef1-7c89-4a18-b041-bd05fa91fa6c,,,,,,False,InterestIncomeOperating,,
FDUS,2022-11-03,income_statement,income_statement,InterestIncomeOperating,InterestIncomeOperating,2433000,C_9c9fbc08-6e18-44fa-b567-13f18d50e911,,,,,,False,InterestIncomeOperating,,
FDUS,2022-11-03,income_statement,income_statement,InterestIncomeOperating,InterestIncomeOperating,2096000,C_a3cf3103-40ae-4ee3-a2f8-2c389f05f550,,,,,,False,InterestIncomeOperating,,
FDUS,2022-11-03,income_statement,income_statement,InterestIncomeOperating,InterestIncomeOperating,20619000,C_5331b08b-8c18-46c5-ae15-53136fc43b11,,,,,,False,InterestIncomeOperating,,
FDUS,2022-11-03,income_statement,income_statement,InterestIncomeOperating,InterestIncomeOperating,16395000,C_ef823ccb-a759-47d1-ba89-856036978bca,,,,,,False,InterestIncomeOperating,,
FDUS,2022-11-03,income_statement,income_statement,InterestIncomeOperating,InterestIncomeOperating,55532000,C_32ae0f7e-3037-46b6-be45-37484e21e265,,,,,,False,InterestIncomeOperating,,
FDUS,2022-11-03,income_statement,income_statement,InterestIncomeOperating,InterestIncomeOperating,50197000,C_3d1ddcea-e55a-467b-964e-436af2ff68f5,,,,,,False,InterestIncomeOperating,,
FDUS,2022-11-03,income_statement,income_statement,InterestIncomeOperating,InterestIncomeOperating,21511000,C_43426fe9-8b49-4d6e-9d56-45d087ede843,,,,,,False,InterestIncomeOperating,,
FDUS,2022-11-03,income_statement,income_statement,InterestIncomeOperating,InterestIncomeOperating,17859000,C_447278ee-7f3f-4979-83b8-9ab4af849e72,,,,,,False,InterestIncomeOperating,,
FDUS,2022-11-03,income_statement,income_statement,InterestIncomeOperating,InterestIncomeOperating,57965000,C_54fca459-9d99-4df9-9a8b-ef2d1f5074dc,,,,,,False,InterestIncomeOperating,,
FDUS,2022-11-03,income_statement,income_statement,InterestIncomeOperating,InterestIncomeOperating,54788000,C_56598854-d356-4c45-8b9f-b2eecff04835,,,,,,False,InterestIncomeOperating,,
FDUS,2022-11-03,income_statement,income_statement,PaidInKindInterestIncome,PaidInKindInterestIncome,724000,C_0c5d0c19-ec5f-4a4b-b280-ba2c59a94521,,,,,,False,PaidInKindInterestIncome,,
FDUS,2022-11-03,income_statement,income_statement,PaidInKindInterestIncome,PaidInKindInterestIncome,1661000,C_bbb4fe58-098e-4ac8-ac80-d800f63b2423,,,,,,False,PaidInKindInterestIncome,,
FDUS,2022-11-03,income_statement,income_statement,PaidInKindInterestIncome,PaidInKindInterestIncome,86000,C_ccc3cef1-7c89-4a18-b041-bd05fa91fa6c,,,,,,False,PaidInKindInterestIncome,,
FDUS,2022-11-03,income_statement,income_statement,PaidInKindInterestIncome,PaidInKindInterestIncome,30000,C_9c9fbc08-6e18-44fa-b567-13f18d50e911,,,,,,False,PaidInKindInterestIncome,,
FDUS,2022-11-03,income_statement,income_statement,PaidInKindInterestIncome,PaidInKindInterestIncome,281000,C_a3cf3103-40ae-4ee3-a2f8-2c389f05f550,,,,,,False,PaidInKindInterestIncome,,
FDUS,2022-11-03,income_statement,income_statement,PaidInKindInterestIncome,PaidInKindInterestIncome,413000,C_5331b08b-8c18-46c5-ae15-53136fc43b11,,,,,,False,PaidInKindInterestIncome,,
FDUS,2022-11-03,income_statement,income_statement,PaidInKindInterestIncome,PaidInKindInterestIncome,450000,C_ef823ccb-a759-47d1-ba89-856036978bca,,,,,,False,PaidInKindInterestIncome,,
FDUS,2022-11-03,income_statement,income_statement,PaidInKindInterestIncome,PaidInKindInterestIncome,1297000,C_32ae0f7e-3037-46b6-be45-37484e21e265,,,,,,False,PaidInKindInterestIncome,,
FDUS,2022-11-03,income_statement,income_statement,PaidInKindInterestIncome,PaidInKindInterestIncome,1390000,C_3d1ddcea-e55a-467b-964e-436af2ff68f5,,,,,,False,PaidInKindInterestIncome,,
FDUS,2022-11-03,income_statement,income_statement,PaidInKindInterestIncome,PaidInKindInterestIncome,413000,C_43426fe9-8b49-4d6e-9d56-45d087ede843,,,,,,False,PaidInKindInterestIncome,,
FDUS,2022-11-03,income_statement,income_statement,PaidInKindInterestIncome,PaidInKindInterestIncome,1260000,C_447278ee-7f3f-4979-83b8-9ab4af849e72,,,,,,False,PaidInKindInterestIncome,,
FDUS,2022-11-03,income_statement,income_statement,PaidInKindInterestIncome,PaidInKindInterestIncome,1327000,C_54fca459-9d99-4df9-9a8b-ef2d1f5074dc,,,,,,False,PaidInKindInterestIncome,,
FDUS,2022-11-03,income_statement,income_statement,PaidInKindInterestIncome,PaidInKindInterestIncome,3332000,C_56598854-d356-4c45-8b9f-b2eecff04835,,,,,,False,PaidInKindInterestIncome,,
FDUS,2022-11-03,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,568000,C_bbb4fe58-098e-4ac8-ac80-d800f63b2423,,,,,,False,DividendIncomeOperating,,
FDUS,2022-11-03,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,725000,C_9c9fbc08-6e18-44fa-b567-13f18d50e911,,,,,,False,DividendIncomeOperating,,
FDUS,2022-11-03,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,110000,C_a3cf3103-40ae-4ee3-a2f8-2c389f05f550,,,,,,False,DividendIncomeOperating,,
FDUS,2022-11-03,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,645000,C_5331b08b-8c18-46c5-ae15-53136fc43b11,,,,,,False,DividendIncomeOperating,,
FDUS,2022-11-03,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,457000,C_ef823ccb-a759-47d1-ba89-856036978bca,,,,,,False,DividendIncomeOperating,,
FDUS,2022-11-03,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,685000,C_32ae0f7e-3037-46b6-be45-37484e21e265,,,,,,False,DividendIncomeOperating,,
FDUS,2022-11-03,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,699000,C_3d1ddcea-e55a-467b-964e-436af2ff68f5,,,,,,False,DividendIncomeOperating,,
FDUS,2022-11-03,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,645000,C_43426fe9-8b49-4d6e-9d56-45d087ede843,,,,,,False,DividendIncomeOperating,,
FDUS,2022-11-03,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,457000,C_447278ee-7f3f-4979-83b8-9ab4af849e72,,,,,,False,DividendIncomeOperating,,
FDUS,2022-11-03,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,1410000,C_54fca459-9d99-4df9-9a8b-ef2d1f5074dc,,,,,,False,DividendIncomeOperating,,
FDUS,2022-11-03,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,1377000,C_56598854-d356-4c45-8b9f-b2eecff04835,,,,,,False,DividendIncomeOperating,,
