ticker,filing_date,statement_label,statement_type,line_item,concept,value,context_key,start_date,end_date,instant_date,duration_days,level,is_abstract,preferred_label,order_index,metric_key
TCPC,2022-11-03,income_statement,income_statement,InvestmentIncomeInterestExcludingPaymentInKindInterestIncome,InvestmentIncomeInterestExcludingPaymentInKindInterestIncome,42027715,C_25f2e0b8-8dd9-401b-903b-85b9dffee8b3,,,,,,False,InvestmentIncomeInterestExcludingPaymentInKindInterestIncome,,
TCPC,2022-11-03,income_statement,income_statement,InvestmentIncomeInterestExcludingPaymentInKindInterestIncome,InvestmentIncomeInterestExcludingPaymentInKindInterestIncome,37697276,C_4e334d93-5cee-4a46-8d64-519970e4896b,,,,,,False,InvestmentIncomeInterestExcludingPaymentInKindInterestIncome,,
TCPC,2022-11-03,income_statement,income_statement,InvestmentIncomeInterestExcludingPaymentInKindInterestIncome,InvestmentIncomeInterestExcludingPaymentInKindInterestIncome,116673959,C_e9c155d4-f85f-40b3-aba9-c30710bb80c2,,,,,,False,InvestmentIncomeInterestExcludingPaymentInKindInterestIncome,,
TCPC,2022-11-03,income_statement,income_statement,InvestmentIncomeInterestExcludingPaymentInKindInterestIncome,InvestmentIncomeInterestExcludingPaymentInKindInterestIncome,108621535,C_e9569853-0cf6-4ee7-94f1-42d560c202a9,,,,,,False,InvestmentIncomeInterestExcludingPaymentInKindInterestIncome,,
TCPC,2022-11-03,income_statement,income_statement,InvestmentIncomeInterestExcludingPaymentInKindInterestIncome,InvestmentIncomeInterestExcludingPaymentInKindInterestIncome,38543,C_c1e6c732-b1ea-4fb5-885c-16727cdb0a3e,,,,,,False,InvestmentIncomeInterestExcludingPaymentInKindInterestIncome,,
TCPC,2022-11-03,income_statement,income_statement,InvestmentIncomeInterestExcludingPaymentInKindInterestIncome,InvestmentIncomeInterestExcludingPaymentInKindInterestIncome,33840,C_a5520d67-9470-48cd-aa16-b63866980169,,,,,,False,InvestmentIncomeInterestExcludingPaymentInKindInterestIncome,,
TCPC,2022-11-03,income_statement,income_statement,InvestmentIncomeInterestExcludingPaymentInKindInterestIncome,InvestmentIncomeInterestExcludingPaymentInKindInterestIncome,105586,C_0f7afa79-0d7c-461b-8b2b-6d3efa0c40ad,,,,,,False,InvestmentIncomeInterestExcludingPaymentInKindInterestIncome,,
TCPC,2022-11-03,income_statement,income_statement,InvestmentIncomeInterestExcludingPaymentInKindInterestIncome,InvestmentIncomeInterestExcludingPaymentInKindInterestIncome,93408,C_1f666e1f-5cdb-4a40-8fe6-fe8c520267bd,,,,,,False,InvestmentIncomeInterestExcludingPaymentInKindInterestIncome,,
TCPC,2022-11-03,income_statement,income_statement,InvestmentIncomeInterestExcludingPaymentInKindInterestIncome,InvestmentIncomeInterestExcludingPaymentInKindInterestIncome,1970246,C_b76fd462-beb2-44b6-a395-f5beca590236,,,,,,False,InvestmentIncomeInterestExcludingPaymentInKindInterestIncome,,
TCPC,2022-11-03,income_statement,income_statement,InvestmentIncomeInterestExcludingPaymentInKindInterestIncome,InvestmentIncomeInterestExcludingPaymentInKindInterestIncome,1645938,C_41f37180-25d1-416f-afc5-0768f25d4681,,,,,,False,InvestmentIncomeInterestExcludingPaymentInKindInterestIncome,,
TCPC,2022-11-03,income_statement,income_statement,InvestmentIncomeInterestExcludingPaymentInKindInterestIncome,InvestmentIncomeInterestExcludingPaymentInKindInterestIncome,5706085,C_509a1d68-aeac-4cd1-a1cc-5e038442a9bc,,,,,,False,InvestmentIncomeInterestExcludingPaymentInKindInterestIncome,,
TCPC,2022-11-03,income_statement,income_statement,InvestmentIncomeInterestExcludingPaymentInKindInterestIncome,InvestmentIncomeInterestExcludingPaymentInKindInterestIncome,4970757,C_9a88c015-c159-43d4-98f3-db4abd0c02b8,,,,,,False,InvestmentIncomeInterestExcludingPaymentInKindInterestIncome,,
TCPC,2022-11-03,income_statement,income_statement,InvestmentIncomePaymentInKindInterestIncome,InvestmentIncomePaymentInKindInterestIncome,2061595,C_25f2e0b8-8dd9-401b-903b-85b9dffee8b3,,,,,,False,InvestmentIncomePaymentInKindInterestIncome,,
TCPC,2022-11-03,income_statement,income_statement,InvestmentIncomePaymentInKindInterestIncome,InvestmentIncomePaymentInKindInterestIncome,1165160,C_4e334d93-5cee-4a46-8d64-519970e4896b,,,,,,False,InvestmentIncomePaymentInKindInterestIncome,,
TCPC,2022-11-03,income_statement,income_statement,InvestmentIncomePaymentInKindInterestIncome,InvestmentIncomePaymentInKindInterestIncome,5146491,C_e9c155d4-f85f-40b3-aba9-c30710bb80c2,,,,,,False,InvestmentIncomePaymentInKindInterestIncome,,
