ticker,filing_date,statement_label,statement_type,line_item,concept,value,context_key,start_date,end_date,instant_date,duration_days,level,is_abstract,preferred_label,order_index,metric_key
GBDC,2023-02-08,income_statement,income_statement,InterestIncomeOperatingAccretionOfDiscounts,InterestIncomeOperatingAccretionOfDiscounts,6028000,i7448ea99443f4edf88df6b029b0e712f_D20221001-20221231,,,,,,False,InterestIncomeOperatingAccretionOfDiscounts,,
GBDC,2023-02-08,income_statement,income_statement,InterestIncomeOperatingAccretionOfDiscounts,InterestIncomeOperatingAccretionOfDiscounts,7735000,iee7e120f9c314244a6bdaec1804eaaa7_D20211001-20211231,,,,,,False,InterestIncomeOperatingAccretionOfDiscounts,,
GBDC,2023-02-08,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,7777000,i7448ea99443f4edf88df6b029b0e712f_D20221001-20221231,,,,,,False,InterestIncomeOperatingPaidInKind,,
GBDC,2023-02-08,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,3473000,iee7e120f9c314244a6bdaec1804eaaa7_D20211001-20211231,,,,,,False,InterestIncomeOperatingPaidInKind,,
GBDC,2023-02-08,income_statement,income_statement,InterestAndFeeIncomeOperatingPaidInCash,InterestAndFeeIncomeOperatingPaidInCash,113533000,i7448ea99443f4edf88df6b029b0e712f_D20221001-20221231,,,,,,False,InterestAndFeeIncomeOperatingPaidInCash,,
GBDC,2023-02-08,income_statement,income_statement,InterestAndFeeIncomeOperatingPaidInCash,InterestAndFeeIncomeOperatingPaidInCash,79990000,iee7e120f9c314244a6bdaec1804eaaa7_D20211001-20211231,,,,,,False,InterestAndFeeIncomeOperatingPaidInCash,,
GBDC,2023-02-08,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,684000,id014bfc7d7f64c33af1a4cfe2b126bbb_D20221001-20221231,,,,,,False,DividendIncomeOperating,,
GBDC,2023-02-08,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,317000,i3bddac7c26794e02a74b3a93aeefed03_D20211001-20211231,,,,,,False,DividendIncomeOperating,,
GBDC,2023-02-08,income_statement,income_statement,IncomeTaxesPaidNet,IncomeTaxesPaidNet,2200000,i7448ea99443f4edf88df6b029b0e712f_D20221001-20221231,,,,,,False,IncomeTaxesPaidNet,,
GBDC,2023-02-08,income_statement,income_statement,IncomeTaxesPaidNet,IncomeTaxesPaidNet,0,iee7e120f9c314244a6bdaec1804eaaa7_D20211001-20211231,,,,,,False,IncomeTaxesPaidNet,,
GBDC,2023-02-08,income_statement,income_statement,IncentiveFeeExpense,IncentiveFeeExpense,16011000,icf8ae04b5be94521b2d6943b3003c0ee_D20221001-20221231,,,,,,False,IncentiveFeeExpense,,
GBDC,2023-02-08,income_statement,income_statement,IncentiveFeeExpense,IncentiveFeeExpense,2929000,i8c813dc7c6bf41afa4f0cb7ef3b6c8ba_D20211001-20211231,,,,,,False,IncentiveFeeExpense,,
GBDC,2023-02-08,income_statement,income_statement,InvestmentCompanyExcessExpenseReimbursable,InvestmentCompanyExcessExpenseReimbursable,2050000,icf73e539aad44aa9bca25014202f55f5_D20221001-20221231,,,,,,False,InvestmentCompanyExcessExpenseReimbursable,,
GBDC,2023-02-08,income_statement,income_statement,InvestmentCompanyExcessExpenseReimbursable,InvestmentCompanyExcessExpenseReimbursable,2521000,ia67a970dff9e4b439f19c7013653d221_D20211001-20211231,,,,,,False,InvestmentCompanyExcessExpenseReimbursable,,
GBDC,2023-02-08,income_statement,income_statement,InterestIncomeOperating,InterestIncomeOperating,130761000,i95a8fd6906ec43eeb5c1aa97cf5e8335_D20221001-20221231,,,,,,False,InterestIncomeOperating,,
GBDC,2023-02-08,income_statement,income_statement,InterestIncomeOperating,InterestIncomeOperating,84222000,i81715c48047d40f8a9dcc2a96a859485_D20211001-20211231,,,,,,False,InterestIncomeOperating,,
GBDC,2023-02-08,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,4133000,i95a8fd6906ec43eeb5c1aa97cf5e8335_D20221001-20221231,,,,,,False,DividendIncomeOperating,,
GBDC,2023-02-08,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,317000,i81715c48047d40f8a9dcc2a96a859485_D20211001-20211231,,,,,,False,DividendIncomeOperating,,
GBDC,2023-02-08,income_statement,income_statement,FeeIncome,FeeIncome,487000,i95a8fd6906ec43eeb5c1aa97cf5e8335_D20221001-20221231,,,,,,False,FeeIncome,,
GBDC,2023-02-08,income_statement,income_statement,FeeIncome,FeeIncome,1009000,i81715c48047d40f8a9dcc2a96a859485_D20211001-20211231,,,,,,False,FeeIncome,,
GBDC,2023-02-08,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,135381000,i95a8fd6906ec43eeb5c1aa97cf5e8335_D20221001-20221231,,,,,,False,GrossInvestmentIncomeOperating,,
GBDC,2023-02-08,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,85548000,i81715c48047d40f8a9dcc2a96a859485_D20211001-20211231,,,,,,False,GrossInvestmentIncomeOperating,,
GBDC,2023-02-08,income_statement,income_statement,InterestIncomeOperating,InterestIncomeOperating,1389000,i9549cdb5a9e342309816216efcdbf986_D20221001-20221231,,,,,,False,InterestIncomeOperating,,
GBDC,2023-02-08,income_statement,income_statement,InterestIncomeOperating,InterestIncomeOperating,1017000,i49bbe7bca6854dc7a02ce758a43bd5a8_D20211001-20211231,,,,,,False,InterestIncomeOperating,,
GBDC,2023-02-08,income_statement,income_statement,FeeIncome,FeeIncome,38000,i9549cdb5a9e342309816216efcdbf986_D20221001-20221231,,,,,,False,FeeIncome,,
GBDC,2023-02-08,income_statement,income_statement,FeeIncome,FeeIncome,0,i49bbe7bca6854dc7a02ce758a43bd5a8_D20211001-20211231,,,,,,False,FeeIncome,,
GBDC,2023-02-08,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,1427000,i9549cdb5a9e342309816216efcdbf986_D20221001-20221231,,,,,,False,GrossInvestmentIncomeOperating,,
GBDC,2023-02-08,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,1017000,i49bbe7bca6854dc7a02ce758a43bd5a8_D20211001-20211231,,,,,,False,GrossInvestmentIncomeOperating,,
GBDC,2023-02-08,income_statement,income_statement,InterestIncomeOperating,InterestIncomeOperating,65000,i51867cf1a3224c78b1f251d924ad7c0f_D20221001-20221231,,,,,,False,InterestIncomeOperating,,
GBDC,2023-02-08,income_statement,income_statement,InterestIncomeOperating,InterestIncomeOperating,2000,iebdfdecaee324c54872fb59dd55cf4b5_D20211001-20211231,,,,,,False,InterestIncomeOperating,,
GBDC,2023-02-08,income_statement,income_statement,FeeIncome,FeeIncome,4000,i51867cf1a3224c78b1f251d924ad7c0f_D20221001-20221231,,,,,,False,FeeIncome,,
GBDC,2023-02-08,income_statement,income_statement,FeeIncome,FeeIncome,0,iebdfdecaee324c54872fb59dd55cf4b5_D20211001-20211231,,,,,,False,FeeIncome,,
GBDC,2023-02-08,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,69000,i51867cf1a3224c78b1f251d924ad7c0f_D20221001-20221231,,,,,,False,GrossInvestmentIncomeOperating,,
GBDC,2023-02-08,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,2000,iebdfdecaee324c54872fb59dd55cf4b5_D20211001-20211231,,,,,,False,GrossInvestmentIncomeOperating,,
GBDC,2023-02-08,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,136877000,i7448ea99443f4edf88df6b029b0e712f_D20221001-20221231,,,,,,False,GrossInvestmentIncomeOperating,,
GBDC,2023-02-08,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,86567000,iee7e120f9c314244a6bdaec1804eaaa7_D20211001-20211231,,,,,,False,GrossInvestmentIncomeOperating,,
GBDC,2023-02-08,income_statement,income_statement,InterestExpense,InterestExpense,34245000,i7448ea99443f4edf88df6b029b0e712f_D20221001-20221231,,,,,,False,InterestExpense,,interest_expense
GBDC,2023-02-08,income_statement,income_statement,InterestExpense,InterestExpense,17836000,iee7e120f9c314244a6bdaec1804eaaa7_D20211001-20211231,,,,,,False,InterestExpense,,interest_expense
GBDC,2023-02-08,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,19062000,i7448ea99443f4edf88df6b029b0e712f_D20221001-20221231,,,,,,False,ManagementFeeExpense,,
GBDC,2023-02-08,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,17501000,iee7e120f9c314244a6bdaec1804eaaa7_D20211001-20211231,,,,,,False,ManagementFeeExpense,,
GBDC,2023-02-08,income_statement,income_statement,IncentiveFeeExpense,IncentiveFeeExpense,16011000,i7448ea99443f4edf88df6b029b0e712f_D20221001-20221231,,,,,,False,IncentiveFeeExpense,,
GBDC,2023-02-08,income_statement,income_statement,IncentiveFeeExpense,IncentiveFeeExpense,3381000,iee7e120f9c314244a6bdaec1804eaaa7_D20211001-20211231,,,,,,False,IncentiveFeeExpense,,
GBDC,2023-02-08,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,2175000,i7448ea99443f4edf88df6b029b0e712f_D20221001-20221231,,,,,,False,AdministrativeFeesExpense,,
GBDC,2023-02-08,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,1818000,iee7e120f9c314244a6bdaec1804eaaa7_D20211001-20211231,,,,,,False,AdministrativeFeesExpense,,
GBDC,2023-02-08,income_statement,income_statement,GeneralAndAdministrativeExpense,GeneralAndAdministrativeExpense,313000,i7448ea99443f4edf88df6b029b0e712f_D20221001-20221231,,,,,,False,GeneralAndAdministrativeExpense,,
GBDC,2023-02-08,income_statement,income_statement,GeneralAndAdministrativeExpense,GeneralAndAdministrativeExpense,342000,iee7e120f9c314244a6bdaec1804eaaa7_D20211001-20211231,,,,,,False,GeneralAndAdministrativeExpense,,
GBDC,2023-02-08,income_statement,income_statement,InvestmentIncomeInvestmentExpense,InvestmentIncomeInvestmentExpense,73014000,i7448ea99443f4edf88df6b029b0e712f_D20221001-20221231,,,,,,False,InvestmentIncomeInvestmentExpense,,
GBDC,2023-02-08,income_statement,income_statement,InvestmentIncomeInvestmentExpense,InvestmentIncomeInvestmentExpense,41777000,iee7e120f9c314244a6bdaec1804eaaa7_D20211001-20211231,,,,,,False,InvestmentIncomeInvestmentExpense,,
GBDC,2023-02-08,income_statement,income_statement,NetInvestmentIncome,NetInvestmentIncome,63863000,i7448ea99443f4edf88df6b029b0e712f_D20221001-20221231,,,,,,False,NetInvestmentIncome,,
GBDC,2023-02-08,income_statement,income_statement,NetInvestmentIncome,NetInvestmentIncome,44790000,iee7e120f9c314244a6bdaec1804eaaa7_D20211001-20211231,,,,,,False,NetInvestmentIncome,,
GBDC,2023-02-08,income_statement,income_statement,InvestmentIncomeOperatingTaxExpenseBenefit,InvestmentIncomeOperatingTaxExpenseBenefit,2200000,i7448ea99443f4edf88df6b029b0e712f_D20221001-20221231,,,,,,False,InvestmentIncomeOperatingTaxExpenseBenefit,,
GBDC,2023-02-08,income_statement,income_statement,InvestmentIncomeOperatingTaxExpenseBenefit,InvestmentIncomeOperatingTaxExpenseBenefit,0,iee7e120f9c314244a6bdaec1804eaaa7_D20211001-20211231,,,,,,False,InvestmentIncomeOperatingTaxExpenseBenefit,,
GBDC,2023-02-08,income_statement,income_statement,InvestmentIncomeOperatingAfterExpenseAndTax,InvestmentIncomeOperatingAfterExpenseAndTax,61663000,i7448ea99443f4edf88df6b029b0e712f_D20221001-20221231,,,,,,False,InvestmentIncomeOperatingAfterExpenseAndTax,,
GBDC,2023-02-08,income_statement,income_statement,InvestmentIncomeOperatingAfterExpenseAndTax,InvestmentIncomeOperatingAfterExpenseAndTax,44790000,iee7e120f9c314244a6bdaec1804eaaa7_D20211001-20211231,,,,,,False,InvestmentIncomeOperatingAfterExpenseAndTax,,
