ticker,filing_date,statement_label,statement_type,line_item,concept,value,context_key,start_date,end_date,instant_date,duration_days,level,is_abstract,preferred_label,order_index
SSSS,2025-05-07,income_statement,income_statement,InterestAndDividendsReceivable,InterestAndDividendsReceivable,447496,AsOf2025-03-31,,,,,,False,InterestAndDividendsReceivable,
SSSS,2025-05-07,income_statement,income_statement,InterestAndDividendsReceivable,InterestAndDividendsReceivable,756022,AsOf2024-12-31,,,,,,False,InterestAndDividendsReceivable,
SSSS,2025-05-07,income_statement,income_statement,InvestmentIncomeInterest,InvestmentIncomeInterest,150647,From2025-01-012025-03-31_custom_NonControlledNonAffiliateInvestmentsMember,,,,,,False,InvestmentIncomeInterest,
SSSS,2025-05-07,income_statement,income_statement,InvestmentIncomeInterest,InvestmentIncomeInterest,242007,From2024-01-012024-03-31_custom_NonControlledNonAffiliateInvestmentsMember,,,,,,False,InvestmentIncomeInterest,
SSSS,2025-05-07,income_statement,income_statement,InvestmentIncomeDividend,InvestmentIncomeDividend,348447,From2025-01-012025-03-31_custom_NonControlledNonAffiliateInvestmentsMember,,,,,,False,InvestmentIncomeDividend,
SSSS,2025-05-07,income_statement,income_statement,InvestmentIncomeDividend,InvestmentIncomeDividend,21875,From2024-01-012024-03-31_custom_NonControlledNonAffiliateInvestmentsMember,,,,,,False,InvestmentIncomeDividend,
SSSS,2025-05-07,income_statement,income_statement,InvestmentIncomeInterest,InvestmentIncomeInterest,435000,From2024-01-012024-03-31_custom_ControlledInvestmentsMember,,,,,,False,InvestmentIncomeInterest,
SSSS,2025-05-07,income_statement,income_statement,InterestIncomeSecuritiesUSTreasury,InterestIncomeSecuritiesUSTreasury,829209,From2024-01-012024-03-31_custom_ControlledInvestmentsMember,,,,,,False,InterestIncomeSecuritiesUSTreasury,
SSSS,2025-05-07,income_statement,income_statement,InvestmentIncomeInterestAndDividend,InvestmentIncomeInterestAndDividend,499094,From2025-01-01to2025-03-31,,,,,,False,InvestmentIncomeInterestAndDividend,
SSSS,2025-05-07,income_statement,income_statement,InvestmentIncomeInterestAndDividend,InvestmentIncomeInterestAndDividend,1528091,From2024-01-012024-03-31,,,,,,False,InvestmentIncomeInterestAndDividend,
SSSS,2025-05-07,income_statement,income_statement,CompensationExpenseExcludingCostOfGoodAndServiceSold,CompensationExpenseExcludingCostOfGoodAndServiceSold,1667835,From2025-01-01to2025-03-31,,,,,,False,CompensationExpenseExcludingCostOfGoodAndServiceSold,
SSSS,2025-05-07,income_statement,income_statement,CompensationExpenseExcludingCostOfGoodAndServiceSold,CompensationExpenseExcludingCostOfGoodAndServiceSold,2185318,From2024-01-012024-03-31,,,,,,False,CompensationExpenseExcludingCostOfGoodAndServiceSold,
