ticker,filing_date,statement_label,statement_type,line_item,concept,value,context_key,start_date,end_date,instant_date,duration_days,level,is_abstract,preferred_label,order_index
MFIC,2025-05-12,income_statement,income_statement,AccruedAdministrativeServicesExpense,AccruedAdministrativeServicesExpense,0,C_5246f8e5-66da-49fa-aec7-e8d1d920178d,,,,,,False,AccruedAdministrativeServicesExpense,
MFIC,2025-05-12,income_statement,income_statement,AccruedAdministrativeServicesExpense,AccruedAdministrativeServicesExpense,60000,C_d79b2172-a01f-4b2d-b544-471ae15f071c,,,,,,False,AccruedAdministrativeServicesExpense,
MFIC,2025-05-12,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,69302000,C_9b023d5e-7ff4-4dd3-aad8-6d4237ef2949,,,,,,False,InterestIncomeOperatingPaidInCash,
MFIC,2025-05-12,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,59996000,C_e85a904d-26ec-43bd-97cd-95a8c77f2409,,,,,,False,InterestIncomeOperatingPaidInCash,
MFIC,2025-05-12,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,12000,C_e85a904d-26ec-43bd-97cd-95a8c77f2409,,,,,,False,DividendIncomeOperating,
MFIC,2025-05-12,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,3170000,C_9b023d5e-7ff4-4dd3-aad8-6d4237ef2949,,,,,,False,InterestIncomeOperatingPaidInKind,
MFIC,2025-05-12,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,1995000,C_e85a904d-26ec-43bd-97cd-95a8c77f2409,,,,,,False,InterestIncomeOperatingPaidInKind,
MFIC,2025-05-12,income_statement,income_statement,OtherIncome,OtherIncome,324000,C_9b023d5e-7ff4-4dd3-aad8-6d4237ef2949,,,,,,False,OtherIncome,
MFIC,2025-05-12,income_statement,income_statement,OtherIncome,OtherIncome,1708000,C_e85a904d-26ec-43bd-97cd-95a8c77f2409,,,,,,False,OtherIncome,
MFIC,2025-05-12,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,1229000,C_f3de71b6-0593-438b-a3d1-a6a8f2c0821e,,,,,,False,InterestIncomeOperatingPaidInCash,
MFIC,2025-05-12,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,299000,C_06dfcde8-e205-4fe5-ac89-eac67ed95376,,,,,,False,InterestIncomeOperatingPaidInCash,
MFIC,2025-05-12,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,240000,C_f3de71b6-0593-438b-a3d1-a6a8f2c0821e,,,,,,False,DividendIncomeOperating,
MFIC,2025-05-12,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,351000,C_f3de71b6-0593-438b-a3d1-a6a8f2c0821e,,,,,,False,InterestIncomeOperatingPaidInKind,
MFIC,2025-05-12,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,34000,C_06dfcde8-e205-4fe5-ac89-eac67ed95376,,,,,,False,InterestIncomeOperatingPaidInKind,
MFIC,2025-05-12,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,4072000,C_5bcd014b-880c-46b0-bd5a-fc9b60bbc6f7,,,,,,False,InterestIncomeOperatingPaidInCash,
MFIC,2025-05-12,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,4287000,C_4e4b199e-dd22-4ae0-bbdf-41794809e042,,,,,,False,InterestIncomeOperatingPaidInCash,
MFIC,2025-05-12,income_statement,income_statement,OtherIncome,OtherIncome,10000,C_5bcd014b-880c-46b0-bd5a-fc9b60bbc6f7,,,,,,False,OtherIncome,
MFIC,2025-05-12,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,78698000,C_cf7d035d-33c7-4324-a7c8-a5068224d354,,,,,,False,GrossInvestmentIncomeOperating,
MFIC,2025-05-12,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,68331000,C_d5e9d1f6-c574-4560-ba1d-c53e30c34fdf,,,,,,False,GrossInvestmentIncomeOperating,
MFIC,2025-05-12,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,6061000,C_cf7d035d-33c7-4324-a7c8-a5068224d354,,,,,,False,ManagementFeeExpense,
MFIC,2025-05-12,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,4386000,C_d5e9d1f6-c574-4560-ba1d-c53e30c34fdf,,,,,,False,ManagementFeeExpense,
MFIC,2025-05-12,income_statement,income_statement,IncentiveFeeExpense,IncentiveFeeExpense,6433000,C_cf7d035d-33c7-4324-a7c8-a5068224d354,,,,,,False,IncentiveFeeExpense,
MFIC,2025-05-12,income_statement,income_statement,IncentiveFeeExpense,IncentiveFeeExpense,6038000,C_d5e9d1f6-c574-4560-ba1d-c53e30c34fdf,,,,,,False,IncentiveFeeExpense,
MFIC,2025-05-12,income_statement,income_statement,InterestExpenseOperating,InterestExpenseOperating,30464000,C_cf7d035d-33c7-4324-a7c8-a5068224d354,,,,,,False,InterestExpenseOperating,
MFIC,2025-05-12,income_statement,income_statement,InterestExpenseOperating,InterestExpenseOperating,26179000,C_d5e9d1f6-c574-4560-ba1d-c53e30c34fdf,,,,,,False,InterestExpenseOperating,
MFIC,2025-05-12,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,1016000,C_cf7d035d-33c7-4324-a7c8-a5068224d354,,,,,,False,AdministrativeFeesExpense,
MFIC,2025-05-12,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,1223000,C_d5e9d1f6-c574-4560-ba1d-c53e30c34fdf,,,,,,False,AdministrativeFeesExpense,
MFIC,2025-05-12,income_statement,income_statement,OtherGeneralAndAdministrativeExpense,OtherGeneralAndAdministrativeExpense,1248000,C_cf7d035d-33c7-4324-a7c8-a5068224d354,,,,,,False,OtherGeneralAndAdministrativeExpense,
MFIC,2025-05-12,income_statement,income_statement,OtherGeneralAndAdministrativeExpense,OtherGeneralAndAdministrativeExpense,2129000,C_d5e9d1f6-c574-4560-ba1d-c53e30c34fdf,,,,,,False,OtherGeneralAndAdministrativeExpense,
MFIC,2025-05-12,income_statement,income_statement,OperatingExpenses,OperatingExpenses,45222000,C_cf7d035d-33c7-4324-a7c8-a5068224d354,,,,,,False,OperatingExpenses,
MFIC,2025-05-12,income_statement,income_statement,OperatingExpenses,OperatingExpenses,39955000,C_d5e9d1f6-c574-4560-ba1d-c53e30c34fdf,,,,,,False,OperatingExpenses,
MFIC,2025-05-12,income_statement,income_statement,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,44416000,C_cf7d035d-33c7-4324-a7c8-a5068224d354,,,,,,False,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,
