ticker,filing_date,statement_label,statement_type,line_item,concept,value,context_key,start_date,end_date,instant_date,duration_days,level,is_abstract,preferred_label,order_index,metric_key,period_end_date
MFIC,2022-11-03,income_statement,income_statement,AccruedAdministrativeServicesExpense,AccruedAdministrativeServicesExpense,1583000,C_e6e57aa0-aa75-4585-9f6a-a861ccc75a2f,,,,,,False,AccruedAdministrativeServicesExpense,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,AccruedAdministrativeServicesExpense,AccruedAdministrativeServicesExpense,897000,C_6c3ca9be-b532-448c-9ec8-97d1457f89dd,,,,,,False,AccruedAdministrativeServicesExpense,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,46762000,C_cb248b54-4a03-482a-ba2f-91a4f0bf5a73,,,,,,False,InterestIncomeOperatingPaidInCash,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,38850000,C_ea2826e9-25de-4f41-b0f7-9ba118eb2aef,,,,,,False,InterestIncomeOperatingPaidInCash,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,89210000,C_f4191e74-4a08-4bc5-b9a9-850abf0318f5,,,,,,False,InterestIncomeOperatingPaidInCash,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,79096000,C_836a2eec-0d74-4fb0-a446-06604f7b2833,,,,,,False,InterestIncomeOperatingPaidInCash,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentIncomeDividend,InvestmentIncomeDividend,31000,C_cb248b54-4a03-482a-ba2f-91a4f0bf5a73,,,,,,False,InvestmentIncomeDividend,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentIncomeDividend,InvestmentIncomeDividend,325000,C_ea2826e9-25de-4f41-b0f7-9ba118eb2aef,,,,,,False,InvestmentIncomeDividend,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentIncomeDividend,InvestmentIncomeDividend,56000,C_f4191e74-4a08-4bc5-b9a9-850abf0318f5,,,,,,False,InvestmentIncomeDividend,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentIncomeDividend,InvestmentIncomeDividend,397000,C_836a2eec-0d74-4fb0-a446-06604f7b2833,,,,,,False,InvestmentIncomeDividend,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,371000,C_cb248b54-4a03-482a-ba2f-91a4f0bf5a73,,,,,,False,InterestIncomeOperatingPaidInKind,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,592000,C_ea2826e9-25de-4f41-b0f7-9ba118eb2aef,,,,,,False,InterestIncomeOperatingPaidInKind,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,785000,C_f4191e74-4a08-4bc5-b9a9-850abf0318f5,,,,,,False,InterestIncomeOperatingPaidInKind,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,1792000,C_836a2eec-0d74-4fb0-a446-06604f7b2833,,,,,,False,InterestIncomeOperatingPaidInKind,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,OtherIncome,OtherIncome,1223000,C_cb248b54-4a03-482a-ba2f-91a4f0bf5a73,,,,,,False,OtherIncome,,,2022-09-30
