ticker,filing_date,statement_label,statement_type,line_item,concept,value,context_key,start_date,end_date,instant_date,duration_days,level,is_abstract,preferred_label,order_index
PNNT,2025-05-12,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,14987000,C_65639c6e-af4a-49a2-b9a2-824f934d016b,,,,,,False,InterestIncomeOperatingPaidInCash,
PNNT,2025-05-12,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,22904000,C_5c6a0fba-c57e-497a-a0dd-0faa174931de,,,,,,False,InterestIncomeOperatingPaidInCash,
PNNT,2025-05-12,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,33753000,C_0cadfb34-01fd-400b-8546-71a3930b797f,,,,,,False,InterestIncomeOperatingPaidInCash,
PNNT,2025-05-12,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,43972000,C_5df1685d-05bb-4d32-816e-34f577197f85,,,,,,False,InterestIncomeOperatingPaidInCash,
PNNT,2025-05-12,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,1564000,C_65639c6e-af4a-49a2-b9a2-824f934d016b,,,,,,False,InterestIncomeOperatingPaidInKind,
PNNT,2025-05-12,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,187000,C_5c6a0fba-c57e-497a-a0dd-0faa174931de,,,,,,False,InterestIncomeOperatingPaidInKind,
PNNT,2025-05-12,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,2985000,C_0cadfb34-01fd-400b-8546-71a3930b797f,,,,,,False,InterestIncomeOperatingPaidInKind,
PNNT,2025-05-12,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,189000,C_5df1685d-05bb-4d32-816e-34f577197f85,,,,,,False,InterestIncomeOperatingPaidInKind,
PNNT,2025-05-12,income_statement,income_statement,InvestmentIncomeDividend,InvestmentIncomeDividend,499000,C_65639c6e-af4a-49a2-b9a2-824f934d016b,,,,,,False,InvestmentIncomeDividend,
PNNT,2025-05-12,income_statement,income_statement,InvestmentIncomeDividend,InvestmentIncomeDividend,623000,C_5c6a0fba-c57e-497a-a0dd-0faa174931de,,,,,,False,InvestmentIncomeDividend,
PNNT,2025-05-12,income_statement,income_statement,InvestmentIncomeDividend,InvestmentIncomeDividend,1006000,C_0cadfb34-01fd-400b-8546-71a3930b797f,,,,,,False,InvestmentIncomeDividend,
PNNT,2025-05-12,income_statement,income_statement,InvestmentIncomeDividend,InvestmentIncomeDividend,1315000,C_5df1685d-05bb-4d32-816e-34f577197f85,,,,,,False,InvestmentIncomeDividend,
PNNT,2025-05-12,income_statement,income_statement,OtherIncome,OtherIncome,120000,C_65639c6e-af4a-49a2-b9a2-824f934d016b,,,,,,False,OtherIncome,
PNNT,2025-05-12,income_statement,income_statement,OtherIncome,OtherIncome,778000,C_5c6a0fba-c57e-497a-a0dd-0faa174931de,,,,,,False,OtherIncome,
PNNT,2025-05-12,income_statement,income_statement,OtherIncome,OtherIncome,702000,C_0cadfb34-01fd-400b-8546-71a3930b797f,,,,,,False,OtherIncome,
PNNT,2025-05-12,income_statement,income_statement,OtherIncome,OtherIncome,2203000,C_5df1685d-05bb-4d32-816e-34f577197f85,,,,,,False,OtherIncome,
PNNT,2025-05-12,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,0,C_aec183ef-013c-4630-90c6-d45135edd740,,,,,,False,InterestIncomeOperatingPaidInKind,
PNNT,2025-05-12,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,0,C_20a65e12-99f6-4248-9a63-34b931c88cd9,,,,,,False,InterestIncomeOperatingPaidInKind,
PNNT,2025-05-12,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,0,C_82c42efb-b7af-4d99-b32b-c955905106b7,,,,,,False,InterestIncomeOperatingPaidInKind,
PNNT,2025-05-12,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,347000,C_f40d8bca-124f-4b13-9127-645b6c55a18f,,,,,,False,InterestIncomeOperatingPaidInKind,
PNNT,2025-05-12,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,7887000,C_c5b56521-c3b6-40b6-9f00-6a8c8043c0b0,,,,,,False,InterestIncomeOperatingPaidInCash,
PNNT,2025-05-12,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,5941000,C_11234162-7cc2-4fdd-9a2a-f0a2894c71b7,,,,,,False,InterestIncomeOperatingPaidInCash,
PNNT,2025-05-12,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,15142000,C_be5a1fda-f813-4f55-a57f-ccaafb56434e,,,,,,False,InterestIncomeOperatingPaidInCash,
PNNT,2025-05-12,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,11422000,C_a2f988fe-d16d-406d-b03c-2de81e7aacb8,,,,,,False,InterestIncomeOperatingPaidInCash,
PNNT,2025-05-12,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,0,C_c5b56521-c3b6-40b6-9f00-6a8c8043c0b0,,,,,,False,InterestIncomeOperatingPaidInKind,
PNNT,2025-05-12,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,857000,C_11234162-7cc2-4fdd-9a2a-f0a2894c71b7,,,,,,False,InterestIncomeOperatingPaidInKind,
PNNT,2025-05-12,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,823000,C_be5a1fda-f813-4f55-a57f-ccaafb56434e,,,,,,False,InterestIncomeOperatingPaidInKind,
PNNT,2025-05-12,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,1489000,C_a2f988fe-d16d-406d-b03c-2de81e7aacb8,,,,,,False,InterestIncomeOperatingPaidInKind,
PNNT,2025-05-12,income_statement,income_statement,InvestmentIncomeDividend,InvestmentIncomeDividend,5579000,C_c5b56521-c3b6-40b6-9f00-6a8c8043c0b0,,,,,,False,InvestmentIncomeDividend,
PNNT,2025-05-12,income_statement,income_statement,InvestmentIncomeDividend,InvestmentIncomeDividend,4689000,C_11234162-7cc2-4fdd-9a2a-f0a2894c71b7,,,,,,False,InvestmentIncomeDividend,
PNNT,2025-05-12,income_statement,income_statement,InvestmentIncomeDividend,InvestmentIncomeDividend,10430000,C_be5a1fda-f813-4f55-a57f-ccaafb56434e,,,,,,False,InvestmentIncomeDividend,
PNNT,2025-05-12,income_statement,income_statement,InvestmentIncomeDividend,InvestmentIncomeDividend,9378000,C_a2f988fe-d16d-406d-b03c-2de81e7aacb8,,,,,,False,InvestmentIncomeDividend,
