ticker,filing_date,statement_label,statement_type,line_item,concept,value,context_key,start_date,end_date,instant_date,duration_days,level,is_abstract,preferred_label,order_index,metric_key,period_end_date
GAIN,2022-11-01,income_statement,income_statement,InvestmentCompanyDistributableEarningsLossAccumulatedOrdinaryIncomeLoss,InvestmentCompanyDistributableEarningsLossAccumulatedOrdinaryIncomeLoss,-1073000,i21fa679661f84893b0d758dbf0b1e4e5_I20220930,,,,,,False,InvestmentCompanyDistributableEarningsLossAccumulatedOrdinaryIncomeLoss,,,2022-09-30
GAIN,2022-11-01,income_statement,income_statement,InvestmentCompanyDistributableEarningsLossAccumulatedOrdinaryIncomeLoss,InvestmentCompanyDistributableEarningsLossAccumulatedOrdinaryIncomeLoss,-12995000,id74f45225fee48e9a8a5412fdbc5ff84_I20220331,,,,,,False,InvestmentCompanyDistributableEarningsLossAccumulatedOrdinaryIncomeLoss,,,2022-09-30
GAIN,2022-11-01,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,9922000,idc116641dfd3442e81dfb060cd2980e2_D20220701-20220930,,,,,,False,InterestIncomeOperatingPaidInCash,,,2022-09-30
GAIN,2022-11-01,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,7407000,i5ab80f2730d44070b67317815e5d2935_D20210701-20210930,,,,,,False,InterestIncomeOperatingPaidInCash,,,2022-09-30
GAIN,2022-11-01,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,18650000,i8c9f15440b874aed8525640f6a756245_D20220401-20220930,,,,,,False,InterestIncomeOperatingPaidInCash,,,2022-09-30
GAIN,2022-11-01,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,14284000,ia75f90de91d54536a62df21c88ec6d27_D20210401-20210930,,,,,,False,InterestIncomeOperatingPaidInCash,,,2022-09-30
GAIN,2022-11-01,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,4286000,i560b09072caf4fb1ad64d30f580b1f5d_D20220701-20220930,,,,,,False,InterestIncomeOperatingPaidInCash,,,2022-09-30
GAIN,2022-11-01,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,6678000,i389f2f04e8a54e21b8f228121cf93a01_D20210701-20210930,,,,,,False,InterestIncomeOperatingPaidInCash,,,2022-09-30
GAIN,2022-11-01,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,8296000,icda1bcc2b355422fb28ae2778283f13a_D20220401-20220930,,,,,,False,InterestIncomeOperatingPaidInCash,,,2022-09-30
GAIN,2022-11-01,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,15509000,i686db0953a644163b5a04233490021a6_D20210401-20210930,,,,,,False,InterestIncomeOperatingPaidInCash,,,2022-09-30
