ticker,filing_date,statement_label,statement_type,line_item,concept,value,context_key,start_date,end_date,instant_date,duration_days,level,is_abstract,preferred_label,order_index
GAIN,2025-08-12,income_statement,income_statement,InvestmentCompanyDistributableEarningsLossAccumulatedOrdinaryIncomeLoss,InvestmentCompanyDistributableEarningsLossAccumulatedOrdinaryIncomeLoss,-5150000,c-14,,,,,,False,InvestmentCompanyDistributableEarningsLossAccumulatedOrdinaryIncomeLoss,
GAIN,2025-08-12,income_statement,income_statement,InvestmentCompanyDistributableEarningsLossAccumulatedOrdinaryIncomeLoss,InvestmentCompanyDistributableEarningsLossAccumulatedOrdinaryIncomeLoss,-5325000,c-15,,,,,,False,InvestmentCompanyDistributableEarningsLossAccumulatedOrdinaryIncomeLoss,
GAIN,2025-08-12,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,15263000,c-20,,,,,,False,InterestIncomeOperatingPaidInCash,
GAIN,2025-08-12,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,14542000,c-21,,,,,,False,InterestIncomeOperatingPaidInCash,
GAIN,2025-08-12,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,6187000,c-22,,,,,,False,InterestIncomeOperatingPaidInCash,
GAIN,2025-08-12,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,6040000,c-23,,,,,,False,InterestIncomeOperatingPaidInCash,
GAIN,2025-08-12,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,198000,c-24,,,,,,False,InterestIncomeOperatingPaidInCash,
GAIN,2025-08-12,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,43000,c-25,,,,,,False,InterestIncomeOperatingPaidInCash,
GAIN,2025-08-12,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,21648000,c-1,,,,,,False,InterestIncomeOperatingPaidInCash,
GAIN,2025-08-12,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,20625000,c-26,,,,,,False,InterestIncomeOperatingPaidInCash,
GAIN,2025-08-12,income_statement,income_statement,DividendIncomeOperatingPaidInCash,DividendIncomeOperatingPaidInCash,1063000,c-20,,,,,,False,DividendIncomeOperatingPaidInCash,
GAIN,2025-08-12,income_statement,income_statement,DividendIncomeOperatingPaidInCash,DividendIncomeOperatingPaidInCash,0,c-21,,,,,,False,DividendIncomeOperatingPaidInCash,
GAIN,2025-08-12,income_statement,income_statement,DividendIncomeOperatingPaidInCash,DividendIncomeOperatingPaidInCash,79000,c-22,,,,,,False,DividendIncomeOperatingPaidInCash,
GAIN,2025-08-12,income_statement,income_statement,DividendIncomeOperatingPaidInCash,DividendIncomeOperatingPaidInCash,0,c-23,,,,,,False,DividendIncomeOperatingPaidInCash,
GAIN,2025-08-12,income_statement,income_statement,DividendIncomeOperatingPaidInCash,DividendIncomeOperatingPaidInCash,1142000,c-1,,,,,,False,DividendIncomeOperatingPaidInCash,
GAIN,2025-08-12,income_statement,income_statement,DividendIncomeOperatingPaidInCash,DividendIncomeOperatingPaidInCash,0,c-26,,,,,,False,DividendIncomeOperatingPaidInCash,
GAIN,2025-08-12,income_statement,income_statement,FeeIncome,FeeIncome,447000,c-20,,,,,,False,FeeIncome,
GAIN,2025-08-12,income_statement,income_statement,FeeIncome,FeeIncome,1553000,c-21,,,,,,False,FeeIncome,
GAIN,2025-08-12,income_statement,income_statement,FeeIncome,FeeIncome,307000,c-22,,,,,,False,FeeIncome,
GAIN,2025-08-12,income_statement,income_statement,FeeIncome,FeeIncome,0,c-23,,,,,,False,FeeIncome,
GAIN,2025-08-12,income_statement,income_statement,FeeIncome,FeeIncome,754000,c-1,,,,,,False,FeeIncome,
GAIN,2025-08-12,income_statement,income_statement,FeeIncome,FeeIncome,1553000,c-26,,,,,,False,FeeIncome,
GAIN,2025-08-12,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,23544000,c-1,,,,,,False,GrossInvestmentIncomeOperating,
GAIN,2025-08-12,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,22178000,c-26,,,,,,False,GrossInvestmentIncomeOperating,
GAIN,2025-08-12,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,5080000,c-1,,,,,,False,ManagementFeeExpense,
GAIN,2025-08-12,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,4618000,c-26,,,,,,False,ManagementFeeExpense,
GAIN,2025-08-12,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,433000,c-1,,,,,,False,AdministrativeFeesExpense,
GAIN,2025-08-12,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,506000,c-26,,,,,,False,AdministrativeFeesExpense,
GAIN,2025-08-12,income_statement,income_statement,InterestExpenseBorrowings,InterestExpenseBorrowings,8499000,c-1,,,,,,False,InterestExpenseBorrowings,
GAIN,2025-08-12,income_statement,income_statement,InterestExpenseBorrowings,InterestExpenseBorrowings,6480000,c-26,,,,,,False,InterestExpenseBorrowings,
GAIN,2025-08-12,income_statement,income_statement,OtherGeneralAndAdministrativeExpense,OtherGeneralAndAdministrativeExpense,640000,c-1,,,,,,False,OtherGeneralAndAdministrativeExpense,
GAIN,2025-08-12,income_statement,income_statement,OtherGeneralAndAdministrativeExpense,OtherGeneralAndAdministrativeExpense,1614000,c-26,,,,,,False,OtherGeneralAndAdministrativeExpense,
GAIN,2025-08-12,income_statement,income_statement,InvestmentIncomeInvestmentExpense,InvestmentIncomeInvestmentExpense,18527000,c-1,,,,,,False,InvestmentIncomeInvestmentExpense,
GAIN,2025-08-12,income_statement,income_statement,InvestmentIncomeInvestmentExpense,InvestmentIncomeInvestmentExpense,12613000,c-26,,,,,,False,InvestmentIncomeInvestmentExpense,
GAIN,2025-08-12,income_statement,income_statement,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,14456000,c-1,,,,,,False,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,
