ticker,filing_date,statement_label,statement_type,line_item,concept,value,context_key,start_date,end_date,instant_date,duration_days,level,is_abstract,preferred_label,order_index
SLRC,2025-05-07,income_statement,income_statement,InvestmentIncomeInterest,InvestmentIncomeInterest,29174000,C_4635ad1c-22e2-4354-a98a-f08b143d05aa,,,,,,False,InvestmentIncomeInterest,
SLRC,2025-05-07,income_statement,income_statement,InvestmentIncomeInterest,InvestmentIncomeInterest,41004000,C_a24eaed5-a0f0-405f-8d93-078cb56faaa0,,,,,,False,InvestmentIncomeInterest,
SLRC,2025-05-07,income_statement,income_statement,InvestmentIncomeInterest,InvestmentIncomeInterest,1224000,C_a4e75157-3859-4f20-a8ca-46e77bc5eb32,,,,,,False,InvestmentIncomeInterest,
SLRC,2025-05-07,income_statement,income_statement,InvestmentIncomeInterest,InvestmentIncomeInterest,831000,C_83ef8383-f572-46e0-b0fe-6d52beddf342,,,,,,False,InvestmentIncomeInterest,
SLRC,2025-05-07,income_statement,income_statement,InvestmentIncomeDividend,InvestmentIncomeDividend,770000,C_a4e75157-3859-4f20-a8ca-46e77bc5eb32,,,,,,False,InvestmentIncomeDividend,
SLRC,2025-05-07,income_statement,income_statement,InvestmentIncomeDividend,InvestmentIncomeDividend,0,C_83ef8383-f572-46e0-b0fe-6d52beddf342,,,,,,False,InvestmentIncomeDividend,
SLRC,2025-05-07,income_statement,income_statement,InvestmentIncomeInterest,InvestmentIncomeInterest,17796000,C_14a6897f-6e6b-4c0b-bdb3-fd8cf75a8ed5,,,,,,False,InvestmentIncomeInterest,
SLRC,2025-05-07,income_statement,income_statement,InvestmentIncomeInterest,InvestmentIncomeInterest,12227000,C_f864e284-cd42-45af-908e-39e2ac135647,,,,,,False,InvestmentIncomeInterest,
SLRC,2025-05-07,income_statement,income_statement,NoninterestIncome,NoninterestIncome,874000,C_4635ad1c-22e2-4354-a98a-f08b143d05aa,,,,,,False,NoninterestIncome,
SLRC,2025-05-07,income_statement,income_statement,NoninterestIncome,NoninterestIncome,574000,C_a24eaed5-a0f0-405f-8d93-078cb56faaa0,,,,,,False,NoninterestIncome,
SLRC,2025-05-07,income_statement,income_statement,NoninterestIncome,NoninterestIncome,105000,C_14a6897f-6e6b-4c0b-bdb3-fd8cf75a8ed5,,,,,,False,NoninterestIncome,
SLRC,2025-05-07,income_statement,income_statement,NoninterestIncome,NoninterestIncome,125000,C_f864e284-cd42-45af-908e-39e2ac135647,,,,,,False,NoninterestIncome,
SLRC,2025-05-07,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,53178000,C_5ea3f1cc-5b5b-4cb2-8472-06c4b99e1a8a,,,,,,False,GrossInvestmentIncomeOperating,
SLRC,2025-05-07,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,58099000,C_e60305e6-158f-4b2e-b622-e5420898dfc3,,,,,,False,GrossInvestmentIncomeOperating,
