ticker,filing_date,statement_label,statement_type,line_item,concept,value,context_key,start_date,end_date,instant_date,duration_days,level,is_abstract,preferred_label,order_index
BBDC,2025-05-08,balance_sheet,balance_sheet,FairValueRecurringBasisUnobservableInputReconciliationAssetGainLossStatementOfIncomeExtensibleList,FairValueRecurringBasisUnobservableInputReconciliationAssetGainLossStatementOfIncomeExtensibleList,http://fasb.org/us-gaap/2024#InterestIncomeOperatingPaidInKind,c-2424,2025-01-01,2025-03-31,,89,,False,FairValueRecurringBasisUnobservableInputReconciliationAssetGainLossStatementOfIncomeExtensibleList,
BBDC,2025-05-08,balance_sheet,balance_sheet,FairValueRecurringBasisUnobservableInputReconciliationAssetGainLossStatementOfIncomeExtensibleList,FairValueRecurringBasisUnobservableInputReconciliationAssetGainLossStatementOfIncomeExtensibleList,http://fasb.org/us-gaap/2024#InterestIncomeOperatingPaidInKind,c-2425,2025-01-01,2025-03-31,,89,,False,FairValueRecurringBasisUnobservableInputReconciliationAssetGainLossStatementOfIncomeExtensibleList,
BBDC,2025-05-08,balance_sheet,balance_sheet,FairValueRecurringBasisUnobservableInputReconciliationAssetGainLossStatementOfIncomeExtensibleList,FairValueRecurringBasisUnobservableInputReconciliationAssetGainLossStatementOfIncomeExtensibleList,http://fasb.org/us-gaap/2024#InterestIncomeOperatingPaidInKind,c-2426,2025-01-01,2025-03-31,,89,,False,FairValueRecurringBasisUnobservableInputReconciliationAssetGainLossStatementOfIncomeExtensibleList,
BBDC,2025-05-08,balance_sheet,balance_sheet,FairValueRecurringBasisUnobservableInputReconciliationAssetGainLossStatementOfIncomeExtensibleList,FairValueRecurringBasisUnobservableInputReconciliationAssetGainLossStatementOfIncomeExtensibleList,http://fasb.org/us-gaap/2024#InterestIncomeOperatingPaidInKind,c-2427,2025-01-01,2025-03-31,,89,,False,FairValueRecurringBasisUnobservableInputReconciliationAssetGainLossStatementOfIncomeExtensibleList,
BBDC,2025-05-08,balance_sheet,balance_sheet,FairValueRecurringBasisUnobservableInputReconciliationAssetGainLossStatementOfIncomeExtensibleList,FairValueRecurringBasisUnobservableInputReconciliationAssetGainLossStatementOfIncomeExtensibleList,http://fasb.org/us-gaap/2024#InterestIncomeOperatingPaidInKind,c-2428,2025-01-01,2025-03-31,,89,,False,FairValueRecurringBasisUnobservableInputReconciliationAssetGainLossStatementOfIncomeExtensibleList,
BBDC,2025-05-08,balance_sheet,balance_sheet,FairValueRecurringBasisUnobservableInputReconciliationAssetGainLossStatementOfIncomeExtensibleList,FairValueRecurringBasisUnobservableInputReconciliationAssetGainLossStatementOfIncomeExtensibleList,http://fasb.org/us-gaap/2024#InterestIncomeOperatingPaidInKind,c-2429,2025-01-01,2025-03-31,,89,,False,FairValueRecurringBasisUnobservableInputReconciliationAssetGainLossStatementOfIncomeExtensibleList,
BBDC,2025-05-08,balance_sheet,balance_sheet,FairValueRecurringBasisUnobservableInputReconciliationAssetGainLossStatementOfIncomeExtensibleList,FairValueRecurringBasisUnobservableInputReconciliationAssetGainLossStatementOfIncomeExtensibleList,http://fasb.org/us-gaap/2024#InterestIncomeOperatingPaidInKind,c-2430,2025-01-01,2025-03-31,,89,,False,FairValueRecurringBasisUnobservableInputReconciliationAssetGainLossStatementOfIncomeExtensibleList,
BBDC,2025-05-08,balance_sheet,balance_sheet,FairValueRecurringBasisUnobservableInputReconciliationAssetGainLossStatementOfIncomeExtensibleList,FairValueRecurringBasisUnobservableInputReconciliationAssetGainLossStatementOfIncomeExtensibleList,http://fasb.org/us-gaap/2024#InterestExpenseOperating,c-2431,2025-01-01,2025-03-31,,89,,False,FairValueRecurringBasisUnobservableInputReconciliationAssetGainLossStatementOfIncomeExtensibleList,
BBDC,2025-05-08,balance_sheet,balance_sheet,FairValueRecurringBasisUnobservableInputReconciliationAssetGainLossStatementOfIncomeExtensibleList,FairValueRecurringBasisUnobservableInputReconciliationAssetGainLossStatementOfIncomeExtensibleList,http://fasb.org/us-gaap/2024#InterestExpenseOperating,c-2432,2025-01-01,2025-03-31,,89,,False,FairValueRecurringBasisUnobservableInputReconciliationAssetGainLossStatementOfIncomeExtensibleList,
BBDC,2025-05-08,balance_sheet,balance_sheet,FairValueRecurringBasisUnobservableInputReconciliationAssetGainLossStatementOfIncomeExtensibleList,FairValueRecurringBasisUnobservableInputReconciliationAssetGainLossStatementOfIncomeExtensibleList,http://fasb.org/us-gaap/2024#InterestExpenseOperating,c-2433,2025-01-01,2025-03-31,,89,,False,FairValueRecurringBasisUnobservableInputReconciliationAssetGainLossStatementOfIncomeExtensibleList,
