ticker,filing_date,statement_label,statement_type,line_item,concept,value,context_key,start_date,end_date,instant_date,duration_days,level,is_abstract,preferred_label,order_index
LIEN,2025-05-14,income_statement,income_statement,IncomeBasedIncentiveFeePayable,IncomeBasedIncentiveFeePayable,2122865,c20250331,,,,,,False,IncomeBasedIncentiveFeePayable,
LIEN,2025-05-14,income_statement,income_statement,IncomeBasedIncentiveFeePayable,IncomeBasedIncentiveFeePayable,1998945,c20241231,,,,,,False,IncomeBasedIncentiveFeePayable,
LIEN,2025-05-14,income_statement,income_statement,UnearnedInterestIncome,UnearnedInterestIncome,213269,c20250331,,,,,,False,UnearnedInterestIncome,
LIEN,2025-05-14,income_statement,income_statement,UnearnedInterestIncome,UnearnedInterestIncome,37752,c20241231,,,,,,False,UnearnedInterestIncome,
LIEN,2025-05-14,income_statement,income_statement,InterestIncomeOperating,InterestIncomeOperating,11279456,c20250101to20250331,,,,,,False,InterestIncomeOperating,
LIEN,2025-05-14,income_statement,income_statement,InterestIncomeOperating,InterestIncomeOperating,2726497,c20240101to20240331,,,,,,False,InterestIncomeOperating,
LIEN,2025-05-14,income_statement,income_statement,FeeIncome,FeeIncome,643546,c20250101to20250331,,,,,,False,FeeIncome,
LIEN,2025-05-14,income_statement,income_statement,FeeIncome,FeeIncome,33750,c20240101to20240331,,,,,,False,FeeIncome,
LIEN,2025-05-14,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,11923002,c20250101to20250331,,,,,,False,GrossInvestmentIncomeOperating,
LIEN,2025-05-14,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,2760247,c20240101to20240331,,,,,,False,GrossInvestmentIncomeOperating,
LIEN,2025-05-14,income_statement,income_statement,IncomeBasedIncentiveFeeExpense,IncomeBasedIncentiveFeeExpense,1916277,c20250101to20250331,,,,,,False,IncomeBasedIncentiveFeeExpense,
LIEN,2025-05-14,income_statement,income_statement,IncomeBasedIncentiveFeeExpense,IncomeBasedIncentiveFeeExpense,0,c20240101to20240331,,,,,,False,IncomeBasedIncentiveFeeExpense,
