ticker,filing_date,statement_label,statement_type,line_item,concept,value,context_key,start_date,end_date,instant_date,duration_days,level,is_abstract,preferred_label,order_index
OFS,2025-05-02,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,9580000,c-18,,,,,,False,InterestIncomeOperatingPaidInCash,
OFS,2025-05-02,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,11051000,c-19,,,,,,False,InterestIncomeOperatingPaidInCash,
OFS,2025-05-02,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,9580000,c-1,,,,,,False,InterestIncomeOperatingPaidInCash,
OFS,2025-05-02,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,11051000,c-20,,,,,,False,InterestIncomeOperatingPaidInCash,
OFS,2025-05-02,income_statement,income_statement,InterestAndDividendIncomeOperatingPaidInKind,InterestAndDividendIncomeOperatingPaidInKind,388000,c-18,,,,,,False,InterestAndDividendIncomeOperatingPaidInKind,
OFS,2025-05-02,income_statement,income_statement,InterestAndDividendIncomeOperatingPaidInKind,InterestAndDividendIncomeOperatingPaidInKind,342000,c-19,,,,,,False,InterestAndDividendIncomeOperatingPaidInKind,
OFS,2025-05-02,income_statement,income_statement,InterestAndDividendIncomeOperatingPaidInKind,InterestAndDividendIncomeOperatingPaidInKind,287000,c-21,,,,,,False,InterestAndDividendIncomeOperatingPaidInKind,
OFS,2025-05-02,income_statement,income_statement,InterestAndDividendIncomeOperatingPaidInKind,InterestAndDividendIncomeOperatingPaidInKind,263000,c-22,,,,,,False,InterestAndDividendIncomeOperatingPaidInKind,
OFS,2025-05-02,income_statement,income_statement,InterestAndDividendIncomeOperatingPaidInKind,InterestAndDividendIncomeOperatingPaidInKind,675000,c-1,,,,,,False,InterestAndDividendIncomeOperatingPaidInKind,
OFS,2025-05-02,income_statement,income_statement,InterestAndDividendIncomeOperatingPaidInKind,InterestAndDividendIncomeOperatingPaidInKind,605000,c-20,,,,,,False,InterestAndDividendIncomeOperatingPaidInKind,
OFS,2025-05-02,income_statement,income_statement,DividendIncomeOperatingPaidInCash,DividendIncomeOperatingPaidInCash,11000,c-18,,,,,,False,DividendIncomeOperatingPaidInCash,
OFS,2025-05-02,income_statement,income_statement,DividendIncomeOperatingPaidInCash,DividendIncomeOperatingPaidInCash,10000,c-19,,,,,,False,DividendIncomeOperatingPaidInCash,
OFS,2025-05-02,income_statement,income_statement,DividendIncomeOperatingPaidInCash,DividendIncomeOperatingPaidInCash,0,c-21,,,,,,False,DividendIncomeOperatingPaidInCash,
OFS,2025-05-02,income_statement,income_statement,DividendIncomeOperatingPaidInCash,DividendIncomeOperatingPaidInCash,2438000,c-22,,,,,,False,DividendIncomeOperatingPaidInCash,
OFS,2025-05-02,income_statement,income_statement,DividendIncomeOperatingPaidInCash,DividendIncomeOperatingPaidInCash,11000,c-1,,,,,,False,DividendIncomeOperatingPaidInCash,
OFS,2025-05-02,income_statement,income_statement,DividendIncomeOperatingPaidInCash,DividendIncomeOperatingPaidInCash,2448000,c-20,,,,,,False,DividendIncomeOperatingPaidInCash,
OFS,2025-05-02,income_statement,income_statement,FeeIncome,FeeIncome,29000,c-18,,,,,,False,FeeIncome,
OFS,2025-05-02,income_statement,income_statement,FeeIncome,FeeIncome,129000,c-19,,,,,,False,FeeIncome,
OFS,2025-05-02,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,10295000,c-1,,,,,,False,GrossInvestmentIncomeOperating,
OFS,2025-05-02,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,14233000,c-20,,,,,,False,GrossInvestmentIncomeOperating,
OFS,2025-05-02,income_statement,income_statement,InterestExpense,InterestExpense,3858000,c-1,,,,,,False,InterestExpense,
OFS,2025-05-02,income_statement,income_statement,InterestExpense,InterestExpense,4572000,c-20,,,,,,False,InterestExpense,
OFS,2025-05-02,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,1549000,c-1,,,,,,False,ManagementFeeExpense,
OFS,2025-05-02,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,1523000,c-20,,,,,,False,ManagementFeeExpense,
OFS,2025-05-02,income_statement,income_statement,IncentiveFeeExpense,IncentiveFeeExpense,330000,c-1,,,,,,False,IncentiveFeeExpense,
OFS,2025-05-02,income_statement,income_statement,IncentiveFeeExpense,IncentiveFeeExpense,1399000,c-20,,,,,,False,IncentiveFeeExpense,
OFS,2025-05-02,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,394000,c-1,,,,,,False,AdministrativeFeesExpense,
OFS,2025-05-02,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,394000,c-20,,,,,,False,AdministrativeFeesExpense,
OFS,2025-05-02,income_statement,income_statement,OtherCostAndExpenseOperating,OtherCostAndExpenseOperating,263000,c-1,,,,,,False,OtherCostAndExpenseOperating,
OFS,2025-05-02,income_statement,income_statement,OtherCostAndExpenseOperating,OtherCostAndExpenseOperating,335000,c-20,,,,,,False,OtherCostAndExpenseOperating,
OFS,2025-05-02,income_statement,income_statement,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,6830000,c-1,,,,,,False,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,
OFS,2025-05-02,income_statement,income_statement,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,8637000,c-20,,,,,,False,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,
OFS,2025-05-02,income_statement,income_statement,NetInvestmentIncome,NetInvestmentIncome,3465000,c-1,,,,,,False,NetInvestmentIncome,
OFS,2025-05-02,income_statement,income_statement,NetInvestmentIncome,NetInvestmentIncome,5596000,c-20,,,,,,False,NetInvestmentIncome,
OFS,2025-05-02,income_statement,income_statement,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,-99000,c-1,,,,,,False,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,
OFS,2025-05-02,income_statement,income_statement,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,63000,c-20,,,,,,False,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,
OFS,2025-05-02,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,-7287000,c-1,,,,,,False,NetIncomeLoss,
OFS,2025-05-02,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,-9049000,c-20,,,,,,False,NetIncomeLoss,
OFS,2025-05-02,income_statement,income_statement,InvestmentIncomeOperatingAfterExpenseAndTax,InvestmentIncomeOperatingAfterExpenseAndTax,5596000,c-27,,,,,,False,InvestmentIncomeOperatingAfterExpenseAndTax,
OFS,2025-05-02,income_statement,income_statement,InvestmentIncomeOperatingAfterExpenseAndTax,InvestmentIncomeOperatingAfterExpenseAndTax,5596000,c-20,,,,,,False,InvestmentIncomeOperatingAfterExpenseAndTax,
OFS,2025-05-02,income_statement,income_statement,InvestmentIncomeOperatingAfterExpenseAndTax,InvestmentIncomeOperatingAfterExpenseAndTax,3465000,c-35,,,,,,False,InvestmentIncomeOperatingAfterExpenseAndTax,
OFS,2025-05-02,income_statement,income_statement,InvestmentIncomeOperatingAfterExpenseAndTax,InvestmentIncomeOperatingAfterExpenseAndTax,3465000,c-1,,,,,,False,InvestmentIncomeOperatingAfterExpenseAndTax,
OFS,2025-05-02,income_statement,income_statement,InterestAndDividendIncomeOperatingPaidInKindIncludingCapitalizedAmounts,InterestAndDividendIncomeOperatingPaidInKindIncludingCapitalizedAmounts,675000,c-1,,,,,,False,InterestAndDividendIncomeOperatingPaidInKindIncludingCapitalizedAmounts,
OFS,2025-05-02,income_statement,income_statement,InterestAndDividendIncomeOperatingPaidInKindIncludingCapitalizedAmounts,InterestAndDividendIncomeOperatingPaidInKindIncludingCapitalizedAmounts,604000,c-20,,,,,,False,InterestAndDividendIncomeOperatingPaidInKindIncludingCapitalizedAmounts,
OFS,2025-05-02,income_statement,income_statement,IncreaseDecreaseInInterestAndDividendsReceivable,IncreaseDecreaseInInterestAndDividendsReceivable,-333000,c-1,,,,,,False,IncreaseDecreaseInInterestAndDividendsReceivable,
OFS,2025-05-02,income_statement,income_statement,IncreaseDecreaseInInterestAndDividendsReceivable,IncreaseDecreaseInInterestAndDividendsReceivable,315000,c-20,,,,,,False,IncreaseDecreaseInInterestAndDividendsReceivable,
OFS,2025-05-02,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossPerShare,InvestmentCompanyInvestmentIncomeLossPerShare,0.26,c-1,,,,,,False,InvestmentCompanyInvestmentIncomeLossPerShare,
OFS,2025-05-02,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossPerShare,InvestmentCompanyInvestmentIncomeLossPerShare,0.42,c-20,,,,,,False,InvestmentCompanyInvestmentIncomeLossPerShare,
OFS,2025-05-02,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,-0.54,c-1,,,,,,False,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,
OFS,2025-05-02,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,-0.67,c-20,,,,,,False,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,
OFS,2025-05-02,income_statement,income_statement,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,0.164,c-1,,,,,,False,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,
OFS,2025-05-02,income_statement,income_statement,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,0.223,c-20,,,,,,False,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,
OFS,2025-05-02,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossRatioAfterIncentiveAllocation,InvestmentCompanyInvestmentIncomeLossRatioAfterIncentiveAllocation,0.083,c-1,,,,,,False,InvestmentCompanyInvestmentIncomeLossRatioAfterIncentiveAllocation,
OFS,2025-05-02,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossRatioAfterIncentiveAllocation,InvestmentCompanyInvestmentIncomeLossRatioAfterIncentiveAllocation,0.144,c-20,,,,,,False,InvestmentCompanyInvestmentIncomeLossRatioAfterIncentiveAllocation,
OFS,2025-05-02,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,0,c-738,,,,,,False,InterestIncomeOperatingPaidInCash,
OFS,2025-05-02,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,287000,c-738,,,,,,False,DividendIncomeOperating,
OFS,2025-05-02,income_statement,income_statement,FeeIncome,FeeIncome,0,c-738,,,,,,False,FeeIncome,
OFS,2025-05-02,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,287000,c-738,,,,,,False,GrossInvestmentIncomeOperating,
OFS,2025-05-02,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,0,c-741,,,,,,False,InterestIncomeOperatingPaidInCash,
OFS,2025-05-02,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,0,c-741,,,,,,False,DividendIncomeOperating,
OFS,2025-05-02,income_statement,income_statement,FeeIncome,FeeIncome,0,c-741,,,,,,False,FeeIncome,
OFS,2025-05-02,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,0,c-741,,,,,,False,GrossInvestmentIncomeOperating,
OFS,2025-05-02,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,0,c-744,,,,,,False,InterestIncomeOperatingPaidInCash,
OFS,2025-05-02,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,287000,c-744,,,,,,False,DividendIncomeOperating,
