company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
LeanTaaS Holdings Inc.,co_e9b4ca1d8d88,Revolver,,,,,,,,,,,,40700000,,,,ARCC,2024-05-01
Leviathan Intermediate Holdco LLC,co_fc7feb549f63,Revolver,,,,,,,,,,,,1500000,,,,ARCC,2024-05-01
Lew's Intermediate Holdings LLC,co_7778f28dc92c,Revolver,,,,,,,,,,,,2300000,,,,ARCC,2024-05-01
Lido Advisors LLC,co_ff5e8fc5a32d,Revolver,,,,,,,,,,,,4400000,,,,ARCC,2024-05-01
Lightbeam Bidco Inc.,co_8ba94b4a73b3,Revolver,,,,,,,,,,,,3400000,,,,ARCC,2024-05-01
LJ Perimeter Buyer Inc.,co_28488d6111fc,Revolver,,,,,,,,,,,,5600000,,,,ARCC,2024-05-01
LJP Purchaser Inc.,co_13aefb4334b1,Revolver,,,,,,,,,,,,3100000,,,,ARCC,2024-05-01
Majesco and Magic Topco LP,co_78ec486853af,Revolver,,,,,,,,,,,,2000000,,,,ARCC,2024-05-01
Manna Pro Products LLC,co_346be84f1971,Revolver,,,,,,,,,,,,1900000,,,,ARCC,2024-05-01
Marmic Purchaser LLC,co_3ab29a0bebce,Revolver,,,,,,,,,,,,6400000,,,,ARCC,2024-05-01
Mavis Tire Express Services Topco Corp. Metis Holdco Inc.,co_c6025330603e,Revolver,,,,,,,,,,,,9900000,,,,ARCC,2024-05-01
McKenzie Creative Brands LLC,co_b09c7451bb47,Revolver,,,,,,,,,,,,4500000,,,,ARCC,2024-05-01
Medline Borrower LP,co_5cb78f15d334,Revolver,,,,,,,,,,,,6700000,,,,ARCC,2024-05-01
Meyer Laboratory LLC,co_8ea70149e64d,Revolver,,,,,,,,,,,,11600000,,,,ARCC,2024-05-01
Micromeritics Instrument Corp.,co_544749151ecb,Revolver,,,,,,,,,,,,4100000,,,,ARCC,2024-05-01
Mimecast Borrowerco Inc.,co_9e892d225458,Revolver,,,,,,,,,,,,15800000,,,,ARCC,2024-05-01
Ministry Brands Holdings LLC,co_44121fa6e7e9,Revolver,,,,,,,,,,,,7200000,,,,ARCC,2024-05-01
Modigent LLC,co_e3e24eb93023,Revolver,,,,,,,,,,,,9500000,,,,ARCC,2024-05-01
Monica Holdco US Inc.,co_a3adbaa42a8a,Revolver,,,,,,,,,,,,0,,,,ARCC,2024-05-01
Moonraker AcquisitionCo LLC,co_cfb0b0920c0c,Revolver,,,,,,,,,,,,1100000,,,,ARCC,2024-05-01
Mr Greens Intermediate LLC Florida Veg Investments LLC MRG Texas LLC,co_f7a288473cfa,Revolver,,,,,,,,,,,,6100000,,,,ARCC,2024-05-01
MRI Software LLC,co_9273c7ffbb6e,Revolver,,,,,,,,,,,,6100000,,,,ARCC,2024-05-01
NAS LLC,co_c5ba0225b531,Revolver,,,,,,,,,,,,2400000,,,,ARCC,2024-05-01
Nelipak Holding Company Nelipak European Holdings Cooperatief UA KNPAK Holdings LP,co_a47c9e297814,Revolver,,,,,,,,,,,,23000000,,,,ARCC,2024-05-01
Neptune Bidco US Inc.,co_850bd82c2c55,Revolver,,,,,,,,,,,,12400000,,,,ARCC,2024-05-01
New ChurcHill HoldCo LLC,co_8341a6c28572,Revolver,,,,,,,,,,,,13800000,,,,ARCC,2024-05-01
Next Holdco LLC,co_8d656e5459d1,Revolver,,,,,,,,,,,,2400000,,,,ARCC,2024-05-01
NMC Skincare Intermediate Holdings II LLC,co_f2e99c409539,Revolver,,,,,,,,,,,,9600000,,,,ARCC,2024-05-01
NMN Holdings III Corp.,co_674f7f92840d,Revolver,,,,,,,,,,,,9900000,,,,ARCC,2024-05-01
Cardinal Parent Inc.,co_0597111bed34,Revolver,Software,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,5000000,4950000,5000000,2.5,,,,,ARCC,2024-05-01
Center for Autism and Related Disorders LLC,co_c20dca5bdfac,Revolver,Automotive,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,9500000,9400000,9500000,4.0,,,,,ARCC,2024-05-01
Chariot Buyer LLC,co_5c7293287a3c,Revolver,Software,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,12300000,12000000,12300000,5.0,,,,,ARCC,2024-05-01
Cheyenne Petroleum Company LP CPC 2001 LLC,co_0347f8ffaa16,Revolver,Energy,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,9500000,9300000,9500000,4.0,,,,,ARCC,2024-05-01
City Line Distributors LLC,co_57efd3ac2030,Revolver,Other,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,2700000,2650000,2700000,1.2,,,,,ARCC,2024-05-01
Clarion Home Services Group LLC,co_03b3b108ba33,Revolver,Other,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,7800000,7700000,7800000,3.5,,,,,ARCC,2024-05-01
Cliffwater LLC,co_f4609d409cbb,Revolver,Financial Services,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,1000000,990000,1000000,0.4,,,,,ARCC,2024-05-01
Cloud Software Group Inc. Picard Parent Inc. Cloud Software Group Holdings Inc. Picard HoldCo LLC,co_d4dcc7d2b5e5,Revolver,Software,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,19000000,18800000,19000000,8.0,,,,,ARCC,2024-05-01
CMG HoldCo LLC,co_943cc587e1a3,Revolver,Software,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,21700000,21500000,21700000,9.0,,,,,ARCC,2024-05-01
Cobalt Buyer Sub Inc. Cobalt Holdings I LP,co_ad0da353e035,Revolver,Software,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,3100000,3050000,3100000,1.3,,,,,ARCC,2024-05-01
Collision SP Subco LLC,co_1e3156434e1c,Revolver,Automotive,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,3400000,3350000,3400000,1.4,,,,,ARCC,2024-05-01
Community Brands ParentCo LLC,co_da98764cecf0,Revolver,Software,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,2400000,2350000,2400000,1.0,,,,,ARCC,2024-05-01
Compex Legal Services Inc.,co_47522c350239,Revolver,Business Services,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,2900000,2850000,2900000,1.2,,,,,ARCC,2024-05-01
Comprehensive EyeCare Partners LLC,co_b33ffb2f76ca,Revolver,Automotive,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,0,0,0,0,,,,,ARCC,2024-05-01
Computer Services Inc.,co_9348519c87fb,Revolver,Software,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,38500000,38000000,38500000,16.0,,,,,ARCC,2024-05-01
Concert Golf Partners Holdco LLC,co_5612d0912fe2,Revolver,Other,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,3100000,3050000,3100000,1.3,,,,,ARCC,2024-05-01
Consilio Midco Limited Compusoft US LLC,co_d86249ae2b00,Revolver,Business Services,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,1400000,1350000,1400000,0.6,,,,,ARCC,2024-05-01
Continental Café LLC,co_9047349ebb47,Revolver,Other,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,900000,850000,900000,0.4,,,,,ARCC,2024-05-01
Convera International Holdings Limited and Convera International Financial S.A R.L.,co_009b57a597e4,Revolver,Telecommunications,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,2300000,2250000,2300000,1.0,,,,,ARCC,2024-05-01
CoreLogic Inc.,co_86b955e446af,Revolver,Software,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,38900000,38500000,38900000,16.5,,,,,ARCC,2024-05-01
Cority Software Inc. Cority Software (USA) Inc.,co_fbd5965454cb,Revolver,Software,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,100000,95000,100000,0.0,,,,,ARCC,2024-05-01
Cornerstone OnDemand Inc.,co_bcce6a221f68,Revolver,Software,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,36900000,36500000,36900000,15.5,,,,,ARCC,2024-05-01
Coupa Holdings LLC,co_c2ba85da2fbc,Revolver,Software,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,900000,850000,900000,0.4,,,,,ARCC,2024-05-01
Crown CT Parent Inc. Crown CT HoldCo Inc.,co_dae7a3ccab8b,Revolver,Other,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,100000,95000,100000,0.0,,,,,ARCC,2024-05-01
CST Holding Company,co_9d1bcfddd71d,Revolver,Manufacturing,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,1700000,1650000,1700000,0.7,,,,,ARCC,2024-05-01
Cube Industrials Buyer Inc.,co_76a82d4ab354,Revolver,Other,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,4100000,4050000,4100000,1.7,,,,,ARCC,2024-05-01
CVP Holdco Inc.,co_ac151421ba7e,Revolver,Software,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,17600000,17400000,17600000,7.5,,,,,ARCC,2024-05-01
DecoPac Inc.,co_0a3f8d7baef7,Revolver,Other,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,11600000,11400000,11600000,5.0,,,,,ARCC,2024-05-01
Demakes Borrower LLC,co_66aa41c234c2,Revolver,Food & Beverage,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,1800000,1750000,1800000,0.8,,,,,ARCC,2024-05-01
Manna Pro Products LLC,co_346be84f1971,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-09-29,,,,5100000,1900000,,,,ARCC,2024-05-01
Marmic Purchaser LLC,co_3ab29a0bebce,Revolver,Other,8.5%,,SOFR,5.0%,,2028-09-29,,,,2700000,2700000,,,,ARCC,2024-05-01
Mavis Tire Express Services Topco Corp. Metis Holdco Inc.,co_c6025330603e,Revolver,Other,8.5%,,SOFR,5.0%,,2028-09-29,,,,14800000,18100000,,,,ARCC,2024-05-01
McKenzie Creative Brands LLC,co_b09c7451bb47,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-09-29,,,,1600000,2900000,,,,ARCC,2024-05-01
Medline Borrower LP,co_5cb78f15d334,Revolver,Automotive,8.5%,,SOFR,5.0%,,2028-09-29,,,,200000,6700000,,,,ARCC,2024-05-01
Micromeritics Instrument Corp.,co_544749151ecb,Revolver,Other,8.5%,,SOFR,5.0%,,2028-09-29,,,,4100000,4100000,,,,ARCC,2024-05-01
Mimecast Borrowerco Inc.,co_9e892d225458,Revolver,Software,8.5%,,SOFR,5.0%,,2028-09-29,,,,15100000,15100000,,,,ARCC,2024-05-01
Ministry Brands Holdings LLC,co_44121fa6e7e9,Revolver,Software,8.5%,,SOFR,5.0%,,2028-09-29,,,,4300000,3700000,,,,ARCC,2024-05-01
Modigent LLC,co_e3e24eb93023,Revolver,Other,8.5%,,SOFR,5.0%,,2028-09-29,,,,2200000,10400000,,,,ARCC,2024-05-01
Moonraker AcquisitionCo LLC,co_cfb0b0920c0c,Revolver,Other,8.5%,,SOFR,5.0%,,2028-09-29,,,,100000,10000000,,,,ARCC,2024-05-01
Mr. Greens Intermediate LLC Florida Veg Investments LLC MRG Texas LLC,co_ac233746784c,Revolver,Food & Beverage,8.5%,,SOFR,5.0%,,2028-09-29,,,,200000,6100000,,,,ARCC,2024-05-01
