company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Activate Holdings (US) Corp.,co_b77c49a02cbe,First Lien,Software & Technology,11.56%,,SOFR,6.25%,,,2030-07-01,42800,42800,42800,,42800,,,,,,ARCC,2024-05-01
Activate Holdings (US) Corp.,co_b77c49a02cbe,Partnership Interest,Software & Technology,,8%,,,,,2030-07-01,,9500,11800,,9500,,,,9249000,,ARCC,2024-05-01
AffiniPay Midco LLC,co_032661ff59a0,First Lien,Software & Technology,10.81%,,SOFR,5.5%,,,2028-06-01,62500,62500,62500,,62500,,,,,,ARCC,2024-05-01
AffiniPay Midco LLC,co_032661ff59a0,First Lien,Software & Technology,10.82%,,SOFR,5.5%,,,2028-06-01,99400,98100,99400,,98100,,,,,,ARCC,2024-05-01
AffiniPay Midco LLC,co_032661ff59a0,First Lien,Software & Technology,10.81%,,SOFR,5.5%,,,2028-06-01,2200,2200,2200,,2200,,,,,,ARCC,2024-05-01
AffiniPay Midco LLC,co_032661ff59a0,Subordinated Debt,Software & Technology,,15.31%,SOFR,10%,,,2028-06-01,59600,59600,59600,,59600,,,,,,ARCC,2024-05-01
Anaplan Inc.,co_d0807ba39dfc,First Lien,Software & Technology,11.81%,,SOFR,6.5%,,,2029-06-01,1800,1800,1800,,1800,,,,,,ARCC,2024-05-01
Anaqua Parent Holdings Inc.,co_fe0241c7be44,First Lien,Other,9.6%,,SOFR,5.5%,,,2026-04-01,4300,4500,4300,,4500,,,,,,ARCC,2024-05-01
Anaqua Parent Holdings Inc.,co_fe0241c7be44,First Lien,Other,10.8%,,SOFR,5.25%,,,2026-04-01,2300,2300,2300,,2300,,,,,,ARCC,2024-05-01
Anaqua Parent Holdings Inc.,co_fe0241c7be44,Other Equity,Other,,,,,,,2026-04-01,,4200,10700,,4200,,,,4400000,,ARCC,2024-05-01
APG Intermediate Holdings Corp.,co_1c58f0573677,First Lien,Media & Entertainment,10.71%,,SOFR,5.25%,,,,13200,13200,13200,,13200,,,,,,ARCC,2024-05-01
APG Intermediate Holdings Corp.,co_1c58f0573677,Other Equity,Media & Entertainment,,,,,,,,,9800,8900,,9800,,,,9750000,,ARCC,2024-05-01
Appriss Health LLC,co_e97da6a394ae,First Lien,Healthcare,12.48%,,SOFR,7%,,,2027-05-01,5600,5600,5600,,5600,,,,,,ARCC,2024-05-01
Appriss Health LLC,co_e97da6a394ae,Preferred Equity,Healthcare,,11%,,,,,2027-05-01,,44400,41700,,44400,,,,32236,,ARCC,2024-05-01
Aptean Inc.,co_181021ae68a3,First Lien,Software & Technology,10.57%,,SOFR,5.25%,,,,16500,16300,16300,,16300,,,,,,ARCC,2024-05-01
Auctane Inc.,co_fc1d45513f1e,First Lien,Software & Technology,11.16%,,SOFR,5.75%,,,2028-10-01,144900,144900,139100,,144900,,,,,,ARCC,2024-05-01
Avalara Inc.,co_a4b384bba79c,First Lien,Financial Services,12.56%,,SOFR,7.25%,,,2028-10-01,72200,72200,72200,,72200,,,,,,ARCC,2024-05-01
Avetta LLC,co_a95b32fe057e,First Lien,Software & Technology,11.08%,,SOFR,5.75%,,,2030-10-01,33000,33000,33000,,33000,,,,,,ARCC,2024-05-01
Banyan Software Holdings LLC,co_33e59fdc4799,Revolver,Software & Technology,10.83%,,SOFR,5.5%,,,,1300,1300,1300,,1300,,,,,,ARCC,2024-05-01
Banyan Software Holdings LLC,co_33e59fdc4799,First Lien,Software & Technology,12.43%,,SOFR,7%,,,2025-10-01,1000,1000,1000,,1000,,,,,,ARCC,2024-05-01
Banyan Software Holdings LLC,co_33e59fdc4799,First Lien,Software & Technology,12.43%,,SOFR,7%,,,,200,200,200,,200,,,,,,ARCC,2024-05-01
Banyan Software Holdings LLC,co_33e59fdc4799,First Lien,Software & Technology,12.68%,,SOFR,7.25%,,,,8300,8300,8300,,8300,,,,,,ARCC,2024-05-01
Banyan Software Holdings LLC,co_33e59fdc4799,Preferred Equity,Software & Technology,,,,,,,,,4100,11000,,4100,,,,120999,,ARCC,2024-05-01
BCTO Ignition Purchaser Inc.,co_c4159f8a2839,First Lien,Other,,14.3%,SOFR,9%,,,2030-10-01,3600,3600,3600,,3600,,,,,,ARCC,2024-05-01
Bobcat Purchaser LLC,co_e05a45d629dd,First Lien,Transportation & Logistics,11.56%,,SOFR,6.25%,,,2030-06-01,15800,15800,15800,,15800,,,,,,ARCC,2024-05-01
