company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
LeanTaaS Holdings Inc.,Revolver,Other,,,,,,,,,,,40700000,,,ARCC,2024-05-01
Leviathan Intermediate Holdco LLC and Leviathan Holdings LP,Revolver,Other,,,,,,,,,,,1500000,,,ARCC,2024-05-01
Lew's Intermediate Holdings LLC,Revolver,Other,,,,,,,,,,,2300000,,,ARCC,2024-05-01
Lido Advisors LLC,Revolver,Other,,,,,,,,,,,4400000,,,ARCC,2024-05-01
Lightbeam Bidco Inc.,Revolver,Other,,,,,,,,,,,3400000,,,ARCC,2024-05-01
LJ Perimeter Buyer Inc. and LJ Perimeter Co-Invest LP,Revolver,Other,,,,,,,,,,,5600000,,,ARCC,2024-05-01
LJP Purchaser Inc. and LJP Topco LP,Revolver,Other,,,,,,,,,,,3100000,,,ARCC,2024-05-01
Majesco and Magic Topco LP,Revolver,Other,,,,,,,,,,,2000000,,,ARCC,2024-05-01
Manna Pro Products LLC,Revolver,Other,,,,,,,,,,,1900000,,,ARCC,2024-05-01
Marmic Purchaser LLC and Marmic Topco LP,Revolver,Other,,,,,,,,,,,6400000,,,ARCC,2024-05-01
Mavis Tire Express Services Topco Corp. Metis Holdco Inc. and Metis Topco LP,Revolver,Other,,,,,,,,,,,9900000,,,ARCC,2024-05-01
McKenzie Creative Brands LLC,Revolver,Other,,,,,,,,,,,4500000,,,ARCC,2024-05-01
Medline Borrower LP,Revolver,Other,,,,,,,,,,,6700000,,,ARCC,2024-05-01
Meyer Laboratory LLC and Meyer Parent LLC,Revolver,Other,,,,,,,,,,,11600000,,,ARCC,2024-05-01
Micromeritics Instrument Corp.,Revolver,Other,,,,,,,,,,,4100000,,,ARCC,2024-05-01
Mimecast Borrowerco Inc. and Magnesium Co- Invest SCSp,Revolver,Other,,,,,,,,,,,15800000,,,ARCC,2024-05-01
Ministry Brands Holdings LLC and RCP MB Investments B LP,Revolver,Other,,,,,,,,,,,7200000,,,ARCC,2024-05-01
Modigent LLC and OMERS PMC Investment Holdings LLC,Revolver,Other,,,,,,,,,,,9500000,,,ARCC,2024-05-01
Monica Holdco US Inc.,Revolver,Other,,,,,,,,,,,0,,,ARCC,2024-05-01
Moonraker AcquisitionCo LLC and Moonraker HoldCo LLC,Revolver,Other,,,,,,,,,,,1100000,,,ARCC,2024-05-01
Mr Greens Intermediate LLC Florida Veg Investments LLC MRG Texas LLC and Restaurant Produce and Services Blocker LLC,Revolver,Other,,,,,,,,,,,6100000,,,ARCC,2024-05-01
MRI Software LLC,Revolver,Other,,,,,,,,,,,6100000,,,ARCC,2024-05-01
NAS LLC and Nationwide Marketing Group LLC,Revolver,Other,,,,,,,,,,,2400000,,,ARCC,2024-05-01
Nelipak Holding Company Nelipak European Holdings Cooperatief UA KNPAK Holdings LP and PAKNK Netherlands Treasury BV,Revolver,Other,,,,,,,,,,,23000000,,,ARCC,2024-05-01
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,Revolver,Other,,,,,,,,,,,12400000,,,ARCC,2024-05-01
New ChurcHill HoldCo LLC and Victory Topco LP,Revolver,Other,,,,,,,,,,,13800000,,,ARCC,2024-05-01
Next Holdco LLC,Revolver,Other,,,,,,,,,,,2400000,,,ARCC,2024-05-01
NMC Skincare Intermediate Holdings II LLC,Revolver,Other,,,,,,,,,,,9600000,,,ARCC,2024-05-01
NMN Holdings III Corp. and NMN Holdings LP,Revolver,Other,,,,,,,,,,,9900000,,,ARCC,2024-05-01
Cardinal Parent Inc. and Packers Software Intermediate Holdings Inc.,Revolver,Software,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,5000000,4950000,5000000,2.5,,,,ARCC,2024-05-01
Center for Autism and Related Disorders LLC,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,9500000,9400000,9500000,4.0,,,,ARCC,2024-05-01
Chariot Buyer LLC,Revolver,Software,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,12300000,12000000,12300000,5.0,,,,ARCC,2024-05-01
Cheyenne Petroleum Company LP CPC 2001 LLC and Mill Shoals LLC,Revolver,Energy & Utilities,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,9500000,9300000,9500000,4.0,,,,ARCC,2024-05-01
