company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
3 Step Sports LLC,Revolver,Business Services,,,,,,,,10400,,,,,,ARCC,2025-04-29
760203 N.B. LTD.,Revolver,Financial Services,,,,,,,,7400,,,,,,ARCC,2025-04-29
Absolute Dental Group LLC and Absolute Dental Equity LLC,Revolver,Healthcare Services,,,,,,,,23900,,,,,,ARCC,2025-04-29
Accession Risk Management Group Inc. and RSC Insurance Brokerage Inc.,Revolver,Financial Services,,,,,,,,10700,,,,,,ARCC,2025-04-29
Accommodations Plus Technologies LLC and Accommodations Plus Technologies Holdings LLC,Revolver,Business Services,,,,,,,,4100,,,,,,ARCC,2025-04-29
Actfy Buyer Inc.,Revolver,Software,,,,,,,,24800,,,,,,ARCC,2025-04-29
Activate Holdings (US) Corp. and CrossPoint Capital AS SPV LP,Revolver,Software,,,,,,,,3600,,,,,,ARCC,2025-04-29
ADG LLC GEDC Equity LLC and RC IV GEDC Investor LLC,Revolver,Software,,,,,,,,12300,,,,,,ARCC,2025-04-29
Adonis Acquisition Holdings LLC and Adonis Acquisition Holdings Parent LLC,Revolver,Software,,,,,,,,3100,,,,,,ARCC,2025-04-29
Adonis Bidco Inc.,Revolver,Software,,,,,,,,95600,,,,,,ARCC,2025-04-29
Aduro Advisors LLC,Revolver,Financial Services,,,,,,,,5300,,,,,,ARCC,2025-04-29
Advarra Holdings Inc.,Revolver,Healthcare Services,,,,,,,,400,,,,,,ARCC,2025-04-29
Aerin Medical Inc.,Revolver,Healthcare Services,,,,,,,,6500,,,,,,ARCC,2025-04-29
AI Titan Parent Inc.,Revolver,Software,,,,,,,,18500,,,,,,ARCC,2025-04-29
Airx Climate Solutions Inc.,Revolver,Industrial Services,,,,,,,,9900,,,,,,ARCC,2025-04-29
Alcami Corp. and ACM Note Holdings LLC,Revolver,Healthcare Services,,,,,,,,1900,,,,,,ARCC,2025-04-29
Aldinger Company Inc.,Revolver,Automotive,,,,,,,,10500,,,,,,ARCC,2025-04-29
AMCP Clean Acquisition Company LLC,Revolver,Industrial Services,,,,,,,,2000,,,,,,ARCC,2025-04-29
Amerivet Partners Management Inc. and AVE Holdings LP,Revolver,Healthcare Services,,,,,,,,6300,,,,,,ARCC,2025-04-29
Anaplan Inc.,Revolver,Software,,,,,,,,1400,,,,,,ARCC,2025-04-29
Apex Service Partners LLC and Apex Service Partners Holdings LLC,Revolver,Industrial Services,,,,,,,,35800,,,,,,ARCC,2025-04-29
Applied Technical Services LLC,Revolver,Industrial Services,,,,,,,,9600,,,,,,ARCC,2025-04-29
Appriss Health LLC and Appriss Health Intermediate Holdings Inc.,Revolver,Healthcare Services,,,,,,,,100,,,,,,ARCC,2025-04-29
Aptean Inc. and Aptean Acquiror Inc.,Revolver,Software,,,,,,,,17100,,,,,,ARCC,2025-04-29
AQ Sage Buyer LLC,Revolver,Software,,,,,,,,700,,,,,,ARCC,2025-04-29
AQ Sunshine Inc.,Revolver,Software,,,,,,,,35900,,,,,,ARCC,2025-04-29
Argenbright Holdings V LLC Amberstone Security Group Limited Unifi Aviation North America LLC and Unifi Aviation Canada Inc.,Revolver,Industrial Services,,,,,,,,11400,,,,,,ARCC,2025-04-29
Artifact Bidco Inc.,Revolver,Software,,,,,,,,6900,,,,,,ARCC,2025-04-29
Artivion Inc.,Revolver,Healthcare Services,,,,,,,,7800,,,,,,ARCC,2025-04-29
MSIS Holdings Inc. and MS Precision Parent LP,Revolver,Industrial Services,,,,,,,,,,,,13200,13200,ARCC,2025-04-29
