company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
3 Step Sports LLC,co_7bf0f281a09c,Revolver,Other,,,,,,,,10400,,,,,,,ARCC,2025-04-29
760203 N.B. LTD.,co_bbe15595da6f,Revolver,Financial Services,,,,,,,,7400,,,,,,,ARCC,2025-04-29
Absolute Dental Group LLC,co_12f4de26f2cc,Revolver,Automotive,,,,,,,,23900,,,,,,,ARCC,2025-04-29
Accession Risk Management Group Inc.,co_22ca5a1449c6,Revolver,Financial Services,,,,,,,,10700,,,,,,,ARCC,2025-04-29
Accommodations Plus Technologies LLC,co_0825571a3c34,Revolver,Other,,,,,,,,4100,,,,,,,ARCC,2025-04-29
Actfy Buyer Inc.,co_9d0b82ad9dfb,Revolver,Software,,,,,,,,24800,,,,,,,ARCC,2025-04-29
Activate Holdings (US) Corp.,co_b77c49a02cbe,Revolver,Software,,,,,,,,3600,,,,,,,ARCC,2025-04-29
ADG LLC GEDC Equity LLC,co_d856d656e66b,Revolver,Software,,,,,,,,12300,,,,,,,ARCC,2025-04-29
Adonis Acquisition Holdings LLC,co_f92718f4efc0,Revolver,Software,,,,,,,,3100,,,,,,,ARCC,2025-04-29
Adonis Bidco Inc.,co_e3b58355d5ba,Revolver,Software,,,,,,,,95600,,,,,,,ARCC,2025-04-29
Aduro Advisors LLC,co_0f0262e1901d,Revolver,Financial Services,,,,,,,,5300,,,,,,,ARCC,2025-04-29
Advarra Holdings Inc.,co_2c3cdccbae16,Revolver,Automotive,,,,,,,,400,,,,,,,ARCC,2025-04-29
Aerin Medical Inc.,co_d28343240c22,Revolver,Automotive,,,,,,,,6500,,,,,,,ARCC,2025-04-29
AI Titan Parent Inc.,co_7d34da75956f,Revolver,Software,,,,,,,,18500,,,,,,,ARCC,2025-04-29
Airx Climate Solutions Inc.,co_58d71a0817fb,Revolver,Other,,,,,,,,9900,,,,,,,ARCC,2025-04-29
Alcami Corp.,co_2b4b89a1fbb7,Revolver,Automotive,,,,,,,,1900,,,,,,,ARCC,2025-04-29
Aldinger Company Inc.,co_d9044a72b3a3,Revolver,Automotive,,,,,,,,10500,,,,,,,ARCC,2025-04-29
