company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Actfy Buyer Inc.,First Lien,Software & Technology,9.32%,,SOFR,5%,,,2031-05-01,56900,56900,56900,,56900,,,,,,ARCC,2025-04-29
Activate Holdings (US) Corp.,First Lien,Software & Technology,9.8%,,SOFR,5.5%,,,2030-07-01,42400,42400,42400,,42400,,,,,,ARCC,2025-04-29
Activate Holdings (US) Corp.,First Lien,Software & Technology,9.8%,,SOFR,5.5%,,,2030-07-01,6900,6900,6900,,6900,,,,,,ARCC,2025-04-29
Activate Holdings (US) Corp.,Partnership Interest,Software & Technology,,,,,,,2030-07-01,,10200,12500,,10200,,,,9249000,,ARCC,2025-04-29
Adonis Bidco Inc..,First Lien,Transportation & Logistics,10.05%,3%,SOFR,5.75%,,,2032-02-01,230300,230300,227900,,230300,,,,,,ARCC,2025-04-29
AI Titan Parent Inc.,First Lien,Transportation & Logistics,9.07%,,SOFR,4.75%,,,2031-08-01,61600,61600,60900,,61600,,,,,,ARCC,2025-04-29
Anaplan Inc.,First Lien,Transportation & Logistics,9.3%,,SOFR,5%,,,2029-06-01,1800,1800,1800,,1800,,,,,,ARCC,2025-04-29
Anaplan Inc.,First Lien,Transportation & Logistics,9.3%,,SOFR,5%,,,2029-06-01,4100,4100,4100,,4100,,,,,,ARCC,2025-04-29
APG Intermediate Holdings Corp.,Other Equity,Media & Entertainment,,,,,,,,,9800,6300,,9800,,,,9750000,,ARCC,2025-04-29
Appriss Health LLC,First Lien,Transportation & Logistics,11.48%,,SOFR,7%,,,2027-05-01,5500,5500,5500,,5500,,,,,,ARCC,2025-04-29
Aptean Inc.,First Lien,Transportation & Logistics,9.56%,,SOFR,5.25%,,,2031-01-01,18700,18600,18700,,18600,,,,,,ARCC,2025-04-29
Artifact Bidco Inc..,First Lien,Transportation & Logistics,8.8%,,SOFR,4.5%,,,2031-07-01,18900,18900,18900,,18900,,,,,,ARCC,2025-04-29
Auctane Inc.,First Lien,,10.14%,,SOFR,5.75%,,,2028-10-01,143400,143400,139100,,143400,,,,,,ARCC,2025-04-29
Banyan Software Holdings LLC,First Lien,Transportation & Logistics,9.57%,,SOFR,5.25%,,,,111900,111900,110800,,111900,,,,,,ARCC,2025-04-29
Banyan Software Holdings LLC,Preferred Equity,Transportation & Logistics,,14%,,,,,,,31000,30300,,31000,,,,30000,,ARCC,2025-04-29
BCPE Pequod Buyer Inc.,First Lien,Transportation & Logistics,7.79%,,SOFR,3.5%,,,2031-11-01,1000,1000,1000,,1000,,,,,,ARCC,2025-04-29
BCTO Ignition Purchaser Inc.,Subordinated Debt,,12.79%,,SOFR,8.5%,,,2030-10-01,4100,4100,4100,,4100,,,,,,ARCC,2025-04-29
BCPE Pequod Buyer Inc.,Subordinated Debt,Transportation & Logistics,11.79%,,SOFR,7.5%,,,2031-11-01,2300,2300,2300,,2300,,,,,,ARCC,2025-04-29
Bobcat Purchaser LLC,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2030-06-01,15600,15600,15600,,15600,,,,,,ARCC,2025-04-29
Bobcat Purchaser LLC,Other Equity,Transportation & Logistics,,,,,,,2030-06-01,,1700,1500,,1700,,,,1729228,,ARCC,2025-04-29
Borrower R365 Holdings LLC,First Lien,Transportation & Logistics,10.45%,,SOFR,6%,,,2027-06-01,15900,15800,15900,,15800,,,,,,ARCC,2025-04-29
Borrower R365 Holdings LLC,First Lien,Transportation & Logistics,10.45%,,SOFR,6%,,,2027-06-01,1900,1900,1900,,1900,,,,,,ARCC,2025-04-29
Bottomline Technologies Inc.,First Lien,Transportation & Logistics,9.55%,,SOFR,5.25%,,,2029-05-01,8000,8000,8000,,8000,,,,,,ARCC,2025-04-29
Bottomline Technologies Inc.,First Lien,Transportation & Logistics,10.05%,,SOFR,5.75%,,,2029-05-01,4200,4200,4200,,4200,,,,,,ARCC,2025-04-29
Businessolver.com Inc.,First Lien,Transportation & Logistics,9.9%,,SOFR,5.5%,,,2027-12-01,600,600,600,,600,,,,,,ARCC,2025-04-29
Cardinal Parent Inc.,Revolver,Transportation & Logistics,8.95%,,SOFR,4.5%,,,2027-11-01,15100,14600,14700,,14600,,,,,,ARCC,2025-04-29
Cardinal Parent Inc.,Second Lien,Transportation & Logistics,12.19%,,SOFR,7.75%,,,2027-11-01,64300,64300,62300,,64300,,,,,,ARCC,2025-04-29
Cardinal Parent Inc.,Preferred Equity,Transportation & Logistics,,11%,,,,,2027-11-01,,40300,36300,,40300,,,,24898,,ARCC,2025-04-29
Cardinal Parent Inc.,Preferred Equity,Transportation & Logistics,,11%,,,,,2027-11-01,,14400,12900,,14400,,,,8963,,ARCC,2025-04-29
Cardinal Parent Inc.,Preferred Equity,Transportation & Logistics,,11%,,,,,2027-11-01,,17300,15500,,17300,,,,11952,,ARCC,2025-04-29
Centralsquare Technologies LLC,Revolver,Transportation & Logistics,,,,,,,2030-04-01,0,0,0,,0,,,,,,ARCC,2025-04-29
Centralsquare Technologies LLC,First Lien,Transportation & Logistics,10.57%,3.38%,SOFR,6.25%,,,2030-04-01,142800,142800,142800,,142800,,,,,,ARCC,2025-04-29
Centralsquare Technologies LLC,Preferred Equity,Transportation & Logistics,,15%,,,,,2030-04-01,,96000,96000,,96000,,,,83332,,ARCC,2025-04-29
Cloud Software Group Inc.,Second Lien,Transportation & Logistics,9%,,,,,,2029-09-01,121000,113800,120500,,113800,,,,,,ARCC,2025-04-29
Cloud Software Group Inc.,Partnership Interest,Transportation & Logistics,,,,,,,,,12300,35300,,12300,,,,12250000,,ARCC,2025-04-29
Community Brands ParentCo LLC,Other Equity,,,,,,,,,,5000,1700,,5000,,,,500000,,ARCC,2025-04-29
Computer Services Inc.,First Lien,Transportation & Logistics,9.57%,,SOFR,5.25%,,,2029-11-01,33400,33400,33400,,33400,,,,,,ARCC,2025-04-29
Computer Services Inc.,First Lien,Transportation & Logistics,9.57%,,SOFR,5.25%,,,2029-11-01,5300,5300,5300,,5300,,,,,,ARCC,2025-04-29
Computer Services Inc.,First Lien,Transportation & Logistics,9.07%,,SOFR,4.75%,,,2029-11-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
Consilio Midco Limited Compusoft US LLC,Revolver,Transportation & Logistics,10.2%,,SOFR,5.75%,,,2028-05-01,7000,7000,7000,,7000,,,,,,ARCC,2025-04-29
Consilio Midco Limited Compusoft US LLC,Revolver,Transportation & Logistics,9.8%,,SOFR,5.5%,,,2028-05-01,2600,2600,2600,,2600,,,,,,ARCC,2025-04-29
Consilio Midco Limited Compusoft US LLC,Revolver,Transportation & Logistics,8.62%,,SOFR,6.25%,,,2028-05-01,1100,1100,1100,,1100,,,,,,ARCC,2025-04-29
Consilio Midco Limited Compusoft US LLC,First Lien,Transportation & Logistics,10.2%,,SOFR,5.75%,,,2028-05-01,73100,73100,73100,,73100,,,,,,ARCC,2025-04-29
Consilio Midco Limited Compusoft US LLC,First Lien,Transportation & Logistics,8.62%,,SOFR,6.25%,,,2028-05-01,400,400,400,,400,,,,,,ARCC,2025-04-29
Consilio Midco Limited Compusoft US LLC,First Lien,Transportation & Logistics,8.62%,,SOFR,6.25%,,,2028-05-01,29100,30100,29100,,30100,,,,,,ARCC,2025-04-29
Consilio Midco Limited Compusoft US LLC,First Lien,Transportation & Logistics,10.2%,,SOFR,5.75%,,,2028-05-01,11400,11400,11400,,11400,,,,,,ARCC,2025-04-29
Consilio Midco Limited Compusoft US LLC,First Lien,Transportation & Logistics,9.8%,,SOFR,5.5%,,,2028-05-01,4100,4100,4100,,4100,,,,,,ARCC,2025-04-29
Consilio Midco Limited Compusoft US LLC,Common Equity,Transportation & Logistics,,,,,,,2028-05-01,,4800,9300,,4800,,,,483584,,ARCC,2025-04-29
Consilio Midco Limited Compusoft US LLC,Common Equity,Transportation & Logistics,,,,,,,2028-05-01,,200,400,,200,,,,23340,,ARCC,2025-04-29
CoreLogic Inc.,Second Lien,Transportation & Logistics,10.94%,,SOFR,6.5%,,,2029-06-01,155700,155700,150000,,155700,,,,,,ARCC,2025-04-29
CoreLogic Inc.,Other Equity,Transportation & Logistics,,,,,,,2029-06-01,,59700,42400,,59700,,,,59665989,,ARCC,2025-04-29
Cority Software Inc.,First Lien,Transportation & Logistics,9.06%,,SOFR,4.75%,,,2026-07-01,200,200,200,,200,,,,,,ARCC,2025-04-29
Cority Software Inc.,First Lien,Transportation & Logistics,9.06%,,SOFR,4.75%,,,2026-07-01,4300,4300,4300,,4300,,,,,,ARCC,2025-04-29
Cority Software Inc.,First Lien,Transportation & Logistics,9.04%,,SOFR,4.75%,,,2026-07-01,21500,21500,21500,,21500,,,,,,ARCC,2025-04-29
Cority Software Inc.,First Lien,Transportation & Logistics,9.06%,,SOFR,4.75%,,,2026-07-01,6100,6100,6100,,6100,,,,,,ARCC,2025-04-29
Cority Software Inc.,First Lien,Transportation & Logistics,9.06%,,SOFR,4.75%,,,2026-07-01,7600,7600,7600,,7600,,,,,,ARCC,2025-04-29
Cority Software Inc.,First Lien,Transportation & Logistics,9.06%,,SOFR,4.75%,,,2026-07-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
Cority Software Inc.,First Lien,Transportation & Logistics,9.06%,,SOFR,4.75%,,,2026-07-01,4000,4000,4000,,4000,,,,,,ARCC,2025-04-29
Cority Software Inc.,Preferred Equity,Transportation & Logistics,,9%,,,,,2026-07-01,,300,1100,,300,,,,198,,ARCC,2025-04-29
Cority Software Inc.,Common Equity,Transportation & Logistics,,,,,,,2026-07-01,,0,0,,0,,,,190143,,ARCC,2025-04-29
Cornerstone OnDemand Inc.,Revolver,Transportation & Logistics,7.69%,,SOFR,3.25%,,,2026-10-01,8400,8400,7300,,8400,,,,,,ARCC,2025-04-29
Cornerstone OnDemand Inc.,First Lien,Transportation & Logistics,8.19%,,SOFR,3.75%,,,2026-10-01,13200,11900,11400,,11900,,,,,,ARCC,2025-04-29
