company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
760203 N.B. LTD.,co_bbe15595da6f,Other,,,,,,,,,,,,,7.4,7.4,,ARCC,2025-10-28
Accommodations Plus Technologies LLC,co_0825571a3c34,Other,,,,,,,,,,,,,4.1,4.1,,ARCC,2025-10-28
Aduro Advisors LLC,co_0f0262e1901d,Other,,,,,,,,,,,,,7.4,7.4,,ARCC,2025-10-28
AI Fire Buyer Inc.,co_fc5bc6ca23e3,Other,,,,,,,,,,,,,9.5,8.0,,ARCC,2025-10-28
American Residential Services LLC. and Aragorn Parent Holdings LP,co_ec2c2bce7a2c,Other,,,,,,,,,,,,,10.0,7.3,,ARCC,2025-10-28
APG Intermediate Holdings Corp.,co_1c58f0573677,Other,,,,,,,,,,,,,0.1,,,ARCC,2025-10-28
HuFriedy Group Acquisition,co_bc99fe3ddf4e,Other,,,,,,,,,,,,,10.2,9.9,,ARCC,2025-10-28
IFH Franchisee Holdings,co_59a4089c37d6,Other,,,,,,,,,,,,,18.9,14.6,,ARCC,2025-10-28
Inszone Mid,co_2f16bb3c77e7,Other,,,,,,,,,,,,,72.0,72.0,,ARCC,2025-10-28
IQN Holding,co_035ad4a474bc,Other,,,,,,,,,,,,,2.3,1.4,,ARCC,2025-10-28
ITI Holdings,co_98e8bdbdb420,Other,,,,,,,,,,,,,5.7,1.6,,ARCC,2025-10-28
Kaseya,co_75541f204b9b,Other,,,,,,,,,,,,,28.2,21.3,,ARCC,2025-10-28
KBHS Acquisition,co_aaf1fdedd4ba,Other,,,,,,,,,,,,,5.0,1.5,,ARCC,2025-10-28
Kene Acquisition,co_4e96058b3e6e,Other,,,,,,,,,,,,,1.0,1.0,,ARCC,2025-10-28
Keystone Agency Partners,co_c3d5ec26dfa8,Other,,,,,,,,,,,,,1.1,1.0,,ARCC,2025-10-28
Kings Buyer,co_b9bf89e3aaaf,Other,,,,,,,,,,,,,1.6,1.2,,ARCC,2025-10-28
KPS Global,co_45cf95675e33,Other,,,,,,,,,,,,,3.4,3.4,,ARCC,2025-10-28
Laboratories Bidco,co_3c983cbc33c2,Other,,,,,,,,,,,,,19.7,9.6,,ARCC,2025-10-28
LBC Woodlands Purchaser,co_06698a9fdbd1,Other,,,,,,,,,,,,,9.7,9.7,,ARCC,2025-10-28
LeanTaaS Holdings,co_e9b4ca1d8d88,Other,,,,,,,,,,,,,17.2,17.2,,ARCC,2025-10-28
Legends Hospitality Holding Company,co_e1d116404e41,Other,,,,,,,,,,,,,14.4,11.6,,ARCC,2025-10-28
Lew's Intermediate Holdings,co_7778f28dc92c,Other,,,,,,,,,,,,,2.3,1.3,,ARCC,2025-10-28
Lightbeam Bidco,co_8ba94b4a73b3,Other,,,,,,,,,,,,,3.7,3.5,,ARCC,2025-10-28
LivTech Purchaser,co_dd3ec688dea3,Other,,,,,,,,,,,,,7.0,7.0,,ARCC,2025-10-28
Majesco and Magic Topco,co_78ec486853af,Other,,,,,,,,,,,,,2.0,2.0,,ARCC,2025-10-28
Medlar Bidco,co_4b1c282ce9c3,Other,,,,,,,,,,,,,8.7,8.7,,ARCC,2025-10-28
Merit Financial Group,co_2804848da155,Other,,,,,,,,,,,,,8.0,8.0,,ARCC,2025-10-28
Metatiedot Bidco OY,co_ebffdb45c78c,Other,,,,,,,,,,,,,4.2,4.2,,ARCC,2025-10-28
Meyer Laboratory,co_8ea70149e64d,Other,,,,,,,,,,,,,6.8,5.0,,ARCC,2025-10-28
Ministry Brands Holdings,co_44121fa6e7e9,Other,,,,,,,,,,,,,8.0,8.0,,ARCC,2025-10-28
Modernizing Medicine,co_b5121a0568e2,Other,,,,,,,,,,,,,9.1,9.1,,ARCC,2025-10-28
Modigent,co_e3e24eb93023,Other,,,,,,,,,,,,,6.5,4.3,,ARCC,2025-10-28
Monica Holdco,co_2154a340408d,Other,,,,,,,,,,,,,6.8,6.8,,ARCC,2025-10-28
Moonraker AcquisitionCo,co_cfb0b0920c0c,Other,,,,,,,,,,,,,1.2,1.1,,ARCC,2025-10-28
Motor Vehicle Software,co_700b565c4cbb,Other,,,,,,,,,,,,,7.0,7.0,,ARCC,2025-10-28
Mountaineer Merger,co_8154d0d9f7bd,Other,,,,,,,,,,,,,13.4,8.1,,ARCC,2025-10-28
MRI Software,co_9273c7ffbb6e,Other,,,,,,,,,,,,,3.8,3.4,,ARCC,2025-10-28
MSIS Holdings,co_beb4aaf19c76,Other,,,,,,,,,,,,,13.2,13.0,,ARCC,2025-10-28
Mustang Prospects Holdco,co_5ee89009c727,Other,,,,,,,,,,,,,2.8,2.6,,ARCC,2025-10-28
NAS,co_c5ba0225b531,Other,,,,,,,,,,,,,3.0,1.1,,ARCC,2025-10-28
NCP-MSI Buyer,co_f82db1e7af91,Other,,,,,,,,,,,,,18.3,14.2,,ARCC,2025-10-28
Neptune Bidco US,co_850bd82c2c55,Other,,,,,,,,,,,,,12.6,12.3,,ARCC,2025-10-28
Netsmart,co_897bf841e813,Other,,,,,,,,,,,,,33.8,33.8,,ARCC,2025-10-28
New ChurcHill HoldCo,co_8341a6c28572,Other,,,,,,,,,,,,,4.5,4.5,,ARCC,2025-10-28
Next Holdco,co_8d656e5459d1,Other,,,,,,,,,,,,,2.4,2.4,,ARCC,2025-10-28
NMC Skincare Intermediate Holdings II,co_f2e99c409539,Other,,,,,,,,,,,,,9.3,7.2,,ARCC,2025-10-28
Symplr Software Inc.,co_626dbd69be3a,Other,,,,,,,,,,,,,10.0,6.3,,ARCC,2025-10-28
Synergy HomeCare Franchising LLC,co_c7fe90c0d730,Other,,,,,,,,,,,,,4.2,4.2,,ARCC,2025-10-28
Systems Planning and Analysis Inc.,co_b26559dc78b0,Other,,,,,,,,,,,,,4.0,4.0,,ARCC,2025-10-28
Tamarack Intermediate LLC,co_11a13342ee9a,Other,,,,,,,,,,,,,7.5,7.5,,ARCC,2025-10-28
Taymax Group LP,co_c94e116cc2ab,Other,,,,,,,,,,,,,2.2,0.8,,ARCC,2025-10-28
TCI Buyer LLC,co_45301589efaa,Other,,,,,,,,,,,,,25.8,25.8,,ARCC,2025-10-28
Team Acquisition Corp.,co_bcdc34c4920d,Other,,,,,,,,,,,,,6.1,6.1,,ARCC,2025-10-28
The Arcticom Group LLC,co_1bd8ea1ab8e3,Other,,,,,,,,,,,,,16.0,15.2,,ARCC,2025-10-28
The Hiller Companies LLC,co_52da6e9951aa,Other,,,,,,,,,,,,,11.9,11.9,,ARCC,2025-10-28
The Mather Group LLC,co_5df5c7182501,Other,,,,,,,,,,,,,1.0,0.8,,ARCC,2025-10-28
The Ultimus Group Midco LLC,co_a3ca236cafff,Other,,,,,,,,,,,,,5.6,5.6,,ARCC,2025-10-28
Triwizard Holdings Inc.,co_f03b8ddfe7ea,Other,,,,,,,,,,,,,21.0,18.0,,ARCC,2025-10-28
Truck-Lite Co LLC,co_87371f0dc79f,Other,,,,,,,,,,,,,18.4,18.4,,ARCC,2025-10-28
Truist Insurance Holdings LLC,co_cb9915677714,Other,,,,,,,,,,,,,5.4,5.4,,ARCC,2025-10-28
UP Intermediate II LLC,co_73fe0654cd8e,Other,,,,,,,,,,,,,4.2,4.1,,ARCC,2025-10-28
US Salt Investors LLC,co_171581c66680,Other,,,,,,,,,,,,,9.9,9.9,,ARCC,2025-10-28
Valcourt Holdings II LLC,co_e4b05eaa0bcb,Other,,,,,,,,,,,,,3.5,3.5,,ARCC,2025-10-28
Verista Inc.,co_73eebfbd2da5,Other,,,,,,,,,,,,,8.0,7.3,,ARCC,2025-10-28
Vertex Service Partners LLC,co_56e3722a1d69,Other,,,,,,,,,,,,,16.2,14.8,,ARCC,2025-10-28
Victors Purchaser LLC,co_0aefc313d707,Other,,,,,,,,,,,,,24.0,22.9,,ARCC,2025-10-28
BradyPlus Holdings,co_09f185cef19d,Other,,,,,,,,,,,,,3.0,3.0,,ARCC,2025-10-28
Bragg Live Food Products,co_4aae7afe90d2,Other,,,,,,,,,,,,,4.4,4.4,,ARCC,2025-10-28
Broadcast Music,co_c5759bafcc2f,Other,,,,,,,,,,,,,4.2,4.2,,ARCC,2025-10-28
Capstone Acquisition Holdings,co_18c09a4a5aae,Other,,,,,,,,,,,,,28.1,13.8,,ARCC,2025-10-28
Captive Resources Midco,co_2ec112319e88,Other,,,,,,,,,,,,,1.6,1.6,,ARCC,2025-10-28
Cardinal Parent,co_0597111bed34,Other,,,,,,,,,,,,,5.0,5.0,,ARCC,2025-10-28
Center for Autism and Related Disorders,co_c20dca5bdfac,Other,,,,,,,,,,,,,9.5,,,ARCC,2025-10-28
Centralsquare Technologies,co_b8e511da1dc1,Other,,,,,,,,,,,,,15.8,15.4,,ARCC,2025-10-28
Chariot Buyer,co_5c7293287a3c,Other,,,,,,,,,,,,,12.3,12.3,,ARCC,2025-10-28
City Line Distributors,co_57efd3ac2030,Other,,,,,,,,,,,,,2.7,2.7,,ARCC,2025-10-28
Clarion Home Services Group,co_03b3b108ba33,Other,,,,,,,,,,,,,1.4,0.7,,ARCC,2025-10-28
Cliffwater,co_f4609d409cbb,Other,,,,,,,,,,,,,1.0,1.0,,ARCC,2025-10-28
Cloud Software Group,co_9a6b496140e4,Other,,,,,,,,,,,,,19.0,19.0,,ARCC,2025-10-28
CMG HoldCo,co_943cc587e1a3,Other,,,,,,,,,,,,,33.6,30.2,,ARCC,2025-10-28
Cobalt Buyer Sub,co_ad0da353e035,Other,,,,,,,,,,,,,21.1,20.4,,ARCC,2025-10-28
Comprehensive EyeCare Partners,co_b33ffb2f76ca,Other,,,,,,,,,,,,,2.0,,,ARCC,2025-10-28
Convera International Holdings Ltd.,co_5fc4c56b651e,Other,,,,,,,,,,,,,2.3,2.3,,ARCC,2025-10-28
CoreLogic,co_86b955e446af,Other,,,,,,,,,,,,,38.9,38.9,,ARCC,2025-10-28
Coupa Holdings,co_c2ba85da2fbc,Other,,,,,,,,,,,,,0.9,0.9,,ARCC,2025-10-28
Cradle Lux Bidco SARL,co_24412cbf93ee,Other,,,,,,,,,,,,,4.0,4.0,,ARCC,2025-10-28
Creek Parent,co_bc107cba8cfa,Other,,,,,,,,,,,,,,,,ARCC,2025-10-28
Elemica Parent,co_27f3cd24de77,Other,,,,,,,,,,,,,7.3,,,ARCC,2025-10-28
Elevation Services Parent Holdings,co_de0ea7baa44a,Other,,,,,,,,,,,,,3.5,1.1,,ARCC,2025-10-28
Empower Payments Investor,co_175aaf5340fa,Other,,,,,,,,,,,,,1.3,1.3,,ARCC,2025-10-28
Enverus Holdings,co_6131cff2aa43,Other,,,,,,,,,,,,,16.7,16.4,,ARCC,2025-10-28
ESHA Research,co_7587660632c0,Other,,,,,,,,,,,,,1.1,0.2,,ARCC,2025-10-28
Eternal Aus Bidco,co_fbf3c2850d5b,Other,,,,,,,,,,,,,1.0,1.0,,ARCC,2025-10-28
Evolent Health,co_5bc5e7d9cf50,Other,,,,,,,,,,,,,31.2,31.2,,ARCC,2025-10-28
Excel Fitness Consolidator,co_19e0a39bfbbf,Other,,,,,,,,,,,,,3.6,3.6,,ARCC,2025-10-28
Excelitas Technologies,co_25525b0ba447,Other,,,,,,,,,,,,,27.1,27.1,,ARCC,2025-10-28
Extrahop Networks,co_ce2ad0fc7589,Other,,,,,,,,,,,,,11.3,11.3,,ARCC,2025-10-28
Faraday Buyer,co_2bb4701c9f91,Other,,,,,,,,,,,,,5.1,5.1,,ARCC,2025-10-28
Fever Labs,co_2f14ef296605,Other,,,,,,,,,,,,,14.2,10.1,,ARCC,2025-10-28
Finastra USA,co_9e07ea95e408,Other,,,,,,,,,,,,,17.9,17.9,,ARCC,2025-10-28
Fitness Ventures Holdings,co_5769404f6273,Other,,,,,,,,,,,,,22.6,20.1,,ARCC,2025-10-28
FL Hawk Intermediate Holdings,co_861d61f80036,Other,,,,,,,,,,,,,1.3,1.3,,ARCC,2025-10-28
Flinn Scientific,co_a1423d370a67,Other,,,,,,,,,,,,,17.5,13.9,,ARCC,2025-10-28
FlyWheel Acquireco,co_90b6ac135597,Other,,,,,,,,,,,,,8.2,2.7,,ARCC,2025-10-28
Forescout Technologies,co_bc596e1b6d95,Other,,,,,,,,,,,,,2.4,2.4,,ARCC,2025-10-28
Galway Borrower,co_7b729e02e51d,Other,,,,,,,,,,,,,27.1,25.8,,ARCC,2025-10-28
Generator US Buyer,co_fd8aa44e3fb0,Other,,,,,,,,,,,,,1.9,1.,,ARCC,2025-10-28
Sapphire Software Buyer Inc.,co_40d280f217c6,Other,,,,,,,,,,,,,5.9,5.9,,ARCC,2025-10-28
SCM Insurance Services Inc.,co_1c826d89f802,Other,,,,,,,,,,,,,3.9,3.9,,ARCC,2025-10-28
Severin Acquisition LLC,co_1987daa7e6f2,Other,,,,,,,,,,,,,65.8,65.8,,ARCC,2025-10-28
Shout! Factory LLC,co_5004c474e430,Other,,,,,,,,,,,,,2.3,1.9,,ARCC,2025-10-28
Silk Holdings III Corp.,co_81809ae457e2,Other,,,,,,,,,,,,,0.1,,,ARCC,2025-10-28
Smarsh Inc.,co_d80561116050,Other,,,,,,,,,,,,,4.7,4.1,,ARCC,2025-10-28
Spaceship Purchaser Inc.,co_e43cd5f373b7,Other,,,,,,,,,,,,,12.5,12.4,,ARCC,2025-10-28
Spark Purchaser Inc.,co_94ef6f997397,Other,,,,,,,,,,,,,2.3,2.3,,ARCC,2025-10-28
Spindrift Beverage Co Inc.,co_74211a7fde59,Other,,,,,,,,,,,,,3.8,3.8,,ARCC,2025-10-28
Spirit RR Holdings Inc.,co_b20fb5b954a2,Other,,,,,,,,,,,,,1.7,1.6,,ARCC,2025-10-28
Sport Maska Inc.,co_35d15a326445,Other,,,,,,,,,,,,,12.8,2.8,,ARCC,2025-10-28
