company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
ACP Avenu Midco LLC,First Lien,Software & Technology,9.29%,,SOFR,5%,,,2029-10-01,13200,13000,13200,,13000,,,,,,ARCC,2025-10-28
ACP Avenu Midco LLC,First Lien,Software & Technology,9.32%,,SOFR,5%,,,2029-10-01,18900,18600,18900,,18600,,,,,,ARCC,2025-10-28
Actfy Buyer Inc.,First Lien,Software & Technology,9.16%,,SOFR,5%,,,2031-05-01,62800,62800,62800,,62800,,,,,,ARCC,2025-10-28
Activate Holdings (US) Corp.,First Lien,Software & Technology,9.8%,,SOFR,5.5%,,,2030-07-01,42200,42200,42200,,42200,,,,,,ARCC,2025-10-28
Activate Holdings (US) Corp.,First Lien,Software & Technology,9.5%,,SOFR,5.5%,,,2030-07-01,6900,6900,6900,,6900,,,,,,ARCC,2025-10-28
Activate Holdings (US) Corp.,Partnership Interest,Software & Technology,,,,,,,2030-07-01,,10200,13100,,10200,,,,9249000,,ARCC,2025-10-28
Adonis Bidco Inc..,First Lien,,9.5%,,SOFR,5.5%,,,2032-02-01,11100,11100,11100,,11100,,,,,,ARCC,2025-10-28
Adonis Bidco Inc..,First Lien,,9.75%,3%,SOFR,5.75%,,,2032-02-01,233700,233700,233700,,233700,,,,,,ARCC,2025-10-28
AI Titan Parent Inc.,First Lien,,8.66%,,SOFR,4.5%,,,2031-08-01,4500,4500,4500,,4500,,,,,,ARCC,2025-10-28
Anaplan Inc.,First Lien,,8.7%,,SOFR,4.5%,,,2029-06-01,5800,5800,5800,,5800,,,,,,ARCC,2025-10-28
APG Intermediate Holdings Corp.,Other Equity,Media & Entertainment,,,,,,,,,9800,7600,,9800,,,,9750000,,ARCC,2025-10-28
Appriss Health LLC,First Lien,,9.02%,,SOFR,4.75%,,,2027-05-01,2800,2800,2800,,2800,,,,,,ARCC,2025-10-28
Aptean,Revolver,,8.91%,,SOFR,4.75%,,,,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
Aptean Inc.,First Lien,,8.89%,,SOFR,4.75%,,,2031-01-01,30900,30800,30900,,30800,,,,,,ARCC,2025-10-28
Artifact Bidco Inc..,First Lien,,8.25%,,SOFR,4.25%,,,2031-07-01,18900,18900,18900,,18900,,,,,,ARCC,2025-10-28
Aston Bidco (Holding) Ltd.,First Lien,,10.32%,,SOFR,6%,,,2032-07-01,110100,108200,110100,,108200,,,,,,ARCC,2025-10-28
Auctane Inc.,First Lien,,10.14%,,SOFR,5.75%,,,2028-10-01,143500,143500,139100,,143500,,,,,,ARCC,2025-10-28
Banyan Software Holdings LLC,Revolver,Software & Technology,9.41%,,SOFR,5.25%,,,,141600,141600,141600,,141600,,,,,,ARCC,2025-10-28
Banyan Software Holdings LLC,First Lien,Software & Technology,9.41%,,SOFR,5.25%,,,,9700,9700,9700,,9700,,,,,,ARCC,2025-10-28
Banyan Software Holdings LLC,Preferred Equity,Software & Technology,,14%,,,,,,,81300,81400,,81300,,,,75000,,ARCC,2025-10-28
BCTO Ignition Purchaser Inc.,Subordinated Debt,,,11.83%,SOFR,7.5%,,,2030-10-01,4300,4300,4300,,4300,,,,,,ARCC,2025-10-28
BCTO Ignition Purchaser Inc.,Subordinated Debt,,,11.83%,SOFR,7.5%,,,2030-10-01,2400,2400,2400,,2400,,,,,,ARCC,2025-10-28
Bobcat Purchaser LLC,First Lien,,8.74%,,SOFR,4.75%,,,2030-06-01,15600,15600,15600,,15600,,,,,,ARCC,2025-10-28
Bobcat Purchaser LLC,Other Equity,,,,,,,,2030-06-01,,1700,1900,,1700,,,,1729228,,ARCC,2025-10-28
Borrower R365 Holdings LLC,First Lien,,10.15%,,SOFR,6%,,,2027-06-01,15900,15800,15900,,15800,,,,,,ARCC,2025-10-28
Borrower R365 Holdings LLC,First Lien,,10.15%,,SOFR,6%,,,2027-06-01,1900,1900,1900,,1900,,,,,,ARCC,2025-10-28
Bottomline Technologies Inc.,First Lien,,8.5%,,SOFR,4.5%,,,2029-05-01,16600,16600,16600,,16600,,,,,,ARCC,2025-10-28
Businessolver.com Inc.,First Lien,,9.6%,,SOFR,5.5%,,,2027-12-01,1700,1700,1700,,1700,,,,,,ARCC,2025-10-28
