company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
HuFriedy Group Acquisition LLC,Revolving Loan,Manufacturing,,,,,2023-01-31,,,10200,,,2500,,
Huskies Parent Inc GI Insurity Parent LLC and GI Insurity TopCo LP,Revolving Loan,Software,,,,,2023-01-31,,,13300,,,4700,,
Hyland Software Inc,Revolving Loan,Software,,,,,2023-01-31,,,2000,,,1900,,
Icefall Parent Inc,Revolving Loan,Software,,,,,2023-01-31,,,1100,,,1100,,
IFH Franchisee Holdings LLC,Revolving Loan,Franchise,,,,,2023-01-31,,,18900,,,14600,,
Infinity Home Services Holdco Inc D'Angelo & Sons Construction Limited and IHS Parent Holdings LP,Revolving Loan,Home Services,,,,,2023-01-31,,,25900,,,25200,,
Inszone Mid LLC and INSZ Holdings LLC,Revolving Loan,Insurance,,,,,2023-01-31,,,72000,,,72000,,
Internet Truckstop Group LLC,Revolving Loan,Technology,,,,,2023-01-31,,,1200,,,1200,,
IQN Holding Corp,Revolving Loan,Software,,,,,2023-01-31,,,2300,,,1400,,
IRI Group Holdings Inc Circana LLC and IRI-NPD Co-Invest Aggregator LP,Revolving Loan,Data Analytics,,,,,2023-01-31,,,14400,,,11400,,
ISQ Hawkeye Holdco Inc and ISQ Hawkeye Holdings LP,Revolving Loan,Software,,,,,2023-01-31,,,30200,,,29100,,
ITI Holdings Inc,Revolving Loan,Software,,,,,2023-01-31,,,5700,,,1600,,
Kaseya Inc and Knockout Intermediate Holdings I Inc,Revolving Loan,Software,,,,,2023-01-31,,,28200,,,21300,,
KBHS Acquisition LLC d/b/a Alita Care LLC,Revolving Loan,Healthcare,,,,,2023-01-31,,,5000,,,1500,,
Kellermeyer Bergensons Services LLC and KBS TopCo LLC,Revolving Loan,Business Services,,,,,2023-01-31,,,3100,,,3100,,
Kene Acquisition Inc and Kene Holdings LP,Revolving Loan,Software,,,,,2023-01-31,,,1000,,,1000,,
Keystone Agency Partners LLC,Revolving Loan,Insurance,,,,,2023-01-31,,,1100,,,1000,,
Kings Buyer LLC,Revolving Loan,Consumer Products,,,,,2023-01-31,,,1600,,,1200,,
KPS Global LLC and Cool Group LLC,Revolving Loan,Manufacturing,,,,,2023-01-31,,,3400,,,3400,,
Laboratories Bidco LLC and Laboratories Topco LLC,Revolving Loan,Healthcare,,,,,2023-01-31,,,19700,,,9600,,
LBC Woodlands Purchaser LLC and LBC Woodlands Holdings LP,Revolving Loan,Real Estate,,,,,2023-01-31,,,9700,,,9700,,
LeanTaaS Holdings Inc,Revolving Loan,Software,,,,,2023-01-31,,,17200,,,17200,,
Legends Hospitality Holding Company LLC and ASM Buyer Inc,Revolving Loan,Hospitality,,,,,2023-01-31,,,14400,,,11600,,
Leviathan Intermediate Holdco LLC and Leviathan Holdings LP,Revolving Loan,Software,,,,,2023-01-31,,,1500,,,1500,,
Lew's Intermediate Holdings LLC,Revolving Loan,Consumer Products,,,,,2023-01-31,,,2300,,,1300,,
Lido Advisors LLC,Revolving Loan,Financial Services,,,,,2023-01-31,,,7500,,,6700,,
Lightbeam Bidco Inc,Revolving Loan,Healthcare,,,,,2023-01-31,,,3700,,,3500,,
LivTech Purchaser Inc,Revolving Loan,Software,,,,,2023-01-31,,,7000,,,7000,,
LJP Purchaser Inc and LJP Topco LP,Revolving Loan,Software,,,,,2023-01-31,,,3100,,,3100,,
Mai Capital Management Intermediate LLC,Revolving Loan,Asset Management,,,,,,,8.4,8.4,8.0,0.4,,,
Majesco and Magic Topco L.P.,Revolving Loan,Software,,,,,,,2.0,2.0,2.0,0.1,,,
Manna Pro Products LLC,Revolving Loan,Consumer Products,,,,,,,7.0,7.0,,0.3,,,
Mavis Tire Express Services Topco Corp. Metis HoldCo Inc. and Metis TopCo LP,Revolving Loan,Automotive,,,,,,,32.9,32.9,28.0,1.1,,,
Medlar Bidco Limited,Revolving Loan,Software,,,,,,,8.7,8.7,8.7,0.4,,,
Merit Financial Group LLC and CWC Fund I Co-Invest (MFA) LP,Revolving Loan,Financial Services,,,,,,,8.0,8.0,8.0,0.4,,,
Metatiedot Bidco OY and Metatiedot US LLC,Revolving Loan,Software,,,,,,,4.2,4.2,4.2,0.2,,,
Meyer Laboratory LLC and Meyer Parent LLC,Revolving Loan,Healthcare,,,,,,,6.8,6.8,5.0,0.2,,,
